Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
BAC,LONG,2013-03-19,12.79,1,10.0,10.0,2013-07-17,14.07,83,10
BAC,LONG,2013-05-23,12.93,1,10.0,10.0,2013-07-17,14.22,37,10
BAC,LONG,2014-12-30,18.04,1,10.0,10.0,2016-11-14,19.84,473,10
BAC,LONG,2015-01-02,17.99,1,10.0,10.0,2016-11-14,19.79,471,10
BAC,LONG,2016-11-09,17.66,1,10.0,10.0,2016-11-14,19.43,3,10
BBY,SHORT,2007-08-07,44.16,1,10.0,10.0,2008-03-07,39.74,147,10
BBY,LONG,2007-12-07,52.7,1,10.0,10.0,2008-10-09,26.68,211,-49.36
BBY,LONG,2007-12-12,52.24,1,10.0,10.0,2008-10-09,26.68,208,-48.92
BBY,LONG,2009-03-26,37,1,10.0,10.0,2009-04-02,40.7,5,10
BBY,LONG,2010-04-09,44.74,1,10.0,10.0,2012-08-06,19.44,587,-56.55
BBY,LONG,2010-09-24,39.19,1,10.0,10.0,2010-10-25,43.11,21,10
BBY,LONG,2010-10-04,40.59,1,10.0,10.0,2010-11-05,44.65,24,10
BBY,LONG,2013-06-04,27.22,1,10.0,10.0,2013-07-08,29.94,23,10
BBY,LONG,2013-08-05,31.19,1,10.0,10.0,2013-08-20,34.31,11,10
BBY,LONG,2014-06-11,29.4,1,10.0,10.0,2014-08-28,32.34,55,10
BBY,LONG,2014-06-26,30.38,1,10.0,10.0,2014-09-12,33.42,54,10
BBY,LONG,2014-09-22,34.42,1,10.0,10.0,2014-11-20,38.54,43,11.97
BBY,LONG,2014-11-11,34.88,1,10.0,10.0,2014-11-20,38.54,7,10.49
BBY,LONG,2016-07-29,33.24,1,10.0,10.0,2016-08-23,38.36,17,15.4
BCS,LONG,2007-07-19,54.99,1,10.0,10.0,2008-09-22,24.63,297,-55.21
BCS,LONG,2007-07-25,55.39,1,10.0,10.0,2008-09-22,24.63,293,-55.54
BCS,SHORT,2008-01-11,34.03,1,10.0,10.0,2008-03-17,29.43,44,13.52
BCS,SHORT,2008-01-23,32.34,1,10.0,10.0,2008-03-17,29.11,37,10
BCS,SHORT,2008-05-23,28.73,1,10.0,10.0,2008-06-03,25.86,6,10
BCS,SHORT,2008-06-13,22.73,1,10.0,10.0,2008-07-01,20.46,12,10
BCS,SHORT,2008-07-09,21.9,1,10.0,10.0,2008-07-11,19.71,2,10
BCS,SHORT,2008-07-15,18.91,1,10.0,10.0,2008-07-16,20.07,1,-6.14
BCS,SHORT,2008-07-17,21.91,1,10.0,10.0,2008-09-15,19.72,41,10
BCS,SHORT,2008-10-29,11.1,1,10.0,10.0,2008-10-31,9.99,2,10
BCS,SHORT,2008-11-14,8.87,1,10.0,10.0,2008-11-18,7.77,2,12.37
BCS,LONG,2009-05-07,16.18,1,10.0,10.0,2009-05-29,17.79,15,10
BCS,LONG,2009-05-29,17.48,1,10.0,10.0,2009-06-01,19.23,1,10
BCS,LONG,2010-04-19,20.64,1,10.0,10.0,2010-05-06,15.58,13,-24.51
BCS,LONG,2012-01-24,12.41,1,10.0,10.0,2012-02-03,13.76,8,10.84
BCS,LONG,2012-02-10,13.8,1,10.0,10.0,2012-12-14,15.18,212,10
BCS,LONG,2012-10-15,13.99,1,10.0,10.0,2012-12-18,15.49,43,10.74
BCS,LONG,2015-02-18,16.03,1,10.0,10.0,2015-07-29,17.8,112,11.04
BCS,LONG,2016-11-25,10.65,1,10.0,10.0,2016-12-07,11.72,8,10
BRCD,SHORT,2007-08-13,6.98,1,10.0,10.0,2008-01-07,6.28,101,10
BRCD,LONG,2007-10-12,8.65,1,10.0,10.0,2007-10-29,9.51,11,10
BRCD,LONG,2007-10-15,9.2,1,10.0,10.0,2008-09-17,6.26,233,-31.91
BRCD,SHORT,2008-10-27,3.13,1,10.0,10.0,2008-10-28,2.82,1,10
BRCD,SHORT,2009-03-02,2.62,1,10.0,10.0,2009-03-03,2.36,1,10
BRCD,LONG,2009-07-17,8.22,1,10.0,10.0,2009-10-05,9.04,55,10
BRCD,LONG,2011-05-23,6.6,1,10.0,10.0,2011-06-02,7.26,7,10
BRCD,LONG,2011-12-14,5.41,1,10.0,10.0,2012-01-09,5.95,16,10
BRCD,LONG,2012-01-10,5.66,1,10.0,10.0,2012-02-17,5.22,27,-7.77
BRCD,LONG,2012-02-10,5.86,1,10.0,10.0,2012-02-17,5.22,5,-10.92
BRCD,LONG,2013-07-18,6.42,1,10.0,10.0,2013-08-14,7.86,19,22.43
BRCD,LONG,2013-07-23,6.65,1,10.0,10.0,2013-08-14,7.86,16,18.2
BRCD,LONG,2014-03-27,10.24,1,10.0,10.0,2014-11-13,11.26,161,10
BRCD,LONG,2014-09-04,10.45,1,10.0,10.0,2014-11-18,11.49,53,10
BRCD,LONG,2014-11-21,11.7,1,10.0,10.0,2015-02-26,12.87,64,10
BRCD,LONG,2015-02-23,12,1,10.0,10.0,2016-08-26,9.22,382,-23.13
BRCD,LONG,2015-06-25,12.63,1,10.0,10.0,2016-08-26,9.22,296,-26.96
C,SHORT,2007-08-07,479.3,1,10.0,10.0,2007-10-19,431.37,52,10
C,SHORT,2007-08-17,499,1,10.0,10.0,2007-09-10,449.1,15,10
C,SHORT,2007-11-27,308.1,1,10.0,10.0,2008-01-08,277.29,28,10
C,SHORT,2008-01-18,245.3,1,10.0,10.0,2008-01-22,245.96,1,-0.27
C,SHORT,2008-01-23,239.8,1,10.0,10.0,2008-03-04,215.82,28,10
C,SHORT,2008-03-17,182.5,1,10.0,10.0,2008-07-01,164.25,74,10
C,SHORT,2008-07-02,172.7,1,10.0,10.0,2008-07-14,155.43,7,10
C,SHORT,2008-07-08,165.2,1,10.0,10.0,2008-07-15,148.68,5,10
C,SHORT,2008-07-15,149.9,1,10.0,10.0,2008-07-22,209.44,5,-39.72
C,SHORT,2008-09-19,217,1,10.0,10.0,2008-09-22,195.3,1,10
C,SHORT,2008-10-29,132.5,1,10.0,10.0,2008-11-06,119.25,6,10
C,LONG,2009-08-17,38.7,1,10.0,10.0,2009-08-20,42.57,3,10
C,LONG,2010-03-30,41.3,1,10.0,10.0,2010-04-09,45.43,7,10
C,LONG,2012-09-12,33.01,1,10.0,10.0,2012-10-15,36.31,23,10
C,LONG,2013-01-10,42.34,1,10.0,10.0,2013-03-08,46.57,39,10
C,LONG,2013-02-08,42.95,1,10.0,10.0,2013-03-11,47.25,20,10
C,LONG,2013-05-23,49.2,1,10.0,10.0,2014-01-06,54.12,156,10
C,LONG,2014-07-18,49.49,1,10.0,10.0,2014-11-24,54.44,90,10
C,LONG,2014-07-24,50.22,1,10.0,10.0,2014-12-03,55.24,92,10
C,LONG,2016-08-25,46.51,1,10.0,10.0,2016-11-09,51.16,53,10
C,LONG,2016-10-27,50.32,1,10.0,10.0,2016-11-15,55.35,13,10
CSCO,LONG,2007-05-09,27.02,1,10.0,10.0,2007-07-12,29.72,44,10
CSCO,LONG,2007-07-13,29.52,1,10.0,10.0,2007-09-04,32.47,36,10
CSCO,LONG,2007-10-12,32.83,1,10.0,10.0,2008-10-09,16.95,250,-48.38
CSCO,SHORT,2008-01-24,24.14,1,10.0,10.0,2008-07-09,21.73,115,10
CSCO,LONG,2008-05-02,26.97,1,10.0,10.0,2008-10-09,16.95,111,-37.16
CSCO,SHORT,2008-11-14,16.89,1,10.0,10.0,2008-11-19,15.2,3,10
CSCO,LONG,2009-05-08,19,1,10.0,10.0,2009-07-20,20.9,49,10
CSCO,LONG,2009-06-11,19.93,1,10.0,10.0,2009-07-23,21.92,29,10
CSCO,LONG,2009-09-22,23.71,1,10.0,10.0,2010-03-08,26.08,114,10
CSCO,LONG,2009-10-12,24.07,1,10.0,10.0,2010-03-09,26.48,101,10
CSCO,LONG,2010-01-19,24.54,1,10.0,10.0,2010-04-15,27,60,10.02
CSCO,LONG,2010-04-19,26.93,1,10.0,10.0,2010-05-06,23.76,13,-11.77
CSCO,LONG,2011-10-27,18.04,1,10.0,10.0,2012-01-19,19.84,56,10
CSCO,LONG,2012-01-24,19.75,1,10.0,10.0,2013-03-06,21.73,279,10
CSCO,LONG,2012-02-10,19.79,1,10.0,10.0,2013-03-06,21.77,266,10
CSCO,LONG,2012-03-29,20.96,1,10.0,10.0,2013-05-16,23.51,283,12.17
CSCO,LONG,2012-12-10,19.35,1,10.0,10.0,2013-02-08,21.29,41,10
CSCO,LONG,2014-04-02,23.11,1,10.0,10.0,2014-07-09,25.42,67,10
CSCO,LONG,2014-06-11,24.85,1,10.0,10.0,2014-11-26,27.34,118,10
CSCO,LONG,2014-12-04,27.92,1,10.0,10.0,2016-07-21,30.71,409,10
CSCO,LONG,2016-03-11,27.82,1,10.0,10.0,2016-07-20,30.6,90,10
CSCO,LONG,2016-04-04,28.37,1,10.0,10.0,2016-08-09,31.21,89,10
DAL,LONG,2007-11-15,19.52,1,10.0,10.0,2007-12-12,15.48,18,-20.7
DAL,LONG,2008-10-23,9.46,1,10.0,10.0,2008-10-27,7.7,2,-18.56
DAL,LONG,2009-08-10,7.42,1,10.0,10.0,2009-09-10,8.16,22,10
DAL,LONG,2009-09-15,8.63,1,10.0,10.0,2009-09-16,9.49,1,10
DAL,LONG,2010-01-21,13.5,1,10.0,10.0,2010-03-26,14.85,45,10
DAL,LONG,2010-01-25,13.38,1,10.0,10.0,2010-03-26,14.72,43,10
DAL,LONG,2012-01-30,10.42,1,10.0,10.0,2012-02-03,11.46,4,10
DAL,LONG,2013-01-23,14.05,1,10.0,10.0,2013-03-04,15.46,27,10
DAL,LONG,2013-03-12,16.2,1,10.0,10.0,2013-05-03,17.82,37,10
DAL,LONG,2013-05-02,16.87,1,10.0,10.0,2013-05-08,18.56,4,10
DAL,LONG,2013-05-10,17.82,1,10.0,10.0,2013-07-01,19.6,35,10
DAL,LONG,2013-11-04,27.13,1,10.0,10.0,2014-01-08,29.84,44,10
DAL,LONG,2013-11-20,27.99,1,10.0,10.0,2014-01-09,30.79,33,10
DAL,LONG,2016-10-27,41.62,1,10.0,10.0,2016-11-10,45.78,10,10
DAL,LONG,2016-11-07,43.4,1,10.0,10.0,2016-11-15,49.02,6,12.95
EPI,SHORT,2008-06-09,20.92,1,10.0,10.0,2008-06-24,18.83,11,10
EPI,SHORT,2008-06-27,18.75,1,10.0,10.0,2008-09-15,16.88,54,10
EPI,LONG,2009-04-17,12.43,1,10.0,10.0,2009-04-30,13.67,9,10
EPI,LONG,2009-05-08,13.9,1,10.0,10.0,2009-05-18,17.35,6,24.82
EPI,LONG,2009-08-06,19.25,1,10.0,10.0,2009-10-05,21.18,41,10
EPI,LONG,2010-01-13,23.15,1,10.0,10.0,2010-05-06,20.03,78,-13.46
EPI,LONG,2010-08-06,23.55,1,10.0,10.0,2010-09-20,26,30,10.4
EPI,LONG,2014-03-12,17.84,1,10.0,10.0,2014-05-09,19.64,41,10.09
EPI,LONG,2014-05-16,21.49,1,10.0,10.0,2014-09-08,23.64,78,10
F,LONG,2007-06-25,9.24,1,10.0,10.0,2008-06-23,5.3,251,-42.63
F,SHORT,2008-01-03,6.66,1,10.0,10.0,2008-01-09,5.99,4,10
F,SHORT,2008-01-23,5.83,1,10.0,10.0,2008-03-13,5.25,35,10
F,SHORT,2008-07-01,4.71,1,10.0,10.0,2008-07-11,4.89,7,-3.93
F,SHORT,2008-10-09,2.88,1,10.0,10.0,2008-10-10,2.07,1,28.13
F,SHORT,2008-11-21,1.47,1,10.0,10.0,2008-11-26,1.89,3,-28.71
F,LONG,2009-05-04,5.9,1,10.0,10.0,2009-05-07,6.51,3,10.34
F,LONG,2009-05-08,6.19,1,10.0,10.0,2009-05-12,5.17,2,-16.54
F,LONG,2010-08-04,13,1,10.0,10.0,2010-10-26,14.3,58,10
F,LONG,2010-10-18,13.75,1,10.0,10.0,2010-11-03,15.12,12,10
F,LONG,2010-10-27,14.34,1,10.0,10.0,2010-11-04,15.77,6,10
F,LONG,2010-11-17,16.76,1,10.0,10.0,2011-01-10,18.44,36,10
F,LONG,2011-01-05,17.31,1,10.0,10.0,2011-01-28,16.01,16,-7.5
F,LONG,2012-01-25,12.8,1,10.0,10.0,2013-01-15,14.08,244,10
F,LONG,2012-12-24,11.67,1,10.0,10.0,2012-12-28,12.84,3,10
F,LONG,2013-05-02,13.54,1,10.0,10.0,2013-05-17,14.89,11,10
F,LONG,2013-06-04,15.98,1,10.0,10.0,2013-07-24,17.58,35,10
F,LONG,2014-07-25,17.9,1,10.0,10.0,2015-08-24,11.02,272,-38.46
GLW,LONG,2009-03-18,12.3,1,10.0,10.0,2009-03-25,13.53,5,10
GLW,LONG,2009-07-27,16.4,1,10.0,10.0,2009-12-04,18.04,92,10
GLW,LONG,2010-04-23,20.74,1,10.0,10.0,2010-05-06,16.62,9,-19.85
GLW,LONG,2010-04-28,20.56,1,10.0,10.0,2010-05-06,16.62,6,-19.15
GLW,LONG,2013-05-17,15.42,1,10.0,10.0,2013-10-23,18.04,110,16.99
GLW,LONG,2014-04-07,21.27,1,10.0,10.0,2014-12-26,23.4,183,10
GLW,LONG,2014-12-10,21.44,1,10.0,10.0,2015-01-13,23.58,22,10
GLW,LONG,2015-01-14,22.91,1,10.0,10.0,2016-12-08,25.2,480,10
GLW,LONG,2016-03-08,19.5,1,10.0,10.0,2016-07-12,21.45,87,10
GLW,LONG,2016-03-30,20.75,1,10.0,10.0,2016-08-08,22.83,91,10
INTC,SHORT,2007-03-30,19.08,1,10.0,10.0,2008-01-23,20.16,205,-5.68
INTC,LONG,2007-05-24,22.72,1,10.0,10.0,2007-07-09,24.99,30,10
INTC,LONG,2007-07-11,24.82,1,10.0,10.0,2007-11-06,27.3,83,10
INTC,LONG,2007-11-08,26.89,1,10.0,10.0,2008-10-14,15.69,234,-41.66
INTC,SHORT,2008-09-19,20.16,1,10.0,10.0,2008-09-29,18.14,6,10
INTC,SHORT,2008-11-14,14.07,1,10.0,10.0,2008-11-18,12.66,2,10
INTC,LONG,2011-05-04,23.05,1,10.0,10.0,2011-11-15,25.35,136,10
INTC,LONG,2011-05-17,23.37,1,10.0,10.0,2011-12-07,25.71,142,10
INTC,LONG,2013-06-03,24.88,1,10.0,10.0,2014-06-03,27.37,252,10
INTC,LONG,2014-06-24,30.16,1,10.0,10.0,2014-07-16,33.31,15,10.44
INTC,LONG,2015-10-15,32.84,1,10.0,10.0,2016-09-02,36.21,223,10.26
LVLT,SHORT,2007-09-18,67.65,1,10.0,10.0,2007-10-23,55.95,25,17.29
LVLT,SHORT,2007-11-09,43.2,1,10.0,10.0,2007-11-16,46.86,5,-8.47
LVLT,SHORT,2008-10-24,11.1,1,10.0,10.0,2008-10-27,12.54,1,-12.97
LVLT,SHORT,2008-12-26,10.05,1,10.0,10.0,2009-01-05,11.88,5,-18.21
LVLT,LONG,2009-06-11,19.8,1,10.0,10.0,2009-06-12,24.3,1,22.73
LVLT,LONG,2009-12-11,21,1,10.0,10.0,2009-12-23,23.1,8,10
LVLT,LONG,2012-03-19,26.51,1,10.0,10.0,2012-07-25,18.3,89,-30.98
LVLT,LONG,2013-08-14,23.3,1,10.0,10.0,2013-09-11,25.63,19,10
LVLT,LONG,2014-01-10,33.75,1,10.0,10.0,2014-02-07,37.12,19,10
LVLT,LONG,2014-02-25,38.76,1,10.0,10.0,2014-04-30,42.64,45,10
LVLT,LONG,2014-03-27,37.81,1,10.0,10.0,2014-04-30,41.59,23,10
MSFT,SHORT,2008-09-22,26.22,1,10.0,10.0,2008-10-07,23.6,11,10
MSFT,SHORT,2008-11-14,20.56,1,10.0,10.0,2008-11-19,18.5,3,10
MSFT,LONG,2009-11-13,29.47,1,10.0,10.0,2012-03-02,32.42,578,10
MSFT,LONG,2010-04-23,31.12,1,10.0,10.0,2013-05-17,34.23,772,10
MSFT,LONG,2010-04-26,31,1,10.0,10.0,2013-05-16,34.1,770,10
MSFT,LONG,2011-01-28,28.9,1,10.0,10.0,2012-02-28,31.79,272,10
MSFT,LONG,2011-07-15,26.47,1,10.0,10.0,2012-01-20,29.12,130,10
MSFT,LONG,2012-09-21,31.43,1,10.0,10.0,2013-05-17,34.57,162,10
MSFT,LONG,2013-06-05,34.6,1,10.0,10.0,2013-11-06,38.06,108,10
MSFT,LONG,2014-06-18,41.61,1,10.0,10.0,2014-09-05,45.77,55,10
MSFT,LONG,2014-06-26,41.93,1,10.0,10.0,2014-09-08,46.12,50,10
MSFT,LONG,2015-10-23,52.3,1,10.0,10.0,2016-08-05,57.65,197,10.23
MSFT,LONG,2016-08-29,58.18,1,10.0,10.0,2016-12-22,64,81,10
NOK,LONG,2007-04-10,23.62,1,10.0,10.0,2007-05-14,26.22,24,11.01
NOK,LONG,2007-06-21,27.75,1,10.0,10.0,2007-08-02,30.57,29,10.16
NOK,LONG,2007-10-02,37.2,1,10.0,10.0,2007-11-06,40.92,25,10
NOK,SHORT,2008-10-17,16.25,1,10.0,10.0,2008-10-24,14.23,5,12.43
NOK,SHORT,2008-11-14,12.43,1,10.0,10.0,2009-02-17,11.19,62,10
NOK,LONG,2010-02-01,13.98,1,10.0,10.0,2010-03-17,15.45,31,10.52
NOK,SHORT,2010-06-29,8.22,1,10.0,10.0,2011-05-31,7.1,232,13.63
NOK,SHORT,2011-07-15,5.58,1,10.0,10.0,2011-08-04,5.02,14,10
NOK,SHORT,2011-08-08,4.99,1,10.0,10.0,2011-12-19,4.49,93,10
NOK,LONG,2011-10-27,7.22,1,10.0,10.0,2012-07-23,3.59,184,-50.26
NOK,SHORT,2012-04-17,4.08,1,10.0,10.0,2012-04-23,3.63,4,11.03
NOK,SHORT,2012-04-25,3.75,1,10.0,10.0,2012-05-04,3.29,7,12.27
NOK,SHORT,2012-07-02,2.11,1,10.0,10.0,2012-07-09,1.87,4,11.37
NOK,LONG,2012-08-14,2.5,1,10.0,10.0,2012-08-17,2.76,3,10.4
NOK,LONG,2013-06-19,3.82,1,10.0,10.0,2013-07-09,4.23,13,10.73
NVS,SHORT,2007-04-02,55.09,1,10.0,10.0,2008-01-28,49.5,207,10.15
NVS,SHORT,2008-01-24,51.23,1,10.0,10.0,2008-10-09,46.11,180,10
NVS,LONG,2008-07-07,55.5,1,10.0,10.0,2008-08-04,61.05,20,10
NVS,LONG,2009-07-24,43.96,1,10.0,10.0,2009-09-16,48.49,37,10.3
NVS,LONG,2009-09-21,47.86,1,10.0,10.0,2009-10-30,52.66,29,10.03
NVS,LONG,2009-11-12,53.14,1,10.0,10.0,2010-10-11,58.64,228,10.35
NVS,LONG,2010-08-20,50.51,1,10.0,10.0,2010-09-14,55.56,16,10
NVS,LONG,2011-04-25,57.03,1,10.0,10.0,2011-05-27,62.89,24,10.28
NVS,LONG,2011-06-02,63.67,1,10.0,10.0,2013-02-20,70.14,431,10.16
NVS,LONG,2012-08-02,58.59,1,10.0,10.0,2013-01-07,64.45,106,10
NVS,LONG,2013-05-01,73.65,1,10.0,10.0,2014-01-09,81.02,175,10
NVS,LONG,2013-10-30,79.56,1,10.0,10.0,2014-05-02,87.58,126,10.08
NVS,LONG,2013-10-31,78.1,1,10.0,10.0,2014-04-22,86.43,117,10.67
NVS,LONG,2014-01-10,80.63,1,10.0,10.0,2014-05-12,88.7,83,10.01
NVS,LONG,2014-05-06,88.26,1,10.0,10.0,2015-01-13,97.09,174,10
S,SHORT,2008-01-09,12.57,1,10.0,10.0,2008-01-18,10.17,7,19.09
S,SHORT,2008-03-10,7.13,1,10.0,10.0,2008-03-11,6.42,1,10
S,SHORT,2008-10-29,3.21,1,10.0,10.0,2008-10-30,3.62,1,-12.74
S,LONG,2010-04-27,4.21,1,10.0,10.0,2010-05-18,4.63,15,10
S,LONG,2010-05-20,4.38,1,10.0,10.0,2010-05-24,4.82,2,10
S,LONG,2010-05-26,5.29,1,10.0,10.0,2011-05-24,5.82,251,10
S,LONG,2012-08-09,4.64,1,10.0,10.0,2012-08-15,5.1,4,10
S,LONG,2012-08-16,5.35,1,10.0,10.0,2012-10-11,5.89,39,10.09
S,LONG,2012-09-20,5.56,1,10.0,10.0,2013-03-22,6.12,124,10
S,LONG,2015-02-18,5.16,1,10.0,10.0,2015-07-24,3.29,109,-36.16
S,LONG,2016-03-07,3.82,1,10.0,10.0,2016-06-21,4.2,74,10
S,LONG,2016-10-19,6.87,1,10.0,10.0,2016-11-15,7.56,19,10
TSN,LONG,2007-04-12,19.88,1,10.0,10.0,2007-04-30,21.87,12,10
TSN,LONG,2007-05-01,20.63,1,10.0,10.0,2007-06-04,22.69,23,10
TSN,LONG,2007-06-05,22.7,1,10.0,10.0,2008-07-18,16.56,283,-27.05
TSN,LONG,2007-06-08,21.8,1,10.0,10.0,2007-06-21,23.98,9,10
TSN,SHORT,2007-11-05,15.12,1,10.0,10.0,2007-11-12,13.61,5,10
TSN,SHORT,2008-09-26,12.81,1,10.0,10.0,2008-09-29,11.53,1,10
TSN,SHORT,2008-10-20,11.03,1,10.0,10.0,2008-10-22,9.93,2,10
TSN,LONG,2009-03-26,9.95,1,10.0,10.0,2009-04-09,10.94,10,10
TSN,LONG,2009-11-20,13.02,1,10.0,10.0,2010-02-02,14.32,48,10
TSN,LONG,2010-03-29,18.76,1,10.0,10.0,2010-05-06,17.5,27,-6.74
TSN,LONG,2010-12-14,17.19,1,10.0,10.0,2011-02-04,18.91,36,10
TSN,LONG,2011-05-04,19.85,1,10.0,10.0,2013-01-18,21.84,430,10
TSN,LONG,2011-11-17,19.6,1,10.0,10.0,2013-01-18,21.56,292,10
TSN,LONG,2011-12-05,20.39,1,10.0,10.0,2013-01-25,22.43,285,10
TSN,LONG,2013-02-05,22.9,1,10.0,10.0,2013-05-08,25.19,64,10
TSN,LONG,2013-08-01,27.88,1,10.0,10.0,2013-08-06,30.67,3,10
TSN,LONG,2013-12-02,31.59,1,10.0,10.0,2014-01-09,34.75,26,10
TSN,LONG,2014-01-17,34.98,1,10.0,10.0,2014-02-18,38.48,20,10
TSN,LONG,2015-12-09,52.32,1,10.0,10.0,2016-02-05,57.55,39,10
TSN,LONG,2016-02-22,63.09,1,10.0,10.0,2016-05-09,69.55,54,10.24
TSN,LONG,2016-03-31,67.64,1,10.0,10.0,2016-08-01,74.4,85,10
TSN,LONG,2016-04-04,68.05,1,10.0,10.0,2016-08-02,74.86,84,10
TSN,LONG,2016-04-12,67.61,1,10.0,10.0,2016-08-01,74.37,77,10
TSN,LONG,2016-08-09,74.28,1,10.0,10.0,2016-11-21,60.62,73,-18.38
TSN,LONG,2016-09-07,75.72,1,10.0,10.0,2016-11-21,60.62,53,-19.94
DIA,LONG,2007-05-01,130.84,1,10.0,10.0,2013-03-08,143.95,1474,10.02
DIA,LONG,2007-05-24,135.27,1,10.0,10.0,2013-05-03,149.26,1496,10.34
DIA,LONG,2007-05-25,134.76,1,10.0,10.0,2013-04-11,148.24,1479,10
DIA,LONG,2007-10-12,140.37,1,10.0,10.0,2013-05-22,154.41,1411,10
DIA,LONG,2008-05-02,131.29,1,10.0,10.0,2013-03-12,144.42,1222,10
DIA,SHORT,2008-07-08,112.25,1,10.0,10.0,2008-10-06,100.86,63,10.15
DIA,SHORT,2008-09-19,116.14,1,10.0,10.0,2008-09-29,104.53,6,10
DIA,LONG,2009-05-08,85.14,1,10.0,10.0,2009-08-07,93.65,63,10
