Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AAPL,LONG,2008-04-25,24.39,1,4.0,4.0,2008-04-30,25.36,5,4
AAPL,LONG,2008-05-08,26.25,1,4.0,4.0,2008-05-13,27.3,5,4
AAPL,LONG,2008-05-15,26.69,1,4.0,4.0,2008-05-21,25.62,6,-4
AAPL,LONG,2009-04-07,16.65,1,4.0,4.0,2009-04-16,17.31,9,4
AAPL,LONG,2009-09-10,24.58,1,4.0,4.0,2009-09-16,25.56,6,4
AAPL,LONG,2010-03-10,31.98,1,4.0,4.0,2010-03-29,33.29,18,4.1
AAPL,LONG,2010-04-05,33.57,1,4.0,4.0,2010-04-14,35.04,9,4.38
AAPL,LONG,2010-04-19,35.29,1,4.0,4.0,2010-04-21,36.97,2,4.76
AAPL,LONG,2010-06-22,38.88,1,4.0,4.0,2010-06-29,37.32,7,-4
AAPL,LONG,2010-10-13,42.89,1,4.0,4.0,2010-10-15,44.6,2,4
AAPL,LONG,2010-11-10,45.23,1,4.0,4.0,2010-11-12,43.42,2,-4
AAPL,LONG,2010-12-08,45.66,1,4.0,4.0,2011-01-04,47.49,27,4.01
AAPL,LONG,2011-02-11,50.68,1,4.0,4.0,2011-02-22,48.65,11,-4
AAPL,LONG,2012-02-16,70.21,1,4.0,4.0,2012-02-21,73.02,5,4
AAPL,LONG,2012-02-28,75.42,1,4.0,4.0,2012-03-12,78.44,12,4
AAPL,LONG,2012-09-11,95.02,1,4.0,4.0,2012-09-14,98.82,3,4
AAPL,LONG,2013-10-23,74.14,1,4.0,4.0,2013-11-27,77.11,35,4
AAPL,LONG,2013-10-30,74.23,1,4.0,4.0,2013-11-27,77.2,28,4
AAPL,LONG,2014-06-10,94.73,1,4.0,4.0,2014-06-13,90.94,3,-4
AAPL,LONG,2014-07-09,95.44,1,4.0,4.0,2014-07-29,99.33,20,4.08
AAPL,LONG,2014-07-17,95.03,1,4.0,4.0,2014-07-28,98.83,11,4
AAPL,LONG,2014-08-28,101.59,1,4.0,4.0,2014-09-09,97.53,12,-4
AAPL,LONG,2014-11-17,114.27,1,4.0,4.0,2014-11-25,119.07,8,4.2
AAPL,LONG,2015-04-29,130.16,1,4.0,4.0,2015-04-30,124.95,1,-4
AAPL,LONG,2016-03-30,108.65,1,4.0,4.0,2016-04-26,103.91,27,-4.36
AMZN,SHORT,2006-05-19,32.66,1,4.0,4.0,2006-05-22,33.97,3,-4
AMZN,LONG,2007-06-08,72.47,1,4.0,4.0,2007-06-12,69.57,4,-4
AMZN,LONG,2007-07-27,84.27,1,4.0,4.0,2007-07-31,80.9,4,-4
AMZN,LONG,2009-06-11,86.3,1,4.0,4.0,2009-06-12,82.85,1,-4
AMZN,LONG,2010-04-19,142.35,1,4.0,4.0,2010-04-21,148.04,2,4
AMZN,LONG,2011-08-02,220.32,1,4.0,4.0,2011-08-03,211.51,1,-4
AMZN,LONG,2012-09-05,247.61,1,4.0,4.0,2012-09-07,257.51,2,4
AMZN,LONG,2013-07-29,311.07,1,4.0,4.0,2013-08-05,298.63,7,-4
AMZN,LONG,2013-10-04,315.13,1,4.0,4.0,2013-10-08,302.52,4,-4
AMZN,LONG,2013-12-30,399.41,1,4.0,4.0,2014-01-27,383.43,28,-4
AMZN,LONG,2014-07-23,359.05,1,4.0,4.0,2014-07-25,317.3,2,-11.63
AMZN,LONG,2016-07-13,746.76,1,4.0,4.0,2016-09-06,776.63,55,4
AMZN,LONG,2016-09-07,789.53,1,4.0,4.0,2016-09-12,757.35,5,-4.08
BAC,LONG,2006-09-29,53.58,1,4.0,4.0,2006-12-08,51.44,70,-4
BAC,LONG,2006-11-15,54.77,1,4.0,4.0,2006-12-04,52.5,19,-4.14
BAC,SHORT,2008-01-23,36.83,1,4.0,4.0,2008-01-24,40.5,1,-9.96
BAC,SHORT,2008-07-15,19.55,1,4.0,4.0,2008-07-16,20.33,1,-4
BAC,LONG,2009-10-16,17.16,1,4.0,4.0,2009-10-21,16.47,5,-4
BAC,LONG,2011-01-18,15.08,1,4.0,4.0,2011-01-19,14.48,1,-4
BAC,LONG,2012-09-14,9.6,1,4.0,4.0,2012-09-18,9.16,4,-4.58
BAC,LONG,2012-12-21,11.2,1,4.0,4.0,2012-12-27,11.66,6,4.11
BAC,LONG,2012-12-28,11.32,1,4.0,4.0,2013-01-02,12.05,5,6.45
BAC,LONG,2013-03-19,12.79,1,4.0,4.0,2013-03-26,12.28,7,-4
BAC,LONG,2013-05-23,12.93,1,4.0,4.0,2013-05-28,13.49,5,4.33
BAC,LONG,2014-12-30,18.04,1,4.0,4.0,2015-01-05,17.32,6,-4
BAC,LONG,2015-01-02,17.99,1,4.0,4.0,2015-01-06,17.27,4,-4
BAC,LONG,2016-11-09,17.66,1,4.0,4.0,2016-11-10,18.37,1,4
BAC,LONG,2016-12-13,22.8,1,4.0,4.0,2016-12-29,21.89,16,-4
BAC,LONG,2016-12-15,22.9,1,4.0,4.0,2016-12-29,21.98,14,-4
BBY,SHORT,2007-08-07,44.16,1,4.0,4.0,2007-08-09,45.93,2,-4
BBY,LONG,2007-12-07,52.7,1,4.0,4.0,2007-12-12,50.59,5,-4
BBY,LONG,2007-12-12,52.24,1,4.0,4.0,2007-12-13,50.1,1,-4.1
BBY,LONG,2009-03-26,37,1,4.0,4.0,2009-03-31,38.48,5,4
BBY,LONG,2010-04-09,44.74,1,4.0,4.0,2010-04-22,46.53,13,4
BBY,LONG,2010-09-24,39.19,1,4.0,4.0,2010-09-30,40.87,6,4.29
BBY,LONG,2010-10-04,40.59,1,4.0,4.0,2010-10-15,42.21,11,4
BBY,LONG,2013-06-04,27.22,1,4.0,4.0,2013-06-24,26.13,20,-4
BBY,LONG,2013-08-05,31.19,1,4.0,4.0,2013-08-20,34.18,15,9.59
BBY,LONG,2014-06-11,29.4,1,4.0,4.0,2014-06-12,28.22,1,-4
BBY,LONG,2014-06-26,30.38,1,4.0,4.0,2014-07-02,31.6,6,4
BBY,LONG,2014-09-22,34.42,1,4.0,4.0,2014-09-25,33.04,3,-4
BBY,LONG,2014-11-11,34.88,1,4.0,4.0,2014-11-19,36.28,8,4
BBY,LONG,2016-07-29,33.24,1,4.0,4.0,2016-08-08,34.57,10,4
BCS,LONG,2006-04-28,45.81,1,4.0,4.0,2006-05-15,43.97,17,-4
BCS,LONG,2006-10-27,49.93,1,4.0,4.0,2006-12-08,52.35,42,4.86
BCS,LONG,2007-02-21,56.79,1,4.0,4.0,2007-02-27,54.52,6,-4
BCS,LONG,2007-07-19,54.99,1,4.0,4.0,2007-07-26,52.16,7,-5.15
BCS,LONG,2007-07-25,55.39,1,4.0,4.0,2007-07-26,52.16,1,-5.84
BCS,SHORT,2008-01-11,34.03,1,4.0,4.0,2008-01-18,32.67,7,4
BCS,SHORT,2008-01-23,32.34,1,4.0,4.0,2008-01-24,36.29,1,-12.23
BCS,SHORT,2008-05-23,28.73,1,4.0,4.0,2008-05-29,27.43,6,4.52
BCS,SHORT,2008-06-13,22.73,1,4.0,4.0,2008-06-16,24.21,3,-6.53
BCS,SHORT,2008-07-09,21.9,1,4.0,4.0,2008-07-10,20.74,1,5.3
BCS,SHORT,2008-07-15,18.91,1,4.0,4.0,2008-07-16,19.67,1,-4
BCS,SHORT,2008-07-17,21.91,1,4.0,4.0,2008-07-18,23.41,1,-6.86
BCS,SHORT,2008-10-29,11.1,1,4.0,4.0,2008-10-30,12.43,1,-12.04
BCS,SHORT,2008-11-14,8.87,1,4.0,4.0,2008-11-17,8.48,3,4.37
BCS,LONG,2009-05-07,16.18,1,4.0,4.0,2009-05-08,15.53,1,-4
BCS,LONG,2009-05-29,17.48,1,4.0,4.0,2009-06-01,19.15,3,9.54
BCS,LONG,2010-04-19,20.64,1,4.0,4.0,2010-04-27,19.81,8,-4
BCS,LONG,2012-01-24,12.41,1,4.0,4.0,2012-01-26,13.15,2,5.94
BCS,LONG,2012-02-10,13.8,1,4.0,4.0,2012-02-16,14.35,6,4
BCS,LONG,2012-10-15,13.99,1,4.0,4.0,2012-10-16,14.55,1,4
BCS,LONG,2015-02-18,16.03,1,4.0,4.0,2015-03-10,15.39,19,-4
BCS,LONG,2016-11-25,10.65,1,4.0,4.0,2016-12-06,11.42,11,7.23
BIDU,LONG,2006-11-01,8.62,1,4.0,4.0,2006-11-07,8.97,6,4
BIDU,LONG,2007-05-24,13.18,1,4.0,4.0,2007-05-30,13.71,6,4
BIDU,LONG,2007-07-16,21.32,1,4.0,4.0,2007-07-18,20.46,2,-4
BIDU,LONG,2007-10-12,30.11,1,4.0,4.0,2007-10-15,32.2,3,6.94
BIDU,LONG,2007-11-07,39.94,1,4.0,4.0,2007-11-08,38.34,1,-4
BIDU,LONG,2008-04-30,37.28,1,4.0,4.0,2008-05-02,35.79,2,-4
BIDU,LONG,2008-05-08,36.11,1,4.0,4.0,2008-05-09,34.67,1,-4
BIDU,LONG,2009-02-25,14.29,1,4.0,4.0,2009-02-26,14.86,1,4
BIDU,LONG,2009-05-08,25,1,4.0,4.0,2009-05-11,24,3,-4
BIDU,LONG,2010-08-11,85.75,1,4.0,4.0,2010-08-12,81.85,1,-4.55
BIDU,LONG,2012-02-16,139.61,1,4.0,4.0,2012-02-21,134.03,5,-4
BIDU,LONG,2013-09-24,149.12,1,4.0,4.0,2013-09-30,155.08,6,4
BIDU,LONG,2014-01-10,178.9,1,4.0,4.0,2014-01-13,171.74,3,-4
BRCD,LONG,2007-03-06,9.63,1,4.0,4.0,2007-03-20,10.02,13,4
BRCD,LONG,2007-10-12,8.65,1,4.0,4.0,2007-10-15,9.2,3,6.36
BRCD,LONG,2007-10-15,9.2,1,4.0,4.0,2007-10-16,8.83,1,-4
BRCD,SHORT,2008-10-27,3.13,1,4.0,4.0,2008-10-28,3,1,4
BRCD,SHORT,2009-03-02,2.62,1,4.0,4.0,2009-03-03,2.38,1,9.16
BRCD,LONG,2009-07-17,8.22,1,4.0,4.0,2009-07-20,8.55,3,4
BRCD,LONG,2011-05-23,6.6,1,4.0,4.0,2011-06-02,6.97,10,5.61
BRCD,LONG,2011-12-14,5.41,1,4.0,4.0,2011-12-16,5.19,2,-4
BRCD,LONG,2012-01-10,5.66,1,4.0,4.0,2012-01-11,6,1,6.01
BRCD,LONG,2012-02-10,5.86,1,4.0,4.0,2012-02-17,5.63,7,-4
BRCD,LONG,2013-07-18,6.42,1,4.0,4.0,2013-07-22,6.68,4,4
BRCD,LONG,2013-07-23,6.65,1,4.0,4.0,2013-07-26,6.38,3,-4
BRCD,LONG,2014-03-27,10.24,1,4.0,4.0,2014-04-01,10.66,5,4.1
BRCD,LONG,2014-09-04,10.45,1,4.0,4.0,2014-09-16,10.03,12,-4.02
BRCD,LONG,2014-11-21,11.7,1,4.0,4.0,2014-11-25,11.23,4,-4
BRCD,LONG,2015-02-23,12,1,4.0,4.0,2015-02-25,12.48,2,4
BRCD,LONG,2015-06-25,12.63,1,4.0,4.0,2015-06-29,12.12,4,-4
C,LONG,2006-12-11,518.5,1,4.0,4.0,2006-12-15,539.24,4,4
C,SHORT,2007-08-17,499,1,4.0,4.0,2007-08-20,479.04,3,4
C,SHORT,2007-11-27,308.1,1,4.0,4.0,2007-11-28,320.42,1,-4
C,SHORT,2008-01-18,245.3,1,4.0,4.0,2008-01-22,223.6,4,8.85
C,SHORT,2008-01-23,239.8,1,4.0,4.0,2008-01-24,268,1,-11.76
C,SHORT,2008-03-17,182.5,1,4.0,4.0,2008-03-18,198.4,1,-8.71
C,SHORT,2008-07-02,172.7,1,4.0,4.0,2008-07-03,165.79,1,4
C,SHORT,2008-07-08,165.2,1,4.0,4.0,2008-07-09,174.6,1,-5.69
C,SHORT,2008-07-15,149.9,1,4.0,4.0,2008-07-16,155.9,1,-4
C,SHORT,2008-09-19,217,1,4.0,4.0,2008-09-22,199.6,3,8.02
C,SHORT,2008-10-29,132.5,1,4.0,4.0,2008-10-31,137.8,2,-4
C,LONG,2009-08-17,38.7,1,4.0,4.0,2009-08-18,40.7,1,5.17
C,LONG,2010-03-30,41.3,1,4.0,4.0,2010-04-06,42.95,7,4
C,LONG,2012-09-12,33.01,1,4.0,4.0,2012-09-13,34.33,1,4
C,LONG,2013-01-10,42.34,1,4.0,4.0,2013-02-12,44.03,33,4
C,LONG,2013-02-08,42.95,1,4.0,4.0,2013-02-13,44.67,5,4
C,LONG,2013-05-23,49.2,1,4.0,4.0,2013-05-28,51.31,5,4.29
C,LONG,2014-07-18,49.49,1,4.0,4.0,2014-08-22,51.47,35,4
C,LONG,2014-07-24,50.22,1,4.0,4.0,2014-08-01,48.21,8,-4
C,LONG,2016-08-25,46.51,1,4.0,4.0,2016-10-04,48.37,40,4
C,LONG,2016-10-27,50.32,1,4.0,4.0,2016-11-02,48.31,6,-4
CAT,LONG,2006-04-18,77.05,1,4.0,4.0,2006-04-27,73.97,9,-4
CAT,LONG,2007-02-12,64.75,1,4.0,4.0,2007-02-15,68,3,5.02
CAT,LONG,2007-04-30,73.56,1,4.0,4.0,2007-05-15,76.5,15,4
CAT,LONG,2007-06-21,81.01,1,4.0,4.0,2007-06-29,77.77,8,-4
CAT,LONG,2009-05-08,38.49,1,4.0,4.0,2009-05-13,36.95,5,-4
CAT,LONG,2010-09-20,73.26,1,4.0,4.0,2010-09-21,76.19,1,4
CAT,LONG,2010-09-24,77.8,1,4.0,4.0,2010-10-08,80.91,14,4
CAT,LONG,2010-10-22,78.76,1,4.0,4.0,2010-11-04,81.91,13,4
CAT,LONG,2011-03-24,107.9,1,4.0,4.0,2011-04-01,112.22,8,4
CAT,LONG,2011-03-30,111.71,1,4.0,4.0,2011-04-12,107.24,13,-4
CAT,LONG,2012-01-13,100.72,1,4.0,4.0,2012-01-17,104.75,4,4
CAT,LONG,2012-02-16,112.72,1,4.0,4.0,2012-03-06,106.57,19,-5.46
CAT,LONG,2013-01-23,97.48,1,4.0,4.0,2013-02-20,93.58,28,-4
CAT,LONG,2013-01-25,95.92,1,4.0,4.0,2013-02-21,92.08,27,-4
CAT,LONG,2016-12-02,95.36,1,4.0,4.0,2016-12-19,91.55,17,-4
CSCO,SHORT,2006-08-07,17.28,1,4.0,4.0,2006-08-09,19.41,2,-12.33
CSCO,LONG,2006-08-29,21.34,1,4.0,4.0,2006-09-01,22.19,3,4
CSCO,LONG,2006-11-09,27.44,1,4.0,4.0,2006-11-24,26.34,15,-4
CSCO,LONG,2007-05-09,27.02,1,4.0,4.0,2007-05-23,25.94,14,-4
CSCO,LONG,2007-07-13,29.52,1,4.0,4.0,2007-08-08,31.13,26,5.45
CSCO,LONG,2007-10-12,32.83,1,4.0,4.0,2007-10-19,31.52,7,-4
CSCO,LONG,2008-05-02,26.97,1,4.0,4.0,2008-05-06,25.89,4,-4
CSCO,SHORT,2008-11-14,16.89,1,4.0,4.0,2008-11-17,16.21,3,4
CSCO,LONG,2009-05-08,19,1,4.0,4.0,2009-05-13,18.24,5,-4
CSCO,LONG,2009-06-11,19.93,1,4.0,4.0,2009-06-15,19.13,4,-4
CSCO,LONG,2009-09-22,23.71,1,4.0,4.0,2009-09-23,22.76,1,-4
CSCO,LONG,2009-10-12,24.07,1,4.0,4.0,2009-10-28,23.11,16,-4
CSCO,LONG,2010-01-19,24.54,1,4.0,4.0,2010-01-22,23.56,3,-4
CSCO,LONG,2010-04-19,26.93,1,4.0,4.0,2010-05-06,25.85,17,-4
CSCO,LONG,2011-10-27,18.04,1,4.0,4.0,2011-11-10,18.76,14,4
CSCO,LONG,2012-01-24,19.75,1,4.0,4.0,2012-03-20,20.54,55,4
CSCO,LONG,2012-02-10,19.79,1,4.0,4.0,2012-03-20,20.58,38,4
CSCO,LONG,2012-03-29,20.96,1,4.0,4.0,2012-04-05,20.12,7,-4
CSCO,LONG,2012-12-10,19.35,1,4.0,4.0,2012-12-17,20.12,7,4
CSCO,LONG,2014-04-02,23.11,1,4.0,4.0,2014-05-15,24.27,43,5.02
CSCO,LONG,2014-06-11,24.85,1,4.0,4.0,2014-07-16,25.84,35,4
CSCO,LONG,2014-12-04,27.92,1,4.0,4.0,2014-12-10,26.8,6,-4
CSCO,LONG,2015-03-03,30.1,1,4.0,4.0,2015-03-06,28.9,3,-4
CSCO,LONG,2016-03-11,27.82,1,4.0,4.0,2016-05-03,26.71,52,-4
CSCO,LONG,2016-04-04,28.37,1,4.0,4.0,2016-04-12,27.14,8,-4.34
CSCO,LONG,2016-08-10,31.01,1,4.0,4.0,2016-11-04,29.77,86,-4
DAL,LONG,2007-11-15,19.52,1,4.0,4.0,2007-11-16,20.3,1,4
DAL,LONG,2008-10-23,9.46,1,4.0,4.0,2008-10-24,8,1,-15.43
DAL,LONG,2009-08-10,7.42,1,4.0,4.0,2009-08-11,7,1,-5.66
DAL,LONG,2009-09-15,8.63,1,4.0,4.0,2009-09-16,9.31,1,7.88
DAL,LONG,2010-01-21,13.5,1,4.0,4.0,2010-01-22,12.96,1,-4
DAL,LONG,2010-01-25,13.38,1,4.0,4.0,2010-01-26,12.78,1,-4.48
DAL,LONG,2012-01-30,10.42,1,4.0,4.0,2012-02-01,10.84,2,4
DAL,LONG,2013-01-23,14.05,1,4.0,4.0,2013-02-04,13.49,12,-4
DAL,LONG,2013-03-12,16.2,1,4.0,4.0,2013-03-20,16.85,8,4
DAL,LONG,2013-05-02,16.87,1,4.0,4.0,2013-05-03,17.72,1,5.04
DAL,LONG,2013-05-10,17.82,1,4.0,4.0,2013-05-15,18.53,5,4
DAL,LONG,2013-11-04,27.13,1,4.0,4.0,2013-11-12,28.22,8,4
DAL,LONG,2013-11-20,27.99,1,4.0,4.0,2013-11-25,29.11,5,4
DAL,LONG,2016-10-27,41.62,1,4.0,4.0,2016-11-07,43.4,11,4.28
DAL,LONG,2016-11-07,43.4,1,4.0,4.0,2016-11-09,45.14,2,4
EPI,SHORT,2008-06-09,20.92,1,4.0,4.0,2008-06-20,20.08,11,4
EPI,SHORT,2008-06-27,18.75,1,4.0,4.0,2008-07-01,17.51,4,6.61
EPI,LONG,2009-04-17,12.43,1,4.0,4.0,2009-04-24,13.06,7,5.07
EPI,LONG,2009-05-08,13.9,1,4.0,4.0,2009-05-18,17.35,10,24.82
EPI,LONG,2009-08-06,19.25,1,4.0,4.0,2009-08-10,18.46,4,-4.1
EPI,LONG,2010-01-13,23.15,1,4.0,4.0,2010-01-21,22.22,8,-4
EPI,LONG,2010-08-06,23.55,1,4.0,4.0,2010-09-08,24.49,33,4
EPI,LONG,2014-03-12,17.84,1,4.0,4.0,2014-03-26,18.55,14,4
EPI,LONG,2014-05-16,21.49,1,4.0,4.0,2014-05-22,22.35,6,4
F,SHORT,2006-07-24,6.35,1,4.0,4.0,2006-07-25,6.6,1,-4
F,LONG,2007-06-25,9.24,1,4.0,4.0,2007-06-27,8.87,2,-4
F,SHORT,2008-01-23,5.83,1,4.0,4.0,2008-01-24,6.4,1,-9.78
F,SHORT,2008-07-01,4.71,1,4.0,4.0,2008-07-02,4.52,1,4
F,SHORT,2008-10-09,2.88,1,4.0,4.0,2008-10-10,2.07,1,28.13
F,SHORT,2008-11-21,1.47,1,4.0,4.0,2008-11-24,1.78,3,-21.09
F,LONG,2009-05-04,5.9,1,4.0,4.0,2009-05-05,5.66,1,-4
F,LONG,2009-05-08,6.19,1,4.0,4.0,2009-05-11,5.94,3,-4
F,LONG,2010-08-04,13,1,4.0,4.0,2010-08-11,12.48,7,-4
F,LONG,2010-10-18,13.75,1,4.0,4.0,2010-10-19,13.2,1,-4
F,LONG,2010-10-27,14.34,1,4.0,4.0,2010-11-03,14.91,7,4
F,LONG,2010-11-17,16.76,1,4.0,4.0,2010-11-18,16.09,1,-4
F,LONG,2011-01-05,17.31,1,4.0,4.0,2011-01-06,18.03,1,4.16
F,LONG,2012-01-25,12.8,1,4.0,4.0,2012-01-27,11.96,2,-6.56
F,LONG,2012-12-24,11.67,1,4.0,4.0,2012-12-26,12.31,2,5.48
F,LONG,2013-05-02,13.54,1,4.0,4.0,2013-05-06,14.08,4,4
F,LONG,2013-06-04,15.98,1,4.0,4.0,2013-06-05,15.34,1,-4
F,LONG,2014-07-25,17.9,1,4.0,4.0,2014-07-31,17.18,6,-4
GE,LONG,2007-06-20,39.45,1,4.0,4.0,2007-06-26,37.87,6,-4
GE,SHORT,2008-06-11,30.38,1,4.0,4.0,2008-06-12,29.16,1,4
GE,LONG,2009-09-15,15.49,1,4.0,4.0,2009-09-16,16.39,1,5.81
GE,LONG,2010-05-03,18.97,1,4.0,4.0,2010-05-05,18.21,2,-4
GE,LONG,2010-12-28,18.21,1,4.0,4.0,2011-01-18,18.98,21,4.23
GE,LONG,2011-01-05,18.52,1,4.0,4.0,2011-01-21,19.31,16,4.27
GE,LONG,2012-01-23,19.09,1,4.0,4.0,2012-03-06,18.33,43,-4
GE,LONG,2012-03-29,19.82,1,4.0,4.0,2012-04-10,19.03,12,-4
GE,LONG,2013-11-04,26.59,1,4.0,4.0,2013-12-24,27.65,50,4
GE,LONG,2015-11-09,29.76,1,4.0,4.0,2015-11-20,30.95,11,4
GE,LONG,2015-11-13,29.86,1,4.0,4.0,2015-12-16,31.05,33,4
GE,LONG,2016-01-04,30.55,1,4.0,4.0,2016-01-07,29.33,3,-4
GE,LONG,2016-07-21,32.73,1,4.0,4.0,2016-07-25,31.42,4,-4
GLW,LONG,2009-03-18,12.3,1,4.0,4.0,2009-03-19,13.25,1,7.72
GLW,LONG,2009-07-27,16.4,1,4.0,4.0,2009-07-30,17.06,3,4
GLW,LONG,2010-04-23,20.74,1,4.0,4.0,2010-04-28,19.91,5,-4
GLW,LONG,2010-04-28,20.56,1,4.0,4.0,2010-04-30,19.74,2,-4
GLW,LONG,2013-05-17,15.42,1,4.0,4.0,2013-05-20,16.06,3,4.15
GLW,LONG,2014-04-07,21.27,1,4.0,4.0,2014-04-11,20.33,4,-4.42
GLW,LONG,2014-12-10,21.44,1,4.0,4.0,2014-12-15,20.58,5,-4
GLW,LONG,2015-01-14,22.91,1,4.0,4.0,2015-01-23,23.83,9,4
GLW,LONG,2015-01-27,23.71,1,4.0,4.0,2015-01-28,24.87,1,4.89
GLW,LONG,2016-03-08,19.5,1,4.0,4.0,2016-03-18,20.28,9,4
GLW,LONG,2016-03-30,20.75,1,4.0,4.0,2016-04-26,19.92,27,-4
GLW,LONG,2016-10-03,23.59,1,4.0,4.0,2016-10-31,22.65,28,-4
GLW,LONG,2016-12-01,24.03,1,4.0,4.0,2016-12-08,24.99,7,4
GOOG,LONG,2006-10-11,211.14,1,4.0,4.0,2006-10-20,228.01,9,7.99
GOOG,LONG,2007-05-31,248.66,1,4.0,4.0,2007-06-06,258.61,6,4
GOOG,LONG,2007-06-08,256.43,1,4.0,4.0,2007-07-05,266.69,27,4
GOOG,LONG,2007-10-12,309.97,1,4.0,4.0,2007-10-19,325.17,7,4.9
GOOG,SHORT,2008-11-14,150.65,1,4.0,4.0,2008-11-18,144.62,4,4
GOOG,LONG,2009-02-06,177.08,1,4.0,4.0,2009-02-09,184.44,3,4.16
GOOG,LONG,2009-04-16,189.52,1,4.0,4.0,2009-04-17,197.1,1,4
GOOG,LONG,2009-08-03,222.92,1,4.0,4.0,2009-08-24,232.16,21,4.15
GOOG,LONG,2009-09-22,248.84,1,4.0,4.0,2009-10-08,258.8,16,4
GOOG,LONG,2009-10-16,271.9,1,4.0,4.0,2009-11-11,283.4,26,4.23
GOOG,LONG,2009-12-07,290.22,1,4.0,4.0,2009-12-23,301.83,16,4
GOOG,LONG,2010-11-10,309.03,1,4.0,4.0,2010-11-15,296.67,5,-4
GOOG,LONG,2011-07-22,300.74,1,4.0,4.0,2011-08-04,288.71,13,-4
GOOG,LONG,2011-11-08,302.53,1,4.0,4.0,2011-11-21,290.43,13,-4
GOOG,LONG,2013-02-15,391.16,1,4.0,4.0,2013-03-04,406.8,17,4
GOOG,LONG,2013-02-21,396.42,1,4.0,4.0,2013-03-05,412.28,12,4
GOOG,LONG,2013-12-31,552.53,1,4.0,4.0,2014-01-16,574.63,16,4
GOOG,LONG,2014-01-02,554.13,1,4.0,4.0,2014-01-17,576.29,15,4
GOOG,LONG,2014-02-14,593.94,1,4.0,4.0,2014-03-24,570.18,37,-4
GOOG,LONG,2016-08-02,768.69,1,4.0,4.0,2016-10-18,799.44,77,4
IBM,SHORT,2006-07-19,76,1,4.0,4.0,2006-08-16,79.04,28,-4
IBM,LONG,2007-01-03,97.18,1,4.0,4.0,2007-02-27,93.29,55,-4
IBM,LONG,2007-01-04,97.25,1,4.0,4.0,2007-02-27,93.36,54,-4
IBM,LONG,2007-10-12,118.5,1,4.0,4.0,2007-10-19,113.76,7,-4
IBM,LONG,2009-07-24,116.68,1,4.0,4.0,2009-09-16,121.35,54,4
IBM,LONG,2009-12-31,132.41,1,4.0,4.0,2010-01-22,127.11,22,-4
IBM,LONG,2010-10-01,135.51,1,4.0,4.0,2010-10-13,140.93,12,4
IBM,LONG,2010-10-13,139.91,1,4.0,4.0,2010-11-04,145.51,22,4
IBM,LONG,2010-10-15,142.1,1,4.0,4.0,2011-01-03,147.78,80,4
IBM,LONG,2012-03-29,206.09,1,4.0,4.0,2012-04-19,197.85,21,-4
IBM,LONG,2015-02-25,164.94,1,4.0,4.0,2015-03-06,158.34,9,-4
IBM,LONG,2016-06-23,153.45,1,4.0,4.0,2016-06-24,147.31,1,-4
IBM,LONG,2016-07-20,159.97,1,4.0,4.0,2016-09-14,153.57,56,-4
IBM,LONG,2016-07-27,162.12,1,4.0,4.0,2016-09-12,155.26,47,-4.23
INTC,SHORT,2006-06-13,16.79,1,4.0,4.0,2006-06-14,17.49,1,-4.17
INTC,LONG,2006-10-11,20.76,1,4.0,4.0,2006-10-13,21.59,2,4
INTC,LONG,2007-05-24,22.72,1,4.0,4.0,2007-06-06,21.81,13,-4
