Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AAPL,LONG,2010-10-13,42.89,1,2.0,2.0,2010-10-15,43.92,2,2.41
AAPL,LONG,2010-11-10,45.23,1,2.0,2.0,2010-11-12,44.24,2,-2.2
AAPL,LONG,2010-12-08,45.66,1,2.0,2.0,2010-12-23,46.43,11,1.68
AAPL,LONG,2011-02-11,50.68,1,2.0,2.0,2011-02-16,51.69,3,2
AAPL,LONG,2012-02-16,70.21,1,2.0,2.0,2012-02-17,71.87,1,2.36
AAPL,LONG,2012-02-28,75.42,1,2.0,2.0,2012-02-29,77.37,1,2.58
AAPL,LONG,2012-09-11,95.02,1,2.0,2.0,2012-09-13,96.92,2,2
AAPL,LONG,2013-10-23,74.14,1,2.0,2.0,2013-10-24,75.63,1,2
AAPL,LONG,2013-10-30,74.23,1,2.0,2.0,2013-11-14,74.69,11,0.62
AAPL,LONG,2014-06-10,94.73,1,2.0,2.0,2014-06-12,92.16,2,-2.71
AAPL,LONG,2014-07-09,95.44,1,2.0,2.0,2014-07-16,95.03,5,-0.43
AAPL,LONG,2014-07-17,95.03,1,2.0,2.0,2014-07-23,96.93,4,2
AAPL,LONG,2014-08-28,101.59,1,2.0,2.0,2014-09-02,103.62,2,2
AAPL,LONG,2014-11-17,114.27,1,2.0,2.0,2014-11-20,116.56,3,2
AAPL,LONG,2015-04-29,130.16,1,2.0,2.0,2015-04-30,126.07,1,-3.14
AAPL,LONG,2016-03-30,108.65,1,2.0,2.0,2016-04-04,110.82,3,2
AMZN,LONG,2007-06-08,72.47,1,2.0,2.0,2007-06-11,71.54,1,-1.28
AMZN,LONG,2007-07-27,84.27,1,2.0,2.0,2007-07-31,82.03,2,-2.66
AMZN,SHORT,2008-11-21,36.39,1,2.0,2.0,2008-11-24,39.57,1,-8.73
AMZN,LONG,2009-06-11,86.3,1,2.0,2.0,2009-06-12,83.33,1,-3.44
AMZN,LONG,2010-04-19,142.35,1,2.0,2.0,2010-04-21,145.2,2,2
AMZN,LONG,2011-08-02,220.32,1,2.0,2.0,2011-08-03,208.71,1,-5.27
AMZN,LONG,2012-09-05,247.61,1,2.0,2.0,2012-09-06,252.56,1,2
AMZN,LONG,2013-07-29,311.07,1,2.0,2.0,2013-08-13,295.88,11,-4.88
AMZN,LONG,2013-10-04,315.13,1,2.0,2.0,2013-10-08,305.27,2,-3.13
AMZN,LONG,2013-12-30,399.41,1,2.0,2.0,2014-01-10,394.48,8,-1.23
AMZN,LONG,2014-07-23,359.05,1,2.0,2.0,2014-07-28,317.77,3,-11.5
AMZN,LONG,2016-07-13,746.76,1,2.0,2.0,2016-07-28,745.98,11,-0.1
AMZN,LONG,2016-09-07,789.53,1,2.0,2.0,2016-09-09,763.77,2,-3.26
BAC,SHORT,2007-07-12,48.6,1,2.0,2.0,2007-07-24,47.63,8,2
BAC,SHORT,2007-07-26,47.34,1,2.0,2.0,2007-08-06,48.24,7,-1.89
BAC,SHORT,2007-08-07,48.04,1,2.0,2.0,2007-08-08,49.64,1,-3.34
BAC,SHORT,2008-01-23,36.83,1,2.0,2.0,2008-01-28,40.22,3,-9.2
BAC,SHORT,2008-07-15,19.55,1,2.0,2.0,2008-07-16,19.84,1,-1.48
BAC,LONG,2009-10-16,17.16,1,2.0,2.0,2009-10-19,17.5,1,2
BAC,LONG,2011-01-18,15.08,1,2.0,2.0,2011-01-19,14.55,1,-3.49
BAC,LONG,2012-09-14,9.6,1,2.0,2.0,2012-09-21,9.16,5,-4.55
BAC,LONG,2012-12-21,11.2,1,2.0,2.0,2012-12-26,11.42,2,2
BAC,LONG,2012-12-28,11.32,1,2.0,2.0,2012-12-31,11.55,1,2
BAC,LONG,2013-03-19,12.79,1,2.0,2.0,2013-03-25,12.43,4,-2.84
BAC,LONG,2013-05-23,12.93,1,2.0,2.0,2013-05-24,13.19,1,2
BAC,LONG,2014-12-30,18.04,1,2.0,2.0,2015-01-05,17.43,3,-3.36
BAC,LONG,2015-01-02,17.99,1,2.0,2.0,2015-01-05,17.43,1,-3.09
BAC,LONG,2016-11-09,17.66,1,2.0,2.0,2016-11-10,18.26,1,3.4
BAC,LONG,2016-12-13,22.8,1,2.0,2.0,2016-12-14,23.26,1,2
BAC,LONG,2016-12-15,22.9,1,2.0,2.0,2016-12-16,22.7,1,-0.89
BBY,SHORT,2007-08-07,44.16,1,2.0,2.0,2007-08-15,44.48,6,-0.73
BBY,LONG,2007-12-07,52.7,1,2.0,2.0,2007-12-11,51.77,2,-1.76
BBY,LONG,2007-12-12,52.24,1,2.0,2.0,2007-12-18,50.72,4,-2.9
BBY,LONG,2009-03-26,37,1,2.0,2.0,2009-03-27,37.74,1,2
BBY,LONG,2010-04-09,44.74,1,2.0,2.0,2010-04-12,45.63,1,2
BBY,LONG,2010-09-24,39.19,1,2.0,2.0,2010-09-27,40.41,1,3.11
BBY,LONG,2010-10-04,40.59,1,2.0,2.0,2010-10-08,40.25,4,-0.84
BBY,LONG,2013-06-04,27.22,1,2.0,2.0,2013-06-05,27.76,1,2
BBY,LONG,2013-08-05,31.19,1,2.0,2.0,2013-08-07,30.5,2,-2.22
BBY,LONG,2014-06-11,29.4,1,2.0,2.0,2014-06-12,28.24,1,-3.93
BBY,LONG,2014-06-26,30.38,1,2.0,2.0,2014-06-27,30.99,1,2
BBY,LONG,2014-09-22,34.42,1,2.0,2.0,2014-09-25,33.14,3,-3.71
BBY,LONG,2014-11-11,34.88,1,2.0,2.0,2014-11-13,35.58,2,2
BBY,LONG,2016-07-29,33.24,1,2.0,2.0,2016-08-02,32.83,2,-1.23
BCS,LONG,2007-07-19,54.99,1,2.0,2.0,2007-07-24,56.71,3,3.13
BCS,LONG,2007-07-25,55.39,1,2.0,2.0,2007-08-09,50.23,11,-9.32
BCS,SHORT,2008-01-11,34.03,1,2.0,2.0,2008-01-17,33.35,4,2
BCS,SHORT,2008-01-23,32.34,1,2.0,2.0,2008-01-28,35.91,3,-11.04
BCS,SHORT,2008-05-23,28.73,1,2.0,2.0,2008-05-28,28.15,2,2
BCS,SHORT,2008-06-13,22.73,1,2.0,2.0,2008-06-20,22.27,5,2
BCS,SHORT,2008-07-09,21.9,1,2.0,2.0,2008-07-10,20.74,1,5.3
BCS,SHORT,2008-07-15,18.91,1,2.0,2.0,2008-07-16,18.25,1,3.51
BCS,SHORT,2008-07-17,21.91,1,2.0,2.0,2008-07-22,23.03,3,-5.13
BCS,SHORT,2008-10-29,11.1,1,2.0,2.0,2008-10-30,12.68,1,-14.28
BCS,SHORT,2008-11-14,8.87,1,2.0,2.0,2008-11-17,8.48,1,4.37
BCS,LONG,2009-05-07,16.18,1,2.0,2.0,2009-05-12,15.22,3,-5.91
BCS,LONG,2009-05-29,17.48,1,2.0,2.0,2009-06-01,19.15,1,9.54
BCS,LONG,2010-04-19,20.64,1,2.0,2.0,2010-04-20,21.26,1,3.04
BCS,LONG,2012-01-24,12.41,1,2.0,2.0,2012-01-25,12.66,1,2
BCS,LONG,2012-02-10,13.8,1,2.0,2.0,2012-02-16,14.07,4,2
BCS,LONG,2012-10-15,13.99,1,2.0,2.0,2012-10-16,14.5,1,3.62
BCS,LONG,2015-02-18,16.03,1,2.0,2.0,2015-03-05,16.09,11,0.37
BCS,LONG,2016-11-25,10.65,1,2.0,2.0,2016-12-01,10.89,4,2.25
BIDU,LONG,2007-05-24,13.18,1,2.0,2.0,2007-05-30,13.44,3,2
BIDU,LONG,2007-07-16,21.32,1,2.0,2.0,2007-07-18,20.58,2,-3.45
BIDU,LONG,2007-10-12,30.11,1,2.0,2.0,2007-10-15,32.2,1,6.94
BIDU,LONG,2007-11-07,39.94,1,2.0,2.0,2007-11-08,39,1,-2.34
BIDU,LONG,2008-04-30,37.28,1,2.0,2.0,2008-05-02,36.42,2,-2.32
BIDU,LONG,2008-05-08,36.11,1,2.0,2.0,2008-05-13,36.83,3,2
BIDU,LONG,2009-02-25,14.29,1,2.0,2.0,2009-02-26,14.71,1,2.95
BIDU,LONG,2009-05-08,25,1,2.0,2.0,2009-05-12,23.69,2,-5.23
BIDU,LONG,2010-08-11,85.75,1,2.0,2.0,2010-08-12,80.21,1,-6.46
BIDU,LONG,2012-02-16,139.61,1,2.0,2.0,2012-02-17,138.1,1,-1.08
BIDU,LONG,2013-09-24,149.12,1,2.0,2.0,2013-09-25,152.1,1,2
BIDU,LONG,2014-01-10,178.9,1,2.0,2.0,2014-01-13,174.54,1,-2.44
BRCD,SHORT,2007-08-13,6.98,1,2.0,2.0,2007-08-14,6.84,1,2
BRCD,LONG,2007-10-12,8.65,1,2.0,2.0,2007-10-15,9.2,1,6.36
BRCD,LONG,2007-10-15,9.2,1,2.0,2.0,2007-10-16,8.91,1,-3.17
BRCD,SHORT,2008-10-27,3.13,1,2.0,2.0,2008-10-28,3.07,1,2
BRCD,SHORT,2009-03-02,2.62,1,2.0,2.0,2009-03-03,2.38,1,9.16
BRCD,LONG,2009-07-17,8.22,1,2.0,2.0,2009-07-20,8.41,1,2.31
BRCD,LONG,2011-05-23,6.6,1,2.0,2.0,2011-05-24,6.5,1,-1.55
BRCD,LONG,2011-12-14,5.41,1,2.0,2.0,2011-12-15,5.29,1,-2.18
BRCD,LONG,2012-01-10,5.66,1,2.0,2.0,2012-01-11,6,1,6.01
BRCD,LONG,2012-02-10,5.86,1,2.0,2.0,2012-02-13,5.75,1,-1.83
BRCD,LONG,2013-07-18,6.42,1,2.0,2.0,2013-07-22,6.55,2,2
BRCD,LONG,2013-07-23,6.65,1,2.0,2.0,2013-07-24,6.47,1,-2.74
BRCD,LONG,2014-03-27,10.24,1,2.0,2.0,2014-03-31,10.44,2,2
BRCD,LONG,2014-09-04,10.45,1,2.0,2.0,2014-09-12,10.27,6,-1.72
BRCD,LONG,2014-11-21,11.7,1,2.0,2.0,2014-11-25,11.12,2,-4.93
BRCD,LONG,2015-02-23,12,1,2.0,2.0,2015-02-24,12.24,1,2
BRCD,LONG,2015-06-25,12.63,1,2.0,2.0,2015-06-26,12.32,1,-2.47
C,SHORT,2007-08-07,479.3,1,2.0,2.0,2007-08-08,497.35,1,-3.77
C,SHORT,2007-08-17,499,1,2.0,2.0,2007-08-20,489.02,1,2
C,SHORT,2007-11-27,308.1,1,2.0,2.0,2007-11-28,316.4,1,-2.7
C,SHORT,2008-01-18,245.3,1,2.0,2.0,2008-01-22,223.6,1,8.85
C,SHORT,2008-01-23,239.8,1,2.0,2.0,2008-01-24,273.36,1,-13.99
C,SHORT,2008-03-17,182.5,1,2.0,2.0,2008-03-18,202.37,1,-10.89
C,SHORT,2008-07-02,172.7,1,2.0,2.0,2008-07-03,169.25,1,2
C,SHORT,2008-07-08,165.2,1,2.0,2.0,2008-07-10,161,2,2.54
C,SHORT,2008-07-15,149.9,1,2.0,2.0,2008-07-16,154.33,1,-2.95
C,SHORT,2008-09-19,217,1,2.0,2.0,2008-09-22,199.6,1,8.02
C,SHORT,2008-10-29,132.5,1,2.0,2.0,2008-10-30,129.85,1,2
C,LONG,2009-08-17,38.7,1,2.0,2.0,2009-08-18,40.7,1,5.17
C,LONG,2010-03-30,41.3,1,2.0,2.0,2010-04-01,40.28,2,-2.47
C,LONG,2012-09-12,33.01,1,2.0,2.0,2012-09-13,33.67,1,2
C,LONG,2013-01-10,42.34,1,2.0,2.0,2013-01-11,41.96,1,-0.89
C,LONG,2013-02-08,42.95,1,2.0,2.0,2013-02-12,43.81,2,2
C,LONG,2013-05-23,49.2,1,2.0,2.0,2013-05-24,50.18,1,2
C,LONG,2014-07-18,49.49,1,2.0,2.0,2014-07-23,50.48,3,2
C,LONG,2014-07-24,50.22,1,2.0,2.0,2014-08-08,48.06,11,-4.3
C,LONG,2016-08-25,46.51,1,2.0,2.0,2016-08-29,47.44,2,2
C,LONG,2016-10-27,50.32,1,2.0,2.0,2016-10-28,48.98,1,-2.66
CAT,LONG,2007-04-30,73.56,1,2.0,2.0,2007-05-14,75.03,10,2
CAT,LONG,2007-06-21,81.01,1,2.0,2.0,2007-07-03,77.61,8,-4.2
CAT,LONG,2009-05-08,38.49,1,2.0,2.0,2009-05-12,37.97,2,-1.36
CAT,LONG,2010-09-20,73.26,1,2.0,2.0,2010-09-21,74.79,1,2.09
CAT,LONG,2010-09-24,77.8,1,2.0,2.0,2010-09-27,79.7,1,2.44
CAT,LONG,2010-10-22,78.76,1,2.0,2.0,2010-10-28,77.29,4,-1.86
CAT,LONG,2011-03-24,107.9,1,2.0,2.0,2011-03-25,110.06,1,2
CAT,LONG,2011-03-30,111.71,1,2.0,2.0,2011-04-12,106.44,9,-4.72
CAT,LONG,2012-01-13,100.72,1,2.0,2.0,2012-01-17,103.82,1,3.08
CAT,LONG,2012-02-16,112.72,1,2.0,2.0,2012-02-21,114.97,2,2
CAT,LONG,2013-01-23,97.48,1,2.0,2.0,2013-02-01,99.43,7,2
CAT,LONG,2013-01-25,95.92,1,2.0,2.0,2013-01-28,98.06,1,2.23
CAT,LONG,2016-12-02,95.36,1,2.0,2.0,2016-12-07,97.27,3,2
CSCO,LONG,2007-05-09,27.02,1,2.0,2.0,2007-05-23,25.88,10,-4.21
CSCO,LONG,2007-07-13,29.52,1,2.0,2.0,2007-07-23,30.11,6,2
CSCO,LONG,2007-10-12,32.83,1,2.0,2.0,2007-10-17,32.05,3,-2.39
CSCO,SHORT,2008-01-24,24.14,1,2.0,2.0,2008-01-30,24.47,4,-1.37
CSCO,LONG,2008-05-02,26.97,1,2.0,2.0,2008-05-07,25.73,3,-4.62
CSCO,SHORT,2008-11-14,16.89,1,2.0,2.0,2008-11-17,16.47,1,2.49
CSCO,LONG,2009-05-08,19,1,2.0,2.0,2009-05-13,18.12,3,-4.63
CSCO,LONG,2009-06-11,19.93,1,2.0,2.0,2009-06-15,19.29,2,-3.23
CSCO,LONG,2009-09-22,23.71,1,2.0,2.0,2009-09-23,23.05,1,-2.79
CSCO,LONG,2009-10-12,24.07,1,2.0,2.0,2009-10-19,24.55,5,2
CSCO,LONG,2010-01-19,24.54,1,2.0,2.0,2010-01-20,24.13,1,-1.68
CSCO,LONG,2010-04-19,26.93,1,2.0,2.0,2010-04-23,27.47,4,2
CSCO,LONG,2011-10-27,18.04,1,2.0,2.0,2011-10-28,18.4,1,2
CSCO,LONG,2012-01-24,19.75,1,2.0,2.0,2012-02-03,20.15,8,2
CSCO,LONG,2012-02-10,19.79,1,2.0,2.0,2012-02-15,20.19,3,2
CSCO,LONG,2012-03-29,20.96,1,2.0,2.0,2012-04-03,20.69,3,-1.3
CSCO,LONG,2012-12-10,19.35,1,2.0,2.0,2012-12-11,19.85,1,2.58
CSCO,LONG,2014-04-02,23.11,1,2.0,2.0,2014-04-04,22.81,2,-1.28
CSCO,LONG,2014-06-11,24.85,1,2.0,2.0,2014-06-26,24.66,11,-0.76
CSCO,LONG,2014-12-04,27.92,1,2.0,2.0,2014-12-19,27.65,11,-0.97
CSCO,LONG,2015-03-03,30.1,1,2.0,2.0,2015-03-18,27.88,11,-7.38
CSCO,LONG,2016-03-11,27.82,1,2.0,2.0,2016-03-17,28.38,4,2
CSCO,LONG,2016-04-04,28.37,1,2.0,2.0,2016-04-19,28.33,11,-0.14
CSCO,LONG,2016-08-10,31.01,1,2.0,2.0,2016-08-17,30.35,5,-2.13
DAL,LONG,2007-11-15,19.52,1,2.0,2.0,2007-11-16,19.51,1,-0.04
DAL,LONG,2008-10-23,9.46,1,2.0,2.0,2008-10-24,7.84,1,-17.12
DAL,LONG,2009-08-10,7.42,1,2.0,2.0,2009-08-11,6.86,1,-7.55
DAL,LONG,2009-09-15,8.63,1,2.0,2.0,2009-09-16,9.31,1,7.88
DAL,LONG,2010-01-21,13.5,1,2.0,2.0,2010-01-22,13.04,1,-3.38
DAL,LONG,2010-01-25,13.38,1,2.0,2.0,2010-01-28,12.97,3,-3.1
DAL,LONG,2012-01-30,10.42,1,2.0,2.0,2012-01-31,10.77,1,3.36
DAL,LONG,2013-01-23,14.05,1,2.0,2.0,2013-01-29,13.61,4,-3.12
DAL,LONG,2013-03-12,16.2,1,2.0,2.0,2013-03-15,15.83,3,-2.3
DAL,LONG,2013-05-02,16.87,1,2.0,2.0,2013-05-03,17.72,1,5.04
DAL,LONG,2013-05-10,17.82,1,2.0,2.0,2013-05-13,18.18,1,2
DAL,LONG,2013-11-04,27.13,1,2.0,2.0,2013-11-05,27.7,1,2.1
DAL,LONG,2013-11-20,27.99,1,2.0,2.0,2013-11-22,28.55,2,2
DAL,LONG,2016-10-27,41.62,1,2.0,2.0,2016-11-01,42.45,3,2
DAL,LONG,2016-11-07,43.4,1,2.0,2.0,2016-11-08,44.27,1,2
EPI,SHORT,2008-06-09,20.92,1,2.0,2.0,2008-06-10,20.5,1,2
EPI,SHORT,2008-06-27,18.75,1,2.0,2.0,2008-06-30,18.13,1,3.31
EPI,LONG,2009-04-17,12.43,1,2.0,2.0,2009-04-20,12.85,1,3.38
EPI,LONG,2009-05-08,13.9,1,2.0,2.0,2009-05-13,13.47,3,-3.13
EPI,LONG,2009-08-06,19.25,1,2.0,2.0,2009-08-14,18.53,6,-3.73
EPI,LONG,2010-01-13,23.15,1,2.0,2.0,2010-01-21,22.08,5,-4.62
EPI,LONG,2010-08-06,23.55,1,2.0,2.0,2010-08-23,23.92,11,1.57
EPI,LONG,2014-03-12,17.84,1,2.0,2.0,2014-03-19,17.65,5,-1.07
EPI,LONG,2014-05-16,21.49,1,2.0,2.0,2014-05-19,22.07,1,2.7
F,LONG,2007-06-25,9.24,1,2.0,2.0,2007-06-28,9.42,3,2
F,SHORT,2008-01-03,6.66,1,2.0,2.0,2008-01-04,6.38,1,4.2
F,SHORT,2008-01-23,5.83,1,2.0,2.0,2008-01-25,6.44,2,-10.4
F,SHORT,2008-07-01,4.71,1,2.0,2.0,2008-07-02,4.62,1,2
F,SHORT,2008-10-09,2.88,1,2.0,2.0,2008-10-10,2.07,1,28.13
F,SHORT,2008-11-21,1.47,1,2.0,2.0,2008-11-24,1.82,1,-23.51
F,LONG,2009-05-04,5.9,1,2.0,2.0,2009-05-05,5.7,1,-3.33
F,LONG,2009-05-08,6.19,1,2.0,2.0,2009-05-11,5.97,1,-3.58
F,LONG,2010-08-04,13,1,2.0,2.0,2010-08-11,12.4,5,-4.64
F,LONG,2010-10-18,13.75,1,2.0,2.0,2010-10-19,13.36,1,-2.86
F,LONG,2010-10-27,14.34,1,2.0,2.0,2010-11-03,14.63,5,2
F,LONG,2010-11-17,16.76,1,2.0,2.0,2010-11-18,16.43,1,-1.94
F,LONG,2011-01-05,17.31,1,2.0,2.0,2011-01-06,18.03,1,4.16
F,LONG,2012-01-25,12.8,1,2.0,2.0,2012-01-26,12.77,1,-0.24
F,LONG,2012-12-24,11.67,1,2.0,2.0,2012-12-26,12.31,1,5.48
F,LONG,2013-05-02,13.54,1,2.0,2.0,2013-05-03,13.81,1,2
F,LONG,2013-06-04,15.98,1,2.0,2.0,2013-06-05,15.39,1,-3.72
F,LONG,2014-07-25,17.9,1,2.0,2.0,2014-08-11,17.17,11,-4.08
GE,LONG,2007-06-20,39.45,1,2.0,2.0,2007-07-06,38.48,11,-2.46
GE,SHORT,2008-06-11,30.38,1,2.0,2.0,2008-06-12,29.77,1,2
GE,LONG,2009-09-15,15.49,1,2.0,2.0,2009-09-16,16.39,1,5.81
GE,LONG,2010-05-03,18.97,1,2.0,2.0,2010-05-04,18.68,1,-1.54
GE,LONG,2010-12-28,18.21,1,2.0,2.0,2011-01-04,18.57,5,2
GE,LONG,2011-01-05,18.52,1,2.0,2.0,2011-01-07,18.21,2,-1.68
GE,LONG,2012-01-23,19.09,1,2.0,2.0,2012-02-07,19.02,11,-0.37
GE,LONG,2012-03-29,19.82,1,2.0,2.0,2012-04-10,18.74,7,-5.46
GE,LONG,2013-11-04,26.59,1,2.0,2.0,2013-11-07,27.12,3,2
GE,LONG,2015-11-09,29.76,1,2.0,2.0,2015-11-11,30.36,2,2
GE,LONG,2015-11-13,29.86,1,2.0,2.0,2015-11-16,30.46,1,2
GE,LONG,2016-01-04,30.55,1,2.0,2.0,2016-01-07,29.06,3,-4.89
GE,LONG,2016-07-21,32.73,1,2.0,2.0,2016-07-25,31.43,2,-3.98
GLW,LONG,2009-03-18,12.3,1,2.0,2.0,2009-03-19,13.25,1,7.72
GLW,LONG,2009-07-27,16.4,1,2.0,2.0,2009-07-28,16.73,1,2
GLW,LONG,2010-04-23,20.74,1,2.0,2.0,2010-04-27,20.5,2,-1.15
GLW,LONG,2010-04-28,20.56,1,2.0,2.0,2010-04-29,19.88,1,-3.29
GLW,LONG,2013-05-17,15.42,1,2.0,2.0,2013-05-20,16.06,1,4.15
GLW,LONG,2014-04-07,21.27,1,2.0,2.0,2014-04-10,20.77,3,-2.37
GLW,LONG,2014-12-10,21.44,1,2.0,2.0,2014-12-18,21.87,6,2
GLW,LONG,2015-01-14,22.91,1,2.0,2.0,2015-01-15,23.37,1,2
GLW,LONG,2015-01-27,23.71,1,2.0,2.0,2015-01-28,24.87,1,4.89
GLW,LONG,2016-03-08,19.5,1,2.0,2.0,2016-03-10,18.81,2,-3.56
GLW,LONG,2016-03-30,20.75,1,2.0,2.0,2016-04-14,21,11,1.2
GLW,LONG,2016-10-03,23.59,1,2.0,2.0,2016-10-18,23.65,11,0.25
GLW,LONG,2016-12-01,24.03,1,2.0,2.0,2016-12-07,24.51,4,2
GOOG,LONG,2007-05-31,248.66,1,2.0,2.0,2007-06-05,253.64,3,2
GOOG,LONG,2007-06-08,256.43,1,2.0,2.0,2007-06-25,262.78,11,2.48
GOOG,LONG,2007-10-12,309.97,1,2.0,2.0,2007-10-15,317.17,1,2.32
GOOG,SHORT,2008-11-14,150.65,1,2.0,2.0,2008-11-17,153.53,1,-1.92
GOOG,LONG,2009-02-06,177.08,1,2.0,2.0,2009-02-09,184.44,1,4.16
GOOG,LONG,2009-04-16,189.52,1,2.0,2.0,2009-04-17,193.31,1,2
GOOG,LONG,2009-08-03,222.92,1,2.0,2.0,2009-08-07,227.38,4,2
GOOG,LONG,2009-09-22,248.84,1,2.0,2.0,2009-09-30,243.42,6,-2.18
GOOG,LONG,2009-10-16,271.9,1,2.0,2.0,2009-10-21,277.33,3,2
GOOG,LONG,2009-12-07,290.22,1,2.0,2.0,2009-12-14,296.02,5,2
GOOG,LONG,2010-11-10,309.03,1,2.0,2.0,2010-11-12,298.91,2,-3.27
GOOG,LONG,2011-07-22,300.74,1,2.0,2.0,2011-07-25,306.75,1,2
GOOG,LONG,2011-11-08,302.53,1,2.0,2.0,2011-11-10,294.99,2,-2.49
GOOG,LONG,2013-02-15,391.16,1,2.0,2.0,2013-02-19,398.98,1,2
GOOG,LONG,2013-02-21,396.42,1,2.0,2.0,2013-03-04,404.35,7,2
GOOG,LONG,2013-12-31,552.53,1,2.0,2.0,2014-01-07,563.58,4,2
GOOG,LONG,2014-01-02,554.13,1,2.0,2.0,2014-01-07,565.21,3,2
GOOG,LONG,2014-02-14,593.94,1,2.0,2.0,2014-02-24,605.82,5,2
GOOG,LONG,2016-08-02,768.69,1,2.0,2.0,2016-08-09,784.06,5,2
IBM,LONG,2007-10-12,118.5,1,2.0,2.0,2007-10-17,115.65,3,-2.41
IBM,SHORT,2008-11-14,82.63,1,2.0,2.0,2008-11-17,79.4,1,3.91
IBM,LONG,2009-07-24,116.68,1,2.0,2.0,2009-07-30,119.01,4,2
IBM,LONG,2009-12-31,132.41,1,2.0,2.0,2010-01-19,131.63,11,-0.59
IBM,LONG,2010-10-01,135.51,1,2.0,2.0,2010-10-07,138.22,4,2
IBM,LONG,2010-10-13,139.91,1,2.0,2.0,2010-10-18,142.71,3,2
IBM,LONG,2010-10-15,142.1,1,2.0,2.0,2010-11-01,143.64,11,1.08
IBM,LONG,2012-03-29,206.09,1,2.0,2.0,2012-04-03,210.21,3,2
IBM,LONG,2015-02-25,164.94,1,2.0,2.0,2015-02-26,160.47,1,-2.71
IBM,LONG,2016-06-23,153.45,1,2.0,2.0,2016-06-24,146.97,1,-4.22
IBM,LONG,2016-07-20,159.97,1,2.0,2.0,2016-07-26,163.17,4,2
IBM,LONG,2016-07-27,162.12,1,2.0,2.0,2016-08-11,162.25,11,0.08
INTC,SHORT,2007-03-30,19.08,1,2.0,2.0,2007-04-10,20.5,6,-7.45
INTC,LONG,2007-05-24,22.72,1,2.0,2.0,2007-06-11,21.75,11,-4.27
INTC,LONG,2007-07-11,24.82,1,2.0,2.0,2007-07-12,25.32,1,2
INTC,LONG,2007-11-08,26.89,1,2.0,2.0,2007-11-14,25.97,4,-3.42
INTC,SHORT,2008-09-19,20.16,1,2.0,2.0,2008-09-22,19.14,1,5.06
INTC,SHORT,2008-11-14,14.07,1,2.0,2.0,2008-11-17,13.21,1,6.11
INTC,SHORT,2008-11-24,13.33,1,2.0,2.0,2008-11-26,13.04,2,2.18
INTC,LONG,2011-05-04,23.05,1,2.0,2.0,2011-05-05,23.51,1,2
INTC,LONG,2011-05-17,23.37,1,2.0,2.0,2011-05-18,23.84,1,2
INTC,LONG,2013-06-03,24.88,1,2.0,2.0,2013-06-04,25.56,1,2.73
INTC,LONG,2014-06-24,30.16,1,2.0,2.0,2014-06-25,30.76,1,2
INTC,LONG,2014-11-21,35.98,1,2.0,2.0,2014-11-26,36.7,3,2
INTC,LONG,2015-10-15,32.84,1,2.0,2.0,2015-10-19,33.5,2,2
