Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AAPL,LONG,2014-08-28,101.59,1,5.0,5.0,2014-09-09,96.51,12,-5
AAPL,LONG,2014-11-17,114.27,1,5.0,5.0,2014-12-15,108.56,28,-5
AAPL,LONG,2015-04-29,130.16,1,5.0,5.0,2015-05-06,123.65,7,-5
AAPL,LONG,2016-03-30,108.65,1,5.0,5.0,2016-04-27,96,28,-11.64
AMZN,LONG,2007-06-08,72.47,1,5.0,5.0,2007-06-21,68.85,13,-5
AMZN,LONG,2007-07-27,84.27,1,5.0,5.0,2007-07-31,80.06,4,-5
AMZN,SHORT,2008-11-21,36.39,1,5.0,5.0,2008-11-24,38.79,3,-6.6
AMZN,LONG,2009-06-11,86.3,1,5.0,5.0,2009-06-15,81.99,4,-5
AMZN,LONG,2010-04-19,142.35,1,5.0,5.0,2010-04-22,149.47,3,5
AMZN,LONG,2011-08-02,220.32,1,5.0,5.0,2011-08-03,209.3,1,-5
AMZN,LONG,2012-09-05,247.61,1,5.0,5.0,2012-09-10,259.99,5,5
AMZN,LONG,2013-07-29,311.07,1,5.0,5.0,2013-08-08,295.52,10,-5
AMZN,LONG,2013-10-04,315.13,1,5.0,5.0,2013-10-09,299.37,5,-5
AMZN,LONG,2013-12-30,399.41,1,5.0,5.0,2014-01-31,371.76,32,-6.92
AMZN,LONG,2014-07-23,359.05,1,5.0,5.0,2014-07-25,317.3,2,-11.63
AMZN,LONG,2016-07-13,746.76,1,5.0,5.0,2016-09-06,784.1,55,5
AMZN,LONG,2016-09-07,789.53,1,5.0,5.0,2016-09-28,829.01,21,5
BAC,SHORT,2007-07-12,48.6,1,5.0,5.0,2007-08-17,51.82,36,-6.63
BAC,SHORT,2007-07-26,47.34,1,5.0,5.0,2007-08-08,49.71,13,-5
BAC,SHORT,2007-08-07,48.04,1,5.0,5.0,2007-08-17,51.82,10,-7.87
BAC,SHORT,2008-01-23,36.83,1,5.0,5.0,2008-01-24,40.5,1,-9.96
BAC,SHORT,2008-07-15,19.55,1,5.0,5.0,2008-07-16,20.53,1,-5
BAC,LONG,2009-10-16,17.16,1,5.0,5.0,2009-10-22,16.3,6,-5
BAC,LONG,2011-01-18,15.08,1,5.0,5.0,2011-01-20,14.27,2,-5.37
BAC,LONG,2012-09-14,9.6,1,5.0,5.0,2012-09-18,9.12,4,-5
BAC,LONG,2012-12-21,11.2,1,5.0,5.0,2013-01-02,12.05,12,7.59
BAC,LONG,2012-12-28,11.32,1,5.0,5.0,2013-01-02,12.05,5,6.45
BAC,LONG,2013-03-19,12.79,1,5.0,5.0,2013-03-26,12.15,7,-5
BAC,LONG,2013-05-23,12.93,1,5.0,5.0,2013-05-30,13.58,7,5
BAC,LONG,2014-12-30,18.04,1,5.0,5.0,2015-01-06,17.14,7,-5
BAC,LONG,2015-01-02,17.99,1,5.0,5.0,2015-01-06,17.09,4,-5
BAC,LONG,2016-11-09,17.66,1,5.0,5.0,2016-11-10,18.54,1,5
BBY,SHORT,2007-08-07,44.16,1,5.0,5.0,2007-08-16,41.95,9,5
BBY,LONG,2007-12-07,52.7,1,5.0,5.0,2007-12-12,50.06,5,-5
BBY,LONG,2007-12-12,52.24,1,5.0,5.0,2007-12-18,49.63,6,-5
BBY,LONG,2009-03-26,37,1,5.0,5.0,2009-04-01,38.85,6,5
BBY,LONG,2010-04-09,44.74,1,5.0,5.0,2010-04-22,46.98,13,5
BBY,LONG,2010-09-24,39.19,1,5.0,5.0,2010-09-30,41.15,6,5
BBY,LONG,2010-10-04,40.59,1,5.0,5.0,2010-10-19,42.62,15,5
BBY,LONG,2013-06-04,27.22,1,5.0,5.0,2013-06-24,25.86,20,-5
BBY,LONG,2013-08-05,31.19,1,5.0,5.0,2013-08-20,34.18,15,9.59
BBY,LONG,2014-06-11,29.4,1,5.0,5.0,2014-06-27,30.87,16,5
BBY,LONG,2014-06-26,30.38,1,5.0,5.0,2014-07-03,31.9,7,5
BBY,LONG,2014-09-22,34.42,1,5.0,5.0,2014-09-29,32.7,7,-5
BBY,LONG,2014-11-11,34.88,1,5.0,5.0,2014-11-20,38.54,9,10.49
BBY,LONG,2016-07-29,33.24,1,5.0,5.0,2016-08-12,34.9,14,5
BCS,LONG,2007-07-19,54.99,1,5.0,5.0,2007-07-26,52.16,7,-5.15
BCS,LONG,2007-07-25,55.39,1,5.0,5.0,2007-07-26,52.16,1,-5.84
BCS,SHORT,2008-01-11,34.03,1,5.0,5.0,2008-01-18,32.33,7,5
BCS,SHORT,2008-01-23,32.34,1,5.0,5.0,2008-01-24,36.29,1,-12.23
BCS,SHORT,2008-05-23,28.73,1,5.0,5.0,2008-06-02,26.53,10,7.64
BCS,SHORT,2008-06-13,22.73,1,5.0,5.0,2008-06-16,24.21,3,-6.53
BCS,SHORT,2008-07-09,21.9,1,5.0,5.0,2008-07-10,20.74,1,5.3
BCS,SHORT,2008-07-15,18.91,1,5.0,5.0,2008-07-16,19.86,1,-5
BCS,SHORT,2008-07-17,21.91,1,5.0,5.0,2008-07-18,23.41,1,-6.86
BCS,SHORT,2008-10-29,11.1,1,5.0,5.0,2008-10-30,12.43,1,-12.04
BCS,SHORT,2008-11-14,8.87,1,5.0,5.0,2008-11-17,8.42,3,5
BCS,LONG,2009-05-07,16.18,1,5.0,5.0,2009-05-11,15.37,4,-5
BCS,LONG,2009-05-29,17.48,1,5.0,5.0,2009-06-01,19.15,3,9.54
BCS,LONG,2010-04-19,20.64,1,5.0,5.0,2010-04-28,19.6,9,-5
BCS,LONG,2012-01-24,12.41,1,5.0,5.0,2012-01-26,13.15,2,5.94
BCS,LONG,2012-02-10,13.8,1,5.0,5.0,2012-02-17,14.6,7,5.81
BCS,LONG,2012-10-15,13.99,1,5.0,5.0,2012-11-23,14.87,39,6.26
BCS,LONG,2015-02-18,16.03,1,5.0,5.0,2015-03-11,15.15,20,-5.49
BCS,LONG,2016-11-25,10.65,1,5.0,5.0,2016-12-06,11.42,11,7.23
BIDU,LONG,2007-05-24,13.18,1,5.0,5.0,2007-05-31,13.84,7,5
BIDU,LONG,2007-07-16,21.32,1,5.0,5.0,2007-07-18,20.25,2,-5
BIDU,LONG,2007-10-12,30.11,1,5.0,5.0,2007-10-15,32.2,3,6.94
BIDU,LONG,2007-11-07,39.94,1,5.0,5.0,2007-11-08,37.94,1,-5
BIDU,LONG,2008-04-30,37.28,1,5.0,5.0,2008-05-08,35.42,8,-5
BIDU,LONG,2008-05-08,36.11,1,5.0,5.0,2008-05-19,37.92,11,5
BIDU,LONG,2009-02-25,14.29,1,5.0,5.0,2009-02-26,15,1,5
BIDU,LONG,2009-05-08,25,1,5.0,5.0,2009-05-11,23.75,3,-5
BIDU,LONG,2010-08-11,85.75,1,5.0,5.0,2010-08-12,81.46,1,-5
BIDU,LONG,2012-02-16,139.61,1,5.0,5.0,2012-02-21,132.63,5,-5
BIDU,LONG,2013-09-24,149.12,1,5.0,5.0,2013-10-01,156.58,7,5
BIDU,LONG,2014-01-10,178.9,1,5.0,5.0,2014-01-15,169.95,5,-5
BRCD,SHORT,2007-08-13,6.98,1,5.0,5.0,2007-08-15,6.63,2,5
BRCD,LONG,2007-10-12,8.65,1,5.0,5.0,2007-10-15,9.2,3,6.36
BRCD,LONG,2007-10-15,9.2,1,5.0,5.0,2007-10-16,8.74,1,-5
BRCD,SHORT,2008-10-27,3.13,1,5.0,5.0,2008-10-28,2.97,1,5
BRCD,SHORT,2009-03-02,2.62,1,5.0,5.0,2009-03-03,2.38,1,9.16
BRCD,LONG,2009-07-17,8.22,1,5.0,5.0,2009-07-21,8.73,4,6.2
BRCD,LONG,2011-05-23,6.6,1,5.0,5.0,2011-06-02,6.97,10,5.61
BRCD,LONG,2011-12-14,5.41,1,5.0,5.0,2011-12-19,5.14,5,-5
BRCD,LONG,2012-01-10,5.66,1,5.0,5.0,2012-01-11,6,1,6.01
BRCD,LONG,2012-02-10,5.86,1,5.0,5.0,2012-02-17,5.57,7,-5
BRCD,LONG,2013-07-18,6.42,1,5.0,5.0,2013-07-31,6.74,13,5
BRCD,LONG,2013-07-23,6.65,1,5.0,5.0,2013-07-29,6.32,6,-5
BRCD,LONG,2014-03-27,10.24,1,5.0,5.0,2014-04-01,10.75,5,5
BRCD,LONG,2014-09-04,10.45,1,5.0,5.0,2014-09-29,10.97,25,5
BRCD,LONG,2014-11-21,11.7,1,5.0,5.0,2014-11-25,11.11,4,-5
BRCD,LONG,2015-02-23,12,1,5.0,5.0,2015-02-26,12.6,3,5
BRCD,LONG,2015-06-25,12.63,1,5.0,5.0,2015-06-29,12,4,-5
C,SHORT,2007-08-07,479.3,1,5.0,5.0,2007-08-14,455.33,7,5
C,SHORT,2007-08-17,499,1,5.0,5.0,2007-08-28,472.5,11,5.31
C,SHORT,2007-11-27,308.1,1,5.0,5.0,2007-11-28,323.51,1,-5
C,SHORT,2008-01-18,245.3,1,5.0,5.0,2008-01-22,223.6,4,8.85
C,SHORT,2008-01-23,239.8,1,5.0,5.0,2008-01-24,268,1,-11.76
C,SHORT,2008-03-17,182.5,1,5.0,5.0,2008-03-18,198.4,1,-8.71
C,SHORT,2008-07-02,172.7,1,5.0,5.0,2008-07-07,164.07,5,5
C,SHORT,2008-07-08,165.2,1,5.0,5.0,2008-07-09,174.6,1,-5.69
C,SHORT,2008-07-15,149.9,1,5.0,5.0,2008-07-16,157.39,1,-5
C,SHORT,2008-09-19,217,1,5.0,5.0,2008-09-22,199.6,3,8.02
C,SHORT,2008-10-29,132.5,1,5.0,5.0,2008-11-03,139.12,5,-5
C,LONG,2009-08-17,38.7,1,5.0,5.0,2009-08-18,40.7,1,5.17
C,LONG,2010-03-30,41.3,1,5.0,5.0,2010-04-07,43.36,8,5
C,LONG,2012-09-12,33.01,1,5.0,5.0,2012-09-14,35.04,2,6.15
C,LONG,2013-01-10,42.34,1,5.0,5.0,2013-02-12,44.46,33,5
C,LONG,2013-02-08,42.95,1,5.0,5.0,2013-02-26,40.8,18,-5
C,LONG,2013-05-23,49.2,1,5.0,5.0,2013-05-28,51.66,5,5
C,LONG,2014-07-18,49.49,1,5.0,5.0,2014-08-25,51.96,38,5
C,LONG,2014-07-24,50.22,1,5.0,5.0,2014-08-05,47.71,12,-5
C,LONG,2016-08-25,46.51,1,5.0,5.0,2016-10-05,48.84,41,5
C,LONG,2016-10-27,50.32,1,5.0,5.0,2016-11-04,47.8,8,-5
CAT,LONG,2007-04-30,73.56,1,5.0,5.0,2007-05-23,77.24,23,5
CAT,LONG,2007-06-21,81.01,1,5.0,5.0,2007-07-13,85.06,22,5
CAT,LONG,2009-05-08,38.49,1,5.0,5.0,2009-05-13,36.57,5,-5
CAT,LONG,2010-09-20,73.26,1,5.0,5.0,2010-09-21,76.92,1,5
CAT,LONG,2010-09-24,77.8,1,5.0,5.0,2010-11-04,81.69,41,5
CAT,LONG,2010-10-22,78.76,1,5.0,5.0,2010-11-04,82.7,13,5
CAT,LONG,2011-03-24,107.9,1,5.0,5.0,2011-04-01,113.29,8,5
CAT,LONG,2011-03-30,111.71,1,5.0,5.0,2011-04-14,106.12,15,-5
CAT,LONG,2012-01-13,100.72,1,5.0,5.0,2012-01-19,105.76,6,5
CAT,LONG,2012-02-16,112.72,1,5.0,5.0,2012-03-06,106.57,19,-5.46
CAT,LONG,2013-01-23,97.48,1,5.0,5.0,2013-02-21,92.61,29,-5
CAT,LONG,2013-01-25,95.92,1,5.0,5.0,2013-02-21,91.12,27,-5
CSCO,LONG,2007-05-09,27.02,1,5.0,5.0,2007-05-24,25.67,15,-5
CSCO,LONG,2007-07-13,29.52,1,5.0,5.0,2007-08-08,31.13,26,5.45
CSCO,LONG,2007-10-12,32.83,1,5.0,5.0,2007-10-22,31.1,10,-5.27
CSCO,SHORT,2008-01-24,24.14,1,5.0,5.0,2008-01-25,26.05,1,-7.91
CSCO,LONG,2008-05-02,26.97,1,5.0,5.0,2008-05-08,25.62,6,-5
CSCO,SHORT,2008-11-14,16.89,1,5.0,5.0,2008-11-18,16.05,4,5
CSCO,LONG,2009-05-08,19,1,5.0,5.0,2009-05-13,18.05,5,-5
CSCO,LONG,2009-06-11,19.93,1,5.0,5.0,2009-06-18,18.93,7,-5
CSCO,LONG,2009-09-22,23.71,1,5.0,5.0,2009-09-24,22.52,2,-5
CSCO,LONG,2009-10-12,24.07,1,5.0,5.0,2009-10-30,22.87,18,-5
CSCO,LONG,2010-01-19,24.54,1,5.0,5.0,2010-01-22,23.31,3,-5
CSCO,LONG,2010-04-19,26.93,1,5.0,5.0,2010-05-06,25.58,17,-5
CSCO,LONG,2011-10-27,18.04,1,5.0,5.0,2011-11-11,18.94,15,5
CSCO,LONG,2012-01-24,19.75,1,5.0,5.0,2012-03-26,20.74,61,5
CSCO,LONG,2012-02-10,19.79,1,5.0,5.0,2012-03-26,20.78,44,5
CSCO,LONG,2012-03-29,20.96,1,5.0,5.0,2012-04-09,19.91,11,-5
CSCO,LONG,2012-12-10,19.35,1,5.0,5.0,2012-12-18,20.32,8,5
CSCO,LONG,2014-04-02,23.11,1,5.0,5.0,2014-05-15,24.27,43,5.02
CSCO,LONG,2014-06-11,24.85,1,5.0,5.0,2014-10-10,23.61,121,-5
CSCO,LONG,2014-12-04,27.92,1,5.0,5.0,2014-12-15,26.52,11,-5
CSCO,LONG,2015-03-03,30.1,1,5.0,5.0,2015-03-11,28.59,7,-5
CSCO,LONG,2016-03-11,27.82,1,5.0,5.0,2016-05-04,26.43,53,-5
CSCO,LONG,2016-04-04,28.37,1,5.0,5.0,2016-04-12,26.95,8,-5
CSCO,LONG,2016-08-10,31.01,1,5.0,5.0,2016-12-01,29.46,113,-5
DAL,LONG,2007-11-15,19.52,1,5.0,5.0,2007-11-20,18.54,5,-5
DAL,LONG,2008-10-23,9.46,1,5.0,5.0,2008-10-24,8,1,-15.43
DAL,LONG,2009-08-10,7.42,1,5.0,5.0,2009-08-11,7,1,-5.66
DAL,LONG,2009-09-15,8.63,1,5.0,5.0,2009-09-16,9.31,1,7.88
DAL,LONG,2010-01-21,13.5,1,5.0,5.0,2010-01-26,12.78,5,-5.33
DAL,LONG,2010-01-25,13.38,1,5.0,5.0,2010-01-26,12.71,1,-5
DAL,LONG,2012-01-30,10.42,1,5.0,5.0,2012-02-01,10.94,2,5
DAL,LONG,2013-01-23,14.05,1,5.0,5.0,2013-02-07,14.75,15,5
DAL,LONG,2013-03-12,16.2,1,5.0,5.0,2013-03-20,17.01,8,5
DAL,LONG,2013-05-02,16.87,1,5.0,5.0,2013-05-03,17.72,1,5.04
DAL,LONG,2013-05-10,17.82,1,5.0,5.0,2013-05-15,18.71,5,5
DAL,LONG,2013-11-04,27.13,1,5.0,5.0,2013-11-18,28.49,14,5
DAL,LONG,2013-11-20,27.99,1,5.0,5.0,2013-11-25,29.39,5,5
DAL,LONG,2016-10-27,41.62,1,5.0,5.0,2016-11-07,43.7,11,5
DAL,LONG,2016-11-07,43.4,1,5.0,5.0,2016-11-10,45.57,3,5
EPI,SHORT,2008-06-09,20.92,1,5.0,5.0,2008-06-20,19.87,11,5
EPI,SHORT,2008-06-27,18.75,1,5.0,5.0,2008-07-01,17.51,4,6.61
EPI,LONG,2009-04-17,12.43,1,5.0,5.0,2009-04-24,13.06,7,5.07
EPI,LONG,2009-05-08,13.9,1,5.0,5.0,2009-05-18,17.35,10,24.82
EPI,LONG,2009-08-06,19.25,1,5.0,5.0,2009-08-10,18.29,4,-5
EPI,LONG,2010-01-13,23.15,1,5.0,5.0,2010-01-21,21.99,8,-5
EPI,LONG,2010-08-06,23.55,1,5.0,5.0,2010-09-10,24.73,35,5
EPI,LONG,2014-03-12,17.84,1,5.0,5.0,2014-03-28,18.89,16,5.89
EPI,LONG,2014-05-16,21.49,1,5.0,5.0,2014-05-23,22.76,7,5.91
F,LONG,2007-06-25,9.24,1,5.0,5.0,2007-07-17,8.78,22,-5
F,SHORT,2008-01-03,6.66,1,5.0,5.0,2008-01-04,6.33,1,5
F,SHORT,2008-01-23,5.83,1,5.0,5.0,2008-01-24,6.4,1,-9.78
F,SHORT,2008-07-01,4.71,1,5.0,5.0,2008-07-02,4.47,1,5
F,SHORT,2008-10-09,2.88,1,5.0,5.0,2008-10-10,2.07,1,28.13
F,SHORT,2008-11-21,1.47,1,5.0,5.0,2008-11-24,1.78,3,-21.09
F,LONG,2009-05-04,5.9,1,5.0,5.0,2009-05-05,5.61,1,-5
F,LONG,2009-05-08,6.19,1,5.0,5.0,2009-05-11,5.88,3,-5
F,LONG,2010-08-04,13,1,5.0,5.0,2010-08-11,12.35,7,-5
F,LONG,2010-10-18,13.75,1,5.0,5.0,2010-10-26,14.44,8,5
F,LONG,2010-10-27,14.34,1,5.0,5.0,2010-11-03,15.06,7,5
F,LONG,2010-11-17,16.76,1,5.0,5.0,2010-11-19,15.92,2,-5
F,LONG,2011-01-05,17.31,1,5.0,5.0,2011-01-06,18.18,1,5
F,LONG,2012-01-25,12.8,1,5.0,5.0,2012-01-27,11.96,2,-6.56
F,LONG,2012-12-24,11.67,1,5.0,5.0,2012-12-26,12.31,2,5.48
F,LONG,2013-05-02,13.54,1,5.0,5.0,2013-05-07,14.22,5,5
F,LONG,2013-06-04,15.98,1,5.0,5.0,2013-06-05,15.18,1,-5
F,LONG,2014-07-25,17.9,1,5.0,5.0,2014-08-01,17,7,-5
GE,LONG,2007-06-20,39.45,1,5.0,5.0,2007-08-10,37.48,51,-5
GE,SHORT,2008-06-11,30.38,1,5.0,5.0,2008-06-13,28.86,2,5
GE,LONG,2009-09-15,15.49,1,5.0,5.0,2009-09-16,16.39,1,5.81
GE,LONG,2010-05-03,18.97,1,5.0,5.0,2010-05-05,18.02,2,-5
GE,LONG,2010-12-28,18.21,1,5.0,5.0,2011-01-21,19.31,24,6.04
GE,LONG,2011-01-05,18.52,1,5.0,5.0,2011-01-21,19.45,16,5
GE,LONG,2012-01-23,19.09,1,5.0,5.0,2012-03-15,20.04,51,5
GE,LONG,2012-03-29,19.82,1,5.0,5.0,2012-04-10,18.83,12,-5
GE,LONG,2013-11-04,26.59,1,5.0,5.0,2013-12-26,27.92,52,5
GE,LONG,2015-11-09,29.76,1,5.0,5.0,2015-12-29,31.25,50,5
GE,LONG,2015-11-13,29.86,1,5.0,5.0,2015-12-29,31.35,46,5
GE,LONG,2016-01-04,30.55,1,5.0,5.0,2016-01-07,29.02,3,-5
GE,LONG,2016-07-21,32.73,1,5.0,5.0,2016-07-28,31.09,7,-5
GLW,LONG,2009-03-18,12.3,1,5.0,5.0,2009-03-19,13.25,1,7.72
GLW,LONG,2009-07-27,16.4,1,5.0,5.0,2009-08-17,15.56,21,-5.12
GLW,LONG,2010-04-23,20.74,1,5.0,5.0,2010-04-30,19.7,7,-5
GLW,LONG,2010-04-28,20.56,1,5.0,5.0,2010-04-30,19.53,2,-5
GLW,LONG,2013-05-17,15.42,1,5.0,5.0,2013-05-20,16.19,3,5
GLW,LONG,2014-04-07,21.27,1,5.0,5.0,2014-04-30,20.17,23,-5.17
GLW,LONG,2014-12-10,21.44,1,5.0,5.0,2014-12-19,22.51,9,5
GLW,LONG,2015-01-14,22.91,1,5.0,5.0,2015-01-26,24.06,12,5
GLW,LONG,2015-01-27,23.71,1,5.0,5.0,2015-01-28,24.9,1,5
GLW,LONG,2016-03-08,19.5,1,5.0,5.0,2016-03-28,20.47,19,5
GLW,LONG,2016-03-30,20.75,1,5.0,5.0,2016-04-26,19.71,27,-5
GLW,LONG,2016-10-03,23.59,1,5.0,5.0,2016-11-01,22.41,29,-5
GLW,LONG,2016-12-01,24.03,1,5.0,5.0,2016-12-08,25.23,7,5
GOOG,LONG,2007-05-31,248.66,1,5.0,5.0,2007-06-07,261.1,7,5
GOOG,LONG,2007-06-08,256.43,1,5.0,5.0,2007-07-05,269.25,27,5
GOOG,LONG,2007-10-12,309.97,1,5.0,5.0,2007-10-19,325.47,7,5
GOOG,SHORT,2008-11-14,150.65,1,5.0,5.0,2008-11-18,143.11,4,5
GOOG,LONG,2009-02-06,177.08,1,5.0,5.0,2009-02-09,185.93,3,5
GOOG,LONG,2009-04-16,189.52,1,5.0,5.0,2009-04-30,198.99,14,5
GOOG,LONG,2009-08-03,222.92,1,5.0,5.0,2009-08-25,234.07,22,5
GOOG,LONG,2009-09-22,248.84,1,5.0,5.0,2009-10-13,261.28,21,5
GOOG,LONG,2009-10-16,271.9,1,5.0,5.0,2009-11-16,285.64,31,5.06
GOOG,LONG,2009-12-07,290.22,1,5.0,5.0,2009-12-24,304.73,17,5
GOOG,LONG,2010-11-10,309.03,1,5.0,5.0,2010-11-16,293.58,6,-5
GOOG,LONG,2011-07-22,300.74,1,5.0,5.0,2011-08-05,285.7,14,-5
GOOG,LONG,2011-11-08,302.53,1,5.0,5.0,2011-11-21,287.41,13,-5
GOOG,LONG,2013-02-15,391.16,1,5.0,5.0,2013-03-05,411.79,18,5.27
GOOG,LONG,2013-02-21,396.42,1,5.0,5.0,2013-03-05,416.24,12,5
GOOG,LONG,2013-12-31,552.53,1,5.0,5.0,2014-01-22,580.15,22,5
GOOG,LONG,2014-01-02,554.13,1,5.0,5.0,2014-01-31,581.89,29,5.01
GOOG,LONG,2014-02-14,593.94,1,5.0,5.0,2014-03-26,564.24,39,-5
GOOG,LONG,2016-08-02,768.69,1,5.0,5.0,2016-10-24,807.12,83,5
IBM,LONG,2007-10-12,118.5,1,5.0,5.0,2007-10-19,112.57,7,-5
IBM,SHORT,2008-11-14,82.63,1,5.0,5.0,2008-11-17,78.5,3,5
IBM,LONG,2009-07-24,116.68,1,5.0,5.0,2009-09-17,122.51,55,5
IBM,LONG,2009-12-31,132.41,1,5.0,5.0,2010-01-22,125.79,22,-5
IBM,LONG,2010-10-01,135.51,1,5.0,5.0,2010-10-18,142.29,17,5
IBM,LONG,2010-10-13,139.91,1,5.0,5.0,2010-11-05,146.91,23,5
IBM,LONG,2010-10-15,142.1,1,5.0,5.0,2011-01-12,149.21,89,5
IBM,LONG,2012-03-29,206.09,1,5.0,5.0,2012-05-18,195.79,50,-5
IBM,LONG,2015-02-25,164.94,1,5.0,5.0,2015-03-11,156.69,13,-5
IBM,LONG,2016-06-23,153.45,1,5.0,5.0,2016-06-27,145.78,4,-5
IBM,LONG,2016-07-20,159.97,1,5.0,5.0,2016-10-18,150.02,90,-6.22
IBM,LONG,2016-07-27,162.12,1,5.0,5.0,2016-09-14,154.01,49,-5
INTC,SHORT,2007-03-30,19.08,1,5.0,5.0,2007-04-09,20.03,10,-5
INTC,LONG,2007-05-24,22.72,1,5.0,5.0,2007-06-06,21.58,13,-5
INTC,LONG,2007-07-11,24.82,1,5.0,5.0,2007-07-17,26.06,6,5
INTC,LONG,2007-11-08,26.89,1,5.0,5.0,2007-11-09,25.36,1,-5.69
INTC,SHORT,2008-09-19,20.16,1,5.0,5.0,2008-09-22,19.14,3,5.06
INTC,SHORT,2008-11-14,14.07,1,5.0,5.0,2008-11-17,13.21,3,6.11
INTC,SHORT,2008-11-24,13.33,1,5.0,5.0,2008-11-28,14,4,-5
INTC,LONG,2011-05-04,23.05,1,5.0,5.0,2011-06-02,21.9,29,-5
INTC,LONG,2011-05-17,23.37,1,5.0,5.0,2011-05-27,22.2,10,-5
INTC,LONG,2013-06-03,24.88,1,5.0,5.0,2013-06-24,23.64,21,-5
INTC,LONG,2014-06-24,30.16,1,5.0,5.0,2014-07-15,31.67,21,5
INTC,LONG,2014-11-21,35.98,1,5.0,5.0,2014-12-03,37.78,12,5
INTC,LONG,2015-10-15,32.84,1,5.0,5.0,2015-10-22,34.48,7,5
JPM,LONG,2007-05-01,52.4,1,5.0,5.0,2007-06-07,49.78,37,-5
JPM,SHORT,2007-08-17,48.08,1,5.0,5.0,2007-08-20,45.68,3,5
JPM,SHORT,2008-01-23,40.4,1,5.0,5.0,2008-01-24,45.83,1,-13.44
JPM,SHORT,2008-03-10,37.73,1,5.0,5.0,2008-03-12,39.62,2,-5
JPM,LONG,2008-09-29,46.58,1,5.0,5.0,2008-09-30,44.25,1,-5
JPM,LONG,2009-05-01,32.85,1,5.0,5.0,2009-05-04,34.49,3,5
JPM,LONG,2009-05-08,36.8,1,5.0,5.0,2009-05-12,34.96,4,-5
JPM,LONG,2009-08-07,41.28,1,5.0,5.0,2009-08-21,43.34,14,5
