Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
BRCD,SHORT,2009-03-02,2.62,1,10.0,4.0,2009-03-03,2.52,1,4
BRCD,LONG,2014-03-27,10.24,1,10.0,4.0,2014-04-01,10.65,5,4
BRCD,LONG,2014-11-21,11.7,1,10.0,4.0,2015-01-13,12.17,53,4
BRCD,LONG,2015-02-23,12,1,10.0,4.0,2015-02-25,12.48,2,4
C,LONG,2006-12-11,518.5,1,10.0,4.0,2006-12-15,539.24,4,4
C,SHORT,2007-08-17,499,1,10.0,4.0,2007-08-20,479.04,3,4
C,SHORT,2007-11-27,308.1,1,10.0,4.0,2007-11-30,338.91,3,-10
C,SHORT,2008-01-18,245.3,1,10.0,4.0,2008-01-22,235.49,4,4
C,SHORT,2008-01-23,239.8,1,10.0,4.0,2008-01-24,263.78,1,-10
C,SHORT,2008-03-17,182.5,1,10.0,4.0,2008-03-18,200.75,1,-10
C,SHORT,2008-07-02,172.7,1,10.0,4.0,2008-07-03,165.79,1,4
C,SHORT,2008-07-08,165.2,1,10.0,4.0,2008-07-11,158.59,3,4
C,SHORT,2008-07-15,149.9,1,10.0,4.0,2008-07-16,164.89,1,-10
C,SHORT,2008-09-19,217,1,10.0,4.0,2008-09-22,208.32,3,4
C,SHORT,2008-10-29,132.5,1,10.0,4.0,2008-11-04,145.75,6,-10
CAT,LONG,2006-04-18,77.05,1,10.0,4.0,2006-05-05,80.13,17,4
CAT,LONG,2007-06-21,81.01,1,10.0,4.0,2007-07-13,84.25,22,4
CAT,LONG,2011-03-24,107.9,1,10.0,4.0,2011-04-01,112.22,8,4
CAT,LONG,2011-03-30,111.71,1,10.0,4.0,2011-04-29,116.18,30,4
CSCO,SHORT,2006-08-07,17.28,1,10.0,4.0,2006-08-09,19.01,2,-10
CSCO,LONG,2006-11-09,27.44,1,10.0,4.0,2007-01-05,28.54,57,4
CSCO,LONG,2007-07-13,29.52,1,10.0,4.0,2007-08-08,30.7,26,4
CSCO,LONG,2007-10-12,32.83,1,10.0,4.0,2007-11-06,34.14,25,4
CSCO,SHORT,2008-11-14,16.89,1,10.0,4.0,2008-11-17,16.21,3,4
DAL,LONG,2013-11-04,27.13,1,10.0,4.0,2013-11-12,28.22,8,4
DAL,LONG,2013-11-20,27.99,1,10.0,4.0,2013-11-25,29.11,5,4
DOW,LONG,2007-08-02,7,1,10.0,4.0,2007-08-13,6.3,11,-10
EPI,SHORT,2008-06-09,20.92,1,10.0,4.0,2008-06-20,20.08,11,4
EPI,SHORT,2008-06-27,18.75,1,10.0,4.0,2008-07-01,18,4,4
F,SHORT,2006-07-24,6.35,1,10.0,4.0,2006-08-04,6.99,11,-10
F,SHORT,2008-01-23,5.83,1,10.0,4.0,2008-01-25,6.41,2,-10
F,SHORT,2008-07-01,4.71,1,10.0,4.0,2008-07-02,4.52,1,4
F,SHORT,2008-10-09,2.88,1,10.0,4.0,2008-10-10,2.76,1,4
F,SHORT,2008-11-21,1.47,1,10.0,4.0,2008-11-24,1.62,3,-10
F,LONG,2010-11-17,16.76,1,10.0,4.0,2011-01-04,17.43,48,4
F,LONG,2011-01-05,17.31,1,10.0,4.0,2011-01-06,18,1,4
GE,LONG,2007-06-20,39.45,1,10.0,4.0,2007-09-18,41.03,90,4
GE,SHORT,2008-06-11,30.38,1,10.0,4.0,2008-06-12,29.16,1,4
GOOG,LONG,2007-06-08,256.43,1,10.0,4.0,2007-07-05,266.69,27,4
GOOG,LONG,2007-10-12,309.97,1,10.0,4.0,2007-10-19,322.37,7,4
GOOG,SHORT,2008-11-14,150.65,1,10.0,4.0,2008-11-18,144.62,4,4
GOOG,LONG,2013-02-15,391.16,1,10.0,4.0,2013-03-04,406.8,17,4
GOOG,LONG,2013-02-21,396.42,1,10.0,4.0,2013-03-05,412.28,12,4
GOOG,LONG,2013-12-31,552.53,1,10.0,4.0,2014-01-16,574.63,16,4
GOOG,LONG,2014-01-02,554.13,1,10.0,4.0,2014-01-17,576.29,15,4
GOOG,LONG,2014-02-14,593.94,1,10.0,4.0,2014-04-07,534.55,51,-10
IBM,SHORT,2006-07-19,76,1,10.0,4.0,2006-09-20,83.6,63,-10
IBM,LONG,2007-01-03,97.18,1,10.0,4.0,2007-04-25,101.07,111,4
IBM,LONG,2007-01-04,97.25,1,10.0,4.0,2007-04-25,101.14,110,4
IBM,LONG,2007-10-12,118.5,1,10.0,4.0,2007-11-08,106.65,27,-10
IBM,LONG,2009-12-31,132.41,1,10.0,4.0,2010-05-06,119.17,125,-10
IBM,LONG,2010-10-01,135.51,1,10.0,4.0,2010-10-13,140.93,12,4
IBM,LONG,2010-10-13,139.91,1,10.0,4.0,2010-11-04,145.51,22,4
IBM,LONG,2010-10-15,142.1,1,10.0,4.0,2011-01-03,147.78,80,4
IBM,LONG,2012-03-29,206.09,1,10.0,4.0,2012-07-11,185.48,104,-10
INTC,SHORT,2006-06-13,16.79,1,10.0,4.0,2006-06-16,18.47,3,-10
INTC,LONG,2007-11-08,26.89,1,10.0,4.0,2007-12-06,27.97,28,4
INTC,SHORT,2008-11-14,14.07,1,10.0,4.0,2008-11-17,13.51,3,4
INTC,SHORT,2008-11-24,13.33,1,10.0,4.0,2008-12-01,12.8,7,4
INTC,LONG,2014-06-24,30.16,1,10.0,4.0,2014-07-11,31.37,17,4
INTC,LONG,2014-11-21,35.98,1,10.0,4.0,2014-11-28,37.42,7,4
JPM,LONG,2007-05-01,52.4,1,10.0,4.0,2007-07-11,47.16,71,-10
JPM,SHORT,2008-01-23,40.4,1,10.0,4.0,2008-01-24,44.44,1,-10
JPM,SHORT,2008-03-10,37.73,1,10.0,4.0,2008-03-14,36.22,4,4
JPM,LONG,2014-12-30,62.72,1,10.0,4.0,2015-01-14,56.45,15,-10
JPM,LONG,2015-06-19,68.46,1,10.0,4.0,2015-08-24,61.61,66,-10
LVLT,SHORT,2007-11-09,43.2,1,10.0,4.0,2007-11-16,47.52,7,-10
LVLT,SHORT,2008-10-24,11.1,1,10.0,4.0,2008-10-27,12.21,3,-10
LVLT,SHORT,2008-12-26,10.05,1,10.0,4.0,2008-12-29,9.65,3,4
MSFT,SHORT,2006-05-17,22.89,1,10.0,4.0,2006-06-08,21.97,22,4
MSFT,LONG,2006-11-09,29.11,1,10.0,4.0,2007-01-11,30.27,63,4
MSFT,LONG,2007-01-26,31.22,1,10.0,4.0,2007-02-27,28.1,32,-10
MSFT,SHORT,2008-11-14,20.56,1,10.0,4.0,2008-11-17,19.74,3,4
MSFT,LONG,2014-06-18,41.61,1,10.0,4.0,2014-07-16,43.27,28,4
MSFT,LONG,2014-06-26,41.93,1,10.0,4.0,2014-07-16,43.61,20,4
MSFT,LONG,2016-08-29,58.18,1,10.0,4.0,2016-10-24,60.51,56,4
NFLX,SHORT,2006-07-25,2.71,1,10.0,4.0,2006-07-27,2.98,2,-10
NFLX,LONG,2009-03-24,6.15,1,10.0,4.0,2009-04-07,6.39,14,4
NFLX,LONG,2009-11-18,8.69,1,10.0,4.0,2009-11-27,7.82,9,-10
NFLX,LONG,2010-02-23,9.27,1,10.0,4.0,2010-03-01,9.64,6,4
NFLX,LONG,2010-03-23,10.43,1,10.0,4.0,2010-04-05,10.85,13,4
NFLX,LONG,2010-04-05,10.8,1,10.0,4.0,2010-04-06,11.23,1,4
NFLX,LONG,2011-04-06,35.43,1,10.0,4.0,2011-05-25,36.85,49,4
NFLX,LONG,2011-04-07,33.63,1,10.0,4.0,2011-04-20,34.97,13,4
NFLX,LONG,2011-06-07,37.54,1,10.0,4.0,2011-07-05,39.04,28,4
NFLX,LONG,2013-09-24,43.04,1,10.0,4.0,2013-09-26,44.76,2,4
NFLX,LONG,2013-10-04,46.24,1,10.0,4.0,2013-10-09,41.62,5,-10
NFLX,LONG,2013-10-23,45.33,1,10.0,4.0,2013-10-24,47.14,1,4
NFLX,LONG,2014-02-25,64.29,1,10.0,4.0,2014-03-24,57.86,26,-10
NFLX,LONG,2015-06-09,89.33,1,10.0,4.0,2015-06-10,92.91,1,4
NFLX,LONG,2015-12-08,121.51,1,10.0,4.0,2015-12-09,126.37,1,4
NOK,LONG,2007-04-10,23.62,1,10.0,4.0,2007-04-19,24.56,9,4
NOK,LONG,2007-06-21,27.75,1,10.0,4.0,2007-07-03,28.86,12,4
NOK,LONG,2007-10-02,37.2,1,10.0,4.0,2007-10-24,38.69,22,4
NOK,SHORT,2008-10-17,16.25,1,10.0,4.0,2008-10-20,17.88,3,-10
NOK,SHORT,2008-11-14,12.43,1,10.0,4.0,2008-11-19,13.67,5,-10
NOK,SHORT,2010-06-29,8.22,1,10.0,4.0,2010-07-21,9.04,22,-10
NOK,SHORT,2011-07-15,5.58,1,10.0,4.0,2011-07-18,5.36,3,4
NOK,SHORT,2011-08-08,4.99,1,10.0,4.0,2011-08-15,5.49,7,-10
NOK,SHORT,2012-04-17,4.08,1,10.0,4.0,2012-04-19,3.92,2,4
NOK,SHORT,2012-04-25,3.75,1,10.0,4.0,2012-04-30,3.6,5,4
NOK,SHORT,2012-07-02,2.11,1,10.0,4.0,2012-07-05,2.03,3,4
NVS,LONG,2006-10-30,60.36,1,10.0,4.0,2007-04-02,54.32,153,-10
NVS,SHORT,2008-01-24,51.23,1,10.0,4.0,2008-01-28,49.18,4,4
NVS,LONG,2011-06-02,63.67,1,10.0,4.0,2011-08-05,57.3,64,-10
NVS,LONG,2013-05-01,73.65,1,10.0,4.0,2013-09-12,76.6,134,4
NVS,LONG,2013-10-30,79.56,1,10.0,4.0,2014-02-14,82.74,107,4
NVS,LONG,2013-10-31,78.1,1,10.0,4.0,2014-01-10,81.22,71,4
NVS,LONG,2014-01-10,80.63,1,10.0,4.0,2014-02-24,83.86,45,4
NVS,LONG,2014-05-06,88.26,1,10.0,4.0,2014-09-02,91.79,119,4
S,LONG,2006-04-12,26.27,1,10.0,4.0,2006-05-18,23.64,36,-10
S,SHORT,2006-06-07,21.64,1,10.0,4.0,2006-06-08,20.77,1,4
S,SHORT,2008-01-09,12.57,1,10.0,4.0,2008-01-16,12.07,7,4
S,SHORT,2008-03-10,7.13,1,10.0,4.0,2008-03-11,6.84,1,4
S,SHORT,2008-10-29,3.21,1,10.0,4.0,2008-10-30,3.53,1,-10
SFD,LONG,2007-04-19,30.93,1,10.0,4.0,2007-05-24,32.17,35,4
SFD,SHORT,2008-01-22,3.9,1,10.0,4.0,2008-01-23,3.74,1,4
SFD,SHORT,2008-03-06,2.8,1,10.0,4.0,2008-03-12,2.69,5,4
SFD,SHORT,2009-01-02,0.59,1,10.0,4.0,2009-01-08,0.57,6,4
SFD,SHORT,2012-01-11,0.2,1,10.0,4.0,2012-01-12,0.22,1,-10
SFD,SHORT,2012-01-25,0.19,1,10.0,4.0,2012-01-26,0.18,1,4
SIRI,SHORT,2008-01-22,2.52,1,10.0,4.0,2008-01-23,2.77,1,-10
SIRI,SHORT,2008-01-23,2.63,1,10.0,4.0,2008-01-24,2.89,1,-10
SIRI,SHORT,2008-09-09,1.26,1,10.0,4.0,2008-09-10,1.21,1,4
SIRI,SHORT,2008-12-05,0.16,1,10.0,4.0,2008-12-08,0.15,3,4
SYMC,SHORT,2006-07-14,15.07,1,10.0,4.0,2006-07-27,16.58,13,-10
SYMC,SHORT,2008-01-24,16.51,1,10.0,4.0,2008-02-01,18.16,8,-10
SYMC,SHORT,2008-11-14,12.49,1,10.0,4.0,2008-11-17,11.99,3,4
TSN,LONG,2007-04-12,19.88,1,10.0,4.0,2007-04-13,20.68,1,4
TSN,LONG,2007-05-01,20.63,1,10.0,4.0,2007-05-04,21.46,3,4
TSN,LONG,2007-06-05,22.7,1,10.0,4.0,2007-06-21,23.61,16,4
TSN,LONG,2007-06-08,21.8,1,10.0,4.0,2007-06-18,22.67,10,4
TSN,SHORT,2008-09-26,12.81,1,10.0,4.0,2008-09-29,12.3,3,4
TSN,SHORT,2008-10-20,11.03,1,10.0,4.0,2008-10-22,10.59,2,4
TSN,LONG,2013-08-01,27.88,1,10.0,4.0,2013-08-05,29,4,4
TSN,LONG,2014-01-17,34.98,1,10.0,4.0,2014-01-31,36.38,14,4
TSN,LONG,2015-12-09,52.32,1,10.0,4.0,2015-12-16,54.41,7,4
TSN,LONG,2016-02-22,63.09,1,10.0,4.0,2016-02-25,65.61,3,4
TSN,LONG,2016-03-31,67.64,1,10.0,4.0,2016-05-09,70.35,39,4
TSN,LONG,2016-04-04,68.05,1,10.0,4.0,2016-06-06,61.25,63,-10
TSN,LONG,2016-04-12,67.61,1,10.0,4.0,2016-05-09,70.31,27,4
TSN,LONG,2016-08-09,74.28,1,10.0,4.0,2016-10-07,66.85,59,-10
TSN,LONG,2016-09-07,75.72,1,10.0,4.0,2016-10-07,68.15,30,-10
DIA,LONG,2006-04-28,113.66,1,10.0,4.0,2006-10-04,118.21,159,4
DIA,LONG,2006-10-04,117.04,1,10.0,4.0,2006-11-07,121.72,34,4
DIA,LONG,2006-10-12,118.88,1,10.0,4.0,2006-12-07,123.64,56,4
DIA,LONG,2007-01-04,124.48,1,10.0,4.0,2007-04-20,129.46,105,4
DIA,LONG,2007-05-01,130.84,1,10.0,4.0,2007-05-24,136.07,23,4
DIA,LONG,2007-05-24,135.27,1,10.0,4.0,2007-10-01,140.68,130,4
DIA,LONG,2007-05-25,134.76,1,10.0,4.0,2007-07-17,140.15,53,4
DIA,LONG,2007-10-12,140.37,1,10.0,4.0,2008-01-08,126.33,88,-10
DIA,SHORT,2008-09-19,116.14,1,10.0,4.0,2008-09-22,111.49,3,4
DIA,LONG,2013-05-23,151.67,1,10.0,4.0,2013-11-07,157.74,168,4
DIA,LONG,2013-09-19,156.87,1,10.0,4.0,2013-12-24,163.14,96,4
DIA,LONG,2013-11-08,155.66,1,10.0,4.0,2013-12-19,161.89,41,4
DIA,LONG,2013-12-19,161.48,1,10.0,4.0,2014-06-05,167.94,167,4
DIA,LONG,2014-04-07,163.58,1,10.0,4.0,2014-07-03,170.12,87,4
DIA,LONG,2014-07-18,169.95,1,10.0,4.0,2014-11-13,176.75,118,4
DIA,LONG,2014-09-05,170.52,1,10.0,4.0,2014-11-18,177.34,74,4
DIA,LONG,2014-12-05,179.28,1,10.0,4.0,2015-08-24,161.35,261,-10
DIA,LONG,2015-02-23,180.71,1,10.0,4.0,2015-08-24,162.64,181,-10
DIA,LONG,2016-07-18,184.83,1,10.0,4.0,2016-11-30,192.22,135,4
QQQ,SHORT,2006-05-24,38.53,1,10.0,4.0,2006-07-12,36.99,49,4
QQQ,LONG,2007-06-21,47.29,1,10.0,4.0,2007-07-12,49.18,21,4
QQQ,LONG,2007-10-12,52.9,1,10.0,4.0,2007-10-31,55.02,19,4
QQQ,SHORT,2008-11-14,29.78,1,10.0,4.0,2008-11-17,28.59,3,4
QQQ,LONG,2011-01-20,56.27,1,10.0,4.0,2011-02-14,58.52,25,4
QQQ,LONG,2012-02-16,62.79,1,10.0,4.0,2012-03-13,65.3,25,4
QQQ,LONG,2012-02-28,64.11,1,10.0,4.0,2012-03-14,66.67,14,4
QQQ,LONG,2012-03-29,67.6,1,10.0,4.0,2012-05-18,60.84,50,-10
QQQ,LONG,2012-08-22,68,1,10.0,4.0,2013-04-30,70.72,251,4
QQQ,LONG,2013-05-23,72.97,1,10.0,4.0,2013-07-30,75.89,68,4
QQQ,LONG,2013-09-09,77.26,1,10.0,4.0,2013-10-16,80.35,37,4
QQQ,LONG,2013-10-23,82.05,1,10.0,4.0,2013-11-29,85.33,37,4
QQQ,LONG,2013-10-31,82.77,1,10.0,4.0,2013-12-06,86.08,36,4
QQQ,LONG,2014-02-14,89.6,1,10.0,4.0,2014-06-24,93.18,129,4
QQQ,LONG,2014-02-27,89.87,1,10.0,4.0,2014-06-24,93.46,116,4
QQQ,LONG,2014-03-03,89.49,1,10.0,4.0,2014-06-18,93.07,106,4
QQQ,LONG,2014-03-10,90.48,1,10.0,4.0,2014-06-30,94.1,112,4
QQQ,LONG,2014-06-19,93.11,1,10.0,4.0,2014-07-23,96.83,34,4
QQQ,LONG,2014-06-25,92.49,1,10.0,4.0,2014-07-16,96.19,21,4
QQQ,LONG,2014-09-04,99.71,1,10.0,4.0,2014-11-18,103.7,75,4
QQQ,LONG,2014-09-10,99.38,1,10.0,4.0,2014-11-18,103.36,69,4
QQQ,LONG,2015-12-03,114.76,1,10.0,4.0,2016-01-11,103.28,39,-10
SPY,LONG,2006-11-09,139.01,1,10.0,4.0,2007-02-01,144.57,84,4
SPY,LONG,2007-02-21,145.61,1,10.0,4.0,2007-05-09,151.43,76,4
SPY,LONG,2007-02-23,145.74,1,10.0,4.0,2007-05-09,151.57,74,4
SPY,LONG,2007-05-24,152.53,1,10.0,4.0,2007-08-16,137.28,84,-10
SPY,LONG,2007-10-12,155.46,1,10.0,4.0,2008-01-08,139.91,88,-10
SPY,SHORT,2008-11-14,89.41,1,10.0,4.0,2008-11-17,85.83,3,4
SPY,LONG,2013-05-23,164.16,1,10.0,4.0,2013-08-01,170.73,70,4
SPY,LONG,2013-07-25,168.22,1,10.0,4.0,2013-10-22,174.95,89,4
SPY,LONG,2013-10-31,176.15,1,10.0,4.0,2013-12-26,183.2,56,4
SPY,LONG,2013-11-08,174.87,1,10.0,4.0,2013-12-20,181.86,42,4
SPY,LONG,2014-04-07,185.95,1,10.0,4.0,2014-06-05,193.39,59,4
SPY,LONG,2014-09-05,200.17,1,10.0,4.0,2014-12-04,208.18,90,4
SPY,LONG,2014-11-14,204.1,1,10.0,4.0,2014-12-18,212.26,34,4
SPY,LONG,2014-12-05,207.87,1,10.0,4.0,2015-08-24,187.08,261,-10
EEM,LONG,2006-12-19,37.2,1,10.0,4.0,2007-01-03,38.69,15,4
EEM,LONG,2007-04-12,40.13,1,10.0,4.0,2007-05-04,41.74,22,4
EEM,LONG,2007-04-13,40.83,1,10.0,4.0,2007-05-21,42.47,38,4
EEM,LONG,2007-05-24,42.23,1,10.0,4.0,2007-06-15,43.92,22,4
EEM,LONG,2007-06-21,43.92,1,10.0,4.0,2007-07-06,45.67,15,4
EEM,LONG,2007-10-12,52.46,1,10.0,4.0,2007-10-26,54.55,14,4
EEM,LONG,2007-11-01,54.19,1,10.0,4.0,2007-11-12,48.77,11,-10
EEM,SHORT,2008-10-08,25.6,1,10.0,4.0,2008-10-09,24.58,1,4
EWA,LONG,2006-11-08,23.1,1,10.0,4.0,2006-11-09,24.02,1,4
EWA,LONG,2007-02-12,24.52,1,10.0,4.0,2007-02-23,25.5,11,4
EWA,LONG,2007-02-14,24.71,1,10.0,4.0,2007-02-23,25.7,9,4
EWA,LONG,2007-04-24,27.28,1,10.0,4.0,2007-06-04,28.37,41,4
EWA,LONG,2007-07-23,30.31,1,10.0,4.0,2007-08-01,27.28,9,-10
EWC,LONG,2006-04-12,24.31,1,10.0,4.0,2006-04-20,25.28,8,4
EWC,LONG,2006-04-21,24.85,1,10.0,4.0,2006-06-13,22.36,53,-10
EWC,LONG,2007-04-03,26.16,1,10.0,4.0,2007-04-12,27.21,9,4
EWC,LONG,2007-04-24,27.76,1,10.0,4.0,2007-05-09,28.87,15,4
EWC,LONG,2007-05-01,27.7,1,10.0,4.0,2007-05-07,28.81,6,4
EWC,LONG,2007-05-11,28.59,1,10.0,4.0,2007-05-18,29.73,7,4
EWC,LONG,2007-05-25,29.79,1,10.0,4.0,2007-06-08,26.81,14,-10
EWC,LONG,2007-07-19,32.3,1,10.0,4.0,2007-08-06,29.07,18,-10
EWC,LONG,2007-07-23,32.05,1,10.0,4.0,2007-08-06,28.84,14,-10
EWC,LONG,2007-10-03,32.65,1,10.0,4.0,2007-10-11,33.96,8,4
EWC,LONG,2007-11-08,35.92,1,10.0,4.0,2007-11-15,32.33,7,-10
EWG,LONG,2006-04-25,24.16,1,10.0,4.0,2006-06-08,21.74,44,-10
EWG,LONG,2006-11-15,25.92,1,10.0,4.0,2006-12-07,26.96,22,4
EWG,LONG,2006-11-27,26.17,1,10.0,4.0,2006-12-14,27.22,17,4
EWG,LONG,2006-12-18,27.26,1,10.0,4.0,2007-01-03,28.35,16,4
EWG,LONG,2007-05-02,31.49,1,10.0,4.0,2007-05-31,32.75,29,4
EWG,LONG,2007-06-07,31.8,1,10.0,4.0,2007-06-15,33.07,8,4
EWG,LONG,2007-07-06,33.78,1,10.0,4.0,2007-07-27,30.4,21,-10
EWG,LONG,2007-11-12,35.26,1,10.0,4.0,2007-12-12,36.67,30,4
EWG,SHORT,2008-10-08,19.75,1,10.0,4.0,2008-10-09,18.96,1,4
EWG,SHORT,2009-02-23,14.4,1,10.0,4.0,2009-02-24,13.82,1,4
EWG,SHORT,2009-03-06,13.04,1,10.0,4.0,2009-03-09,12.52,2,4
EWH,LONG,2006-04-10,14.08,1,10.0,4.0,2006-05-04,14.64,24,4
EWH,LONG,2006-04-12,13.96,1,10.0,4.0,2006-05-03,14.52,21,4
EWH,LONG,2007-07-23,18.4,1,10.0,4.0,2007-08-15,16.56,23,-10
EWH,LONG,2007-10-12,21.8,1,10.0,4.0,2007-10-26,22.67,14,4
EWH,SHORT,2008-10-08,11.1,1,10.0,4.0,2008-10-09,10.66,1,4
EWJ,LONG,2006-04-10,58.84,1,10.0,4.0,2006-05-05,61.19,25,4
EWJ,LONG,2006-04-28,59.24,1,10.0,4.0,2006-05-05,61.61,7,4
EWJ,SHORT,2008-01-18,49.84,1,10.0,4.0,2008-01-22,47.85,4,4
EWJ,SHORT,2008-08-11,46.68,1,10.0,4.0,2008-08-19,44.81,8,4
EWJ,SHORT,2008-08-26,44.92,1,10.0,4.0,2008-09-15,43.12,20,4
EWM,LONG,2006-05-04,31.6,1,10.0,4.0,2006-06-13,28.44,40,-10
EWM,LONG,2006-05-11,32.4,1,10.0,4.0,2006-05-22,29.16,11,-10
EWM,LONG,2006-11-16,34.2,1,10.0,4.0,2006-11-27,35.57,11,4
EWM,LONG,2007-01-22,40.12,1,10.0,4.0,2007-02-05,41.72,14,4
EWM,LONG,2007-11-01,50.88,1,10.0,4.0,2007-12-12,52.92,41,4
EWM,LONG,2007-12-12,53,1,10.0,4.0,2008-01-09,55.12,28,4
EWM,LONG,2008-01-11,55.4,1,10.0,4.0,2008-01-22,49.86,11,-10
EWS,LONG,2006-11-28,21.32,1,10.0,4.0,2006-12-05,22.17,7,4
EWS,LONG,2007-01-22,23.7,1,10.0,4.0,2007-02-15,24.65,24,4
EWS,LONG,2007-02-28,23.3,1,10.0,4.0,2007-03-12,24.23,11,4
EWS,LONG,2007-06-21,27.9,1,10.0,4.0,2007-08-15,25.11,55,-10
