Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
CAT,LONG,2013-01-25,95.92,1,10.0,4.0,2013-03-25,86.33,58,-10
CSCO,SHORT,2006-08-07,17.28,1,10.0,4.0,2006-08-09,19.01,2,-10
CSCO,LONG,2006-08-29,21.34,1,10.0,4.0,2006-09-01,22.19,3,4
CSCO,LONG,2006-11-09,27.44,1,10.0,4.0,2007-01-05,28.54,57,4
CSCO,LONG,2007-05-09,27.02,1,10.0,4.0,2007-06-28,28.1,50,4
CSCO,LONG,2007-07-13,29.52,1,10.0,4.0,2007-08-08,30.7,26,4
CSCO,LONG,2007-10-12,32.83,1,10.0,4.0,2007-11-06,34.14,25,4
CSCO,LONG,2008-05-02,26.97,1,10.0,4.0,2008-06-24,24.27,53,-10
CSCO,SHORT,2008-11-14,16.89,1,10.0,4.0,2008-11-17,16.21,3,4
CSCO,LONG,2009-05-08,19,1,10.0,4.0,2009-06-01,19.76,24,4
CSCO,LONG,2009-06-11,19.93,1,10.0,4.0,2009-07-08,17.94,27,-10
CSCO,LONG,2009-09-22,23.71,1,10.0,4.0,2009-10-19,24.66,27,4
CSCO,LONG,2009-10-12,24.07,1,10.0,4.0,2010-01-14,25.03,94,4
CSCO,LONG,2010-01-19,24.54,1,10.0,4.0,2010-03-08,25.52,48,4
CSCO,LONG,2010-04-19,26.93,1,10.0,4.0,2010-05-06,24.24,17,-10
CSCO,LONG,2011-10-27,18.04,1,10.0,4.0,2011-11-10,18.76,14,4
CSCO,LONG,2012-01-24,19.75,1,10.0,4.0,2012-03-20,20.54,55,4
CSCO,LONG,2012-02-10,19.79,1,10.0,4.0,2012-03-20,20.58,38,4
CSCO,LONG,2012-03-29,20.96,1,10.0,4.0,2012-05-08,18.86,40,-10
CSCO,LONG,2012-12-10,19.35,1,10.0,4.0,2012-12-17,20.12,7,4
CSCO,LONG,2014-04-02,23.11,1,10.0,4.0,2014-05-15,24.03,43,4
CSCO,LONG,2014-06-11,24.85,1,10.0,4.0,2014-07-16,25.84,35,4
CSCO,LONG,2014-12-04,27.92,1,10.0,4.0,2015-02-12,29.04,70,4
CSCO,LONG,2015-03-03,30.1,1,10.0,4.0,2015-03-26,27.09,22,-10
CSCO,LONG,2016-03-11,27.82,1,10.0,4.0,2016-05-25,28.93,74,4
CSCO,LONG,2016-04-04,28.37,1,10.0,4.0,2016-07-11,29.5,98,4
DAL,LONG,2007-11-15,19.52,1,10.0,4.0,2007-11-16,20.3,1,4
DAL,LONG,2008-10-23,9.46,1,10.0,4.0,2008-10-24,8.51,1,-10
DAL,LONG,2009-08-10,7.42,1,10.0,4.0,2009-08-17,6.68,7,-10
DAL,LONG,2009-09-15,8.63,1,10.0,4.0,2009-09-16,8.98,1,4
DAL,LONG,2010-01-21,13.5,1,10.0,4.0,2010-02-04,12.15,14,-10
DAL,LONG,2010-01-25,13.38,1,10.0,4.0,2010-02-04,12.04,10,-10
DAL,LONG,2012-01-30,10.42,1,10.0,4.0,2012-02-01,10.84,2,4
DAL,LONG,2013-01-23,14.05,1,10.0,4.0,2013-02-07,14.61,15,4
DAL,LONG,2013-03-12,16.2,1,10.0,4.0,2013-03-20,16.85,8,4
DAL,LONG,2013-05-02,16.87,1,10.0,4.0,2013-05-03,17.54,1,4
DAL,LONG,2013-05-10,17.82,1,10.0,4.0,2013-05-15,18.53,5,4
DAL,LONG,2013-11-04,27.13,1,10.0,4.0,2013-11-12,28.22,8,4
DAL,LONG,2013-11-20,27.99,1,10.0,4.0,2013-11-25,29.11,5,4
DAL,LONG,2016-10-27,41.62,1,10.0,4.0,2016-11-07,43.28,11,4
DAL,LONG,2016-11-07,43.4,1,10.0,4.0,2016-11-09,45.14,2,4
DOW,LONG,2007-08-02,7,1,10.0,4.0,2007-08-13,6.3,11,-10
DOW,LONG,2011-02-23,34.25,1,10.0,4.0,2011-03-08,35.62,13,4
EPI,SHORT,2008-06-09,20.92,1,10.0,4.0,2008-06-20,20.08,11,4
EPI,SHORT,2008-06-27,18.75,1,10.0,4.0,2008-07-01,18,4,4
EPI,LONG,2009-04-17,12.43,1,10.0,4.0,2009-04-24,12.93,7,4
EPI,LONG,2009-05-08,13.9,1,10.0,4.0,2009-05-18,14.46,10,4
EPI,LONG,2009-08-06,19.25,1,10.0,4.0,2009-09-09,20.02,34,4
EPI,LONG,2010-01-13,23.15,1,10.0,4.0,2010-01-27,20.83,14,-10
EPI,LONG,2010-08-06,23.55,1,10.0,4.0,2010-09-08,24.49,33,4
EPI,LONG,2014-03-12,17.84,1,10.0,4.0,2014-03-26,18.55,14,4
EPI,LONG,2014-05-16,21.49,1,10.0,4.0,2014-05-22,22.35,6,4
F,SHORT,2006-07-24,6.35,1,10.0,4.0,2006-08-04,6.99,11,-10
F,LONG,2007-06-25,9.24,1,10.0,4.0,2007-06-28,9.61,3,4
F,SHORT,2008-01-23,5.83,1,10.0,4.0,2008-01-25,6.41,2,-10
F,SHORT,2008-07-01,4.71,1,10.0,4.0,2008-07-02,4.52,1,4
F,SHORT,2008-10-09,2.88,1,10.0,4.0,2008-10-10,2.76,1,4
F,SHORT,2008-11-21,1.47,1,10.0,4.0,2008-11-24,1.62,3,-10
F,LONG,2009-05-04,5.9,1,10.0,4.0,2009-05-06,6.14,2,4
F,LONG,2009-05-08,6.19,1,10.0,4.0,2009-05-12,5.57,4,-10
F,LONG,2010-08-04,13,1,10.0,4.0,2010-08-20,11.7,16,-10
F,LONG,2010-10-18,13.75,1,10.0,4.0,2010-10-26,14.3,8,4
F,LONG,2010-10-27,14.34,1,10.0,4.0,2010-11-03,14.91,7,4
F,LONG,2010-11-17,16.76,1,10.0,4.0,2011-01-04,17.43,48,4
F,LONG,2011-01-05,17.31,1,10.0,4.0,2011-01-06,18,1,4
F,LONG,2012-01-25,12.8,1,10.0,4.0,2012-04-20,11.52,85,-10
F,LONG,2012-12-24,11.67,1,10.0,4.0,2012-12-26,12.14,2,4
F,LONG,2013-05-02,13.54,1,10.0,4.0,2013-05-06,14.08,4,4
F,LONG,2013-06-04,15.98,1,10.0,4.0,2013-06-24,14.38,20,-10
F,LONG,2014-07-25,17.9,1,10.0,4.0,2014-09-29,16.11,66,-10
GE,LONG,2007-06-20,39.45,1,10.0,4.0,2007-09-18,41.03,90,4
GE,SHORT,2008-06-11,30.38,1,10.0,4.0,2008-06-12,29.16,1,4
GE,LONG,2009-09-15,15.49,1,10.0,4.0,2009-09-16,16.11,1,4
GE,LONG,2010-05-03,18.97,1,10.0,4.0,2010-05-06,17.07,3,-10
GE,LONG,2010-12-28,18.21,1,10.0,4.0,2011-01-18,18.94,21,4
GE,LONG,2011-01-05,18.52,1,10.0,4.0,2011-01-21,19.26,16,4
GE,LONG,2012-01-23,19.09,1,10.0,4.0,2012-03-14,19.85,50,4
GE,LONG,2012-03-29,19.82,1,10.0,4.0,2012-06-29,20.61,92,4
GE,LONG,2013-11-04,26.59,1,10.0,4.0,2013-12-24,27.65,50,4
GE,LONG,2015-11-09,29.76,1,10.0,4.0,2015-11-20,30.95,11,4
GE,LONG,2015-11-13,29.86,1,10.0,4.0,2015-12-16,31.05,33,4
GE,LONG,2016-01-04,30.55,1,10.0,4.0,2016-01-20,27.49,16,-10
GE,LONG,2016-07-21,32.73,1,10.0,4.0,2016-09-15,29.46,56,-10
GLW,LONG,2009-03-18,12.3,1,10.0,4.0,2009-03-19,12.79,1,4
GLW,LONG,2009-07-27,16.4,1,10.0,4.0,2009-07-30,17.06,3,4
GLW,LONG,2010-04-23,20.74,1,10.0,4.0,2010-05-05,18.67,12,-10
GLW,LONG,2010-04-28,20.56,1,10.0,4.0,2010-05-05,18.5,7,-10
GLW,LONG,2013-05-17,15.42,1,10.0,4.0,2013-05-20,16.04,3,4
GLW,LONG,2014-04-07,21.27,1,10.0,4.0,2014-06-24,22.12,78,4
GLW,LONG,2014-12-10,21.44,1,10.0,4.0,2014-12-19,22.3,9,4
GLW,LONG,2015-01-14,22.91,1,10.0,4.0,2015-01-23,23.83,9,4
GLW,LONG,2015-01-27,23.71,1,10.0,4.0,2015-01-28,24.66,1,4
GLW,LONG,2016-03-08,19.5,1,10.0,4.0,2016-03-18,20.28,9,4
GLW,LONG,2016-03-30,20.75,1,10.0,4.0,2016-04-29,18.67,30,-10
GLW,LONG,2016-10-03,23.59,1,10.0,4.0,2016-12-07,24.53,65,4
GLW,LONG,2016-12-01,24.03,1,10.0,4.0,2016-12-08,24.99,7,4
GOOG,LONG,2006-10-11,211.14,1,10.0,4.0,2006-10-20,219.58,9,4
GOOG,LONG,2007-05-31,248.66,1,10.0,4.0,2007-06-06,258.61,6,4
GOOG,LONG,2007-06-08,256.43,1,10.0,4.0,2007-07-05,266.69,27,4
GOOG,LONG,2007-10-12,309.97,1,10.0,4.0,2007-10-19,322.37,7,4
GOOG,SHORT,2008-11-14,150.65,1,10.0,4.0,2008-11-18,144.62,4,4
GOOG,LONG,2009-02-06,177.08,1,10.0,4.0,2009-02-09,184.16,3,4
GOOG,LONG,2009-04-16,189.52,1,10.0,4.0,2009-04-17,197.1,1,4
GOOG,LONG,2009-08-03,222.92,1,10.0,4.0,2009-08-24,231.84,21,4
GOOG,LONG,2009-09-22,248.84,1,10.0,4.0,2009-10-08,258.8,16,4
GOOG,LONG,2009-10-16,271.9,1,10.0,4.0,2009-11-11,282.77,26,4
GOOG,LONG,2009-12-07,290.22,1,10.0,4.0,2009-12-23,301.83,16,4
GOOG,LONG,2010-11-10,309.03,1,10.0,4.0,2010-11-30,278.13,20,-10
GOOG,LONG,2011-07-22,300.74,1,10.0,4.0,2011-08-08,270.67,17,-10
GOOG,LONG,2011-11-08,302.53,1,10.0,4.0,2011-12-13,314.63,35,4
GOOG,LONG,2013-02-15,391.16,1,10.0,4.0,2013-03-04,406.8,17,4
GOOG,LONG,2013-02-21,396.42,1,10.0,4.0,2013-03-05,412.28,12,4
GOOG,LONG,2013-12-31,552.53,1,10.0,4.0,2014-01-16,574.63,16,4
GOOG,LONG,2014-01-02,554.13,1,10.0,4.0,2014-01-17,576.29,15,4
GOOG,LONG,2014-02-14,593.94,1,10.0,4.0,2014-04-07,534.55,51,-10
GOOG,LONG,2016-08-02,768.69,1,10.0,4.0,2016-10-18,799.44,77,4
IBM,SHORT,2006-07-19,76,1,10.0,4.0,2006-09-20,83.6,63,-10
IBM,LONG,2007-01-03,97.18,1,10.0,4.0,2007-04-25,101.07,111,4
IBM,LONG,2007-01-04,97.25,1,10.0,4.0,2007-04-25,101.14,110,4
IBM,LONG,2007-10-12,118.5,1,10.0,4.0,2007-11-08,106.65,27,-10
IBM,LONG,2009-07-24,116.68,1,10.0,4.0,2009-09-16,121.35,54,4
IBM,LONG,2009-12-31,132.41,1,10.0,4.0,2010-05-06,119.17,125,-10
IBM,LONG,2010-10-01,135.51,1,10.0,4.0,2010-10-13,140.93,12,4
IBM,LONG,2010-10-13,139.91,1,10.0,4.0,2010-11-04,145.51,22,4
IBM,LONG,2010-10-15,142.1,1,10.0,4.0,2011-01-03,147.78,80,4
IBM,LONG,2012-03-29,206.09,1,10.0,4.0,2012-07-11,185.48,104,-10
IBM,LONG,2015-02-25,164.94,1,10.0,4.0,2015-04-23,171.54,56,4
IBM,LONG,2016-06-23,153.45,1,10.0,4.0,2016-07-14,159.59,21,4
IBM,LONG,2016-07-20,159.97,1,10.0,4.0,2016-12-09,166.37,142,4
IBM,LONG,2016-07-27,162.12,1,10.0,4.0,2016-12-13,168.6,139,4
INTC,SHORT,2006-06-13,16.79,1,10.0,4.0,2006-06-16,18.47,3,-10
INTC,LONG,2006-10-11,20.76,1,10.0,4.0,2006-10-13,21.59,2,4
INTC,LONG,2007-05-24,22.72,1,10.0,4.0,2007-06-15,23.63,22,4
INTC,LONG,2007-07-11,24.82,1,10.0,4.0,2007-07-12,25.81,1,4
INTC,LONG,2007-11-08,26.89,1,10.0,4.0,2007-12-06,27.97,28,4
INTC,SHORT,2008-11-14,14.07,1,10.0,4.0,2008-11-17,13.51,3,4
INTC,SHORT,2008-11-24,13.33,1,10.0,4.0,2008-12-01,12.8,7,4
INTC,LONG,2011-05-04,23.05,1,10.0,4.0,2011-08-05,20.74,93,-10
INTC,LONG,2011-05-17,23.37,1,10.0,4.0,2011-06-27,21.03,41,-10
INTC,LONG,2013-06-03,24.88,1,10.0,4.0,2013-06-04,25.88,1,4
