Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
GOOG,LONG,2007-06-08,256.43,1,5.0,10.0,2007-08-16,243.61,69,-5
GOOG,LONG,2007-10-12,309.97,1,5.0,10.0,2007-10-30,340.97,18,10
GOOG,SHORT,2008-11-14,150.65,1,5.0,10.0,2008-11-20,135.58,6,10
GOOG,LONG,2013-02-15,391.16,1,5.0,10.0,2013-05-08,430.27,81,10
GOOG,LONG,2013-02-21,396.42,1,5.0,10.0,2013-05-09,436.06,76,10
GOOG,LONG,2013-12-31,552.53,1,5.0,10.0,2014-02-25,607.78,56,10
GOOG,LONG,2014-01-02,554.13,1,5.0,10.0,2014-02-26,609.54,55,10
GOOG,LONG,2014-02-14,593.94,1,5.0,10.0,2014-03-26,564.24,39,-5
IBM,SHORT,2006-07-19,76,1,5.0,10.0,2006-08-18,79.8,30,-5
IBM,LONG,2007-01-03,97.18,1,5.0,10.0,2007-03-01,92.32,57,-5
IBM,LONG,2007-01-04,97.25,1,5.0,10.0,2007-03-01,92.39,56,-5
IBM,LONG,2007-10-12,118.5,1,5.0,10.0,2007-10-19,112.57,7,-5
IBM,LONG,2009-12-31,132.41,1,5.0,10.0,2010-01-22,125.79,22,-5
IBM,LONG,2010-10-01,135.51,1,5.0,10.0,2011-01-12,149.06,103,10
IBM,LONG,2010-10-13,139.91,1,5.0,10.0,2011-01-19,153.9,98,10
IBM,LONG,2010-10-15,142.1,1,5.0,10.0,2011-01-21,156.31,98,10
IBM,LONG,2012-03-29,206.09,1,5.0,10.0,2012-05-18,195.79,50,-5
INTC,SHORT,2006-06-13,16.79,1,5.0,10.0,2006-06-14,17.63,1,-5
INTC,LONG,2007-11-08,26.89,1,5.0,10.0,2007-11-09,25.55,1,-5
INTC,SHORT,2008-11-14,14.07,1,5.0,10.0,2008-11-18,12.66,4,10
INTC,SHORT,2008-11-24,13.33,1,5.0,10.0,2008-11-28,14,4,-5
INTC,LONG,2014-06-24,30.16,1,5.0,10.0,2014-07-16,33.18,22,10
INTC,LONG,2014-11-21,35.98,1,5.0,10.0,2015-01-27,34.18,67,-5
JPM,LONG,2007-05-01,52.4,1,5.0,10.0,2007-06-07,49.78,37,-5
JPM,SHORT,2008-01-23,40.4,1,5.0,10.0,2008-01-24,42.42,1,-5
JPM,SHORT,2008-03-10,37.73,1,5.0,10.0,2008-03-12,39.62,2,-5
JPM,LONG,2014-12-30,62.72,1,5.0,10.0,2015-01-06,59.58,7,-5
JPM,LONG,2015-06-19,68.46,1,5.0,10.0,2015-08-21,65.04,63,-5
LVLT,SHORT,2007-11-09,43.2,1,5.0,10.0,2007-11-13,45.36,4,-5
LVLT,SHORT,2008-10-24,11.1,1,5.0,10.0,2008-10-27,11.65,3,-5
LVLT,SHORT,2008-12-26,10.05,1,5.0,10.0,2009-01-02,10.55,7,-5
MSFT,SHORT,2006-05-17,22.89,1,5.0,10.0,2006-07-21,24.03,65,-5
MSFT,LONG,2006-11-09,29.11,1,5.0,10.0,2007-03-05,27.65,116,-5
MSFT,LONG,2007-01-26,31.22,1,5.0,10.0,2007-02-05,29.66,10,-5
MSFT,SHORT,2008-11-14,20.56,1,5.0,10.0,2008-11-19,18.5,5,10
MSFT,LONG,2014-06-18,41.61,1,5.0,10.0,2014-09-05,45.77,79,10
MSFT,LONG,2014-06-26,41.93,1,5.0,10.0,2014-09-08,46.12,74,10
MSFT,LONG,2016-08-29,58.18,1,5.0,10.0,2016-12-22,64,115,10
NFLX,SHORT,2006-07-25,2.71,1,5.0,10.0,2006-07-27,2.85,2,-5
NFLX,LONG,2009-03-24,6.15,1,5.0,10.0,2009-03-25,5.84,1,-5
NFLX,LONG,2009-11-18,8.69,1,5.0,10.0,2009-11-27,8.25,9,-5
NFLX,LONG,2010-02-23,9.27,1,5.0,10.0,2010-03-09,10.19,14,10
NFLX,LONG,2010-03-23,10.43,1,5.0,10.0,2010-04-06,11.47,14,10
NFLX,LONG,2010-04-05,10.8,1,5.0,10.0,2010-04-06,11.88,1,10
NFLX,LONG,2011-04-06,35.43,1,5.0,10.0,2011-04-07,33.66,1,-5
NFLX,LONG,2011-04-07,33.63,1,5.0,10.0,2011-05-25,36.99,48,10
NFLX,LONG,2011-06-07,37.54,1,5.0,10.0,2011-06-16,35.66,9,-5
NFLX,LONG,2013-09-24,43.04,1,5.0,10.0,2013-10-02,47.35,8,10
NFLX,LONG,2013-10-04,46.24,1,5.0,10.0,2013-10-08,43.93,4,-5
NFLX,LONG,2013-10-23,45.33,1,5.0,10.0,2013-11-15,49.86,23,10
NFLX,LONG,2014-02-25,64.29,1,5.0,10.0,2014-03-14,61.07,16,-5
NFLX,LONG,2015-06-09,89.33,1,5.0,10.0,2015-06-10,98.27,1,10
NFLX,LONG,2015-12-08,121.51,1,5.0,10.0,2015-12-14,115.43,6,-5
NOK,LONG,2007-04-10,23.62,1,5.0,10.0,2007-05-14,25.98,34,10
NOK,LONG,2007-06-21,27.75,1,5.0,10.0,2007-08-02,30.53,42,10
NOK,LONG,2007-10-02,37.2,1,5.0,10.0,2007-10-16,35.34,14,-5
NOK,SHORT,2008-10-17,16.25,1,5.0,10.0,2008-10-20,17.06,3,-5
NOK,SHORT,2008-11-14,12.43,1,5.0,10.0,2008-11-17,13.05,3,-5
NOK,SHORT,2010-06-29,8.22,1,5.0,10.0,2010-07-02,8.63,3,-5
NOK,SHORT,2011-07-15,5.58,1,5.0,10.0,2011-07-20,5.86,5,-5
NOK,SHORT,2011-08-08,4.99,1,5.0,10.0,2011-08-12,5.24,4,-5
NOK,SHORT,2012-04-17,4.08,1,5.0,10.0,2012-04-23,3.67,6,10
NOK,SHORT,2012-04-25,3.75,1,5.0,10.0,2012-05-04,3.38,9,10
NOK,SHORT,2012-07-02,2.11,1,5.0,10.0,2012-07-09,1.9,7,10
NVS,LONG,2006-10-30,60.36,1,5.0,10.0,2006-12-04,57.34,35,-5
NVS,SHORT,2008-01-24,51.23,1,5.0,10.0,2008-06-02,53.79,129,-5
NVS,LONG,2011-06-02,63.67,1,5.0,10.0,2011-06-10,60.49,8,-5
NVS,LONG,2013-05-01,73.65,1,5.0,10.0,2013-06-20,69.97,50,-5
NVS,LONG,2013-10-30,79.56,1,5.0,10.0,2014-05-02,87.52,184,10
NVS,LONG,2013-10-31,78.1,1,5.0,10.0,2014-04-22,85.91,173,10
NVS,LONG,2014-01-10,80.63,1,5.0,10.0,2014-05-12,88.69,121,10
NVS,LONG,2014-05-06,88.26,1,5.0,10.0,2015-01-13,97.09,252,10
S,LONG,2006-04-12,26.27,1,5.0,10.0,2006-04-24,24.96,12,-5
S,SHORT,2006-06-07,21.64,1,5.0,10.0,2006-06-20,19.48,13,10
S,SHORT,2008-01-09,12.57,1,5.0,10.0,2008-01-18,11.31,9,10
S,SHORT,2008-03-10,7.13,1,5.0,10.0,2008-03-11,6.42,1,10
S,SHORT,2008-10-29,3.21,1,5.0,10.0,2008-10-30,3.37,1,-5
SFD,LONG,2007-04-19,30.93,1,5.0,10.0,2007-07-13,34.02,85,10
SFD,SHORT,2008-01-22,3.9,1,5.0,10.0,2008-01-23,3.51,1,10
SFD,SHORT,2008-03-06,2.8,1,5.0,10.0,2008-03-12,2.52,5,10
SFD,SHORT,2009-01-02,0.59,1,5.0,10.0,2009-01-12,0.62,10,-5
SFD,SHORT,2012-01-11,0.2,1,5.0,10.0,2012-01-12,0.21,1,-5
SFD,SHORT,2012-01-25,0.19,1,5.0,10.0,2012-01-26,0.17,1,10
SIRI,SHORT,2008-01-22,2.52,1,5.0,10.0,2008-01-23,2.65,1,-5
SIRI,SHORT,2008-01-23,2.63,1,5.0,10.0,2008-01-24,2.76,1,-5
SIRI,SHORT,2008-09-09,1.26,1,5.0,10.0,2008-09-10,1.13,1,10
SIRI,SHORT,2008-12-05,0.16,1,5.0,10.0,2008-12-08,0.17,3,-5
SYMC,SHORT,2006-07-14,15.07,1,5.0,10.0,2006-07-26,15.82,12,-5
SYMC,SHORT,2008-01-24,16.51,1,5.0,10.0,2008-01-30,17.34,6,-5
SYMC,SHORT,2008-11-14,12.49,1,5.0,10.0,2008-11-19,11.24,5,10
TSN,LONG,2007-04-12,19.88,1,5.0,10.0,2007-04-30,21.87,18,10
TSN,LONG,2007-05-01,20.63,1,5.0,10.0,2007-06-04,22.69,34,10
TSN,LONG,2007-06-05,22.7,1,5.0,10.0,2007-06-08,21.57,3,-5
TSN,LONG,2007-06-08,21.8,1,5.0,10.0,2007-06-21,23.98,13,10
TSN,SHORT,2008-09-26,12.81,1,5.0,10.0,2008-09-29,11.53,3,10
TSN,SHORT,2008-10-20,11.03,1,5.0,10.0,2008-10-22,9.93,2,10
TSN,LONG,2013-08-01,27.88,1,5.0,10.0,2013-08-06,30.67,5,10
TSN,LONG,2014-01-17,34.98,1,5.0,10.0,2014-02-18,38.48,32,10
TSN,LONG,2015-12-09,52.32,1,5.0,10.0,2016-01-19,49.7,41,-5
TSN,LONG,2016-02-22,63.09,1,5.0,10.0,2016-05-09,69.4,76,10
TSN,LONG,2016-03-31,67.64,1,5.0,10.0,2016-04-14,64.26,14,-5
TSN,LONG,2016-04-04,68.05,1,5.0,10.0,2016-04-14,64.65,10,-5
TSN,LONG,2016-04-12,67.61,1,5.0,10.0,2016-04-14,64.23,2,-5
TSN,LONG,2016-08-09,74.28,1,5.0,10.0,2016-10-07,70.57,59,-5
TSN,LONG,2016-09-07,75.72,1,5.0,10.0,2016-10-07,71.93,30,-5
DIA,LONG,2006-04-28,113.66,1,5.0,10.0,2006-06-08,107.98,41,-5
DIA,LONG,2006-10-04,117.04,1,5.0,10.0,2007-04-20,128.74,198,10
DIA,LONG,2006-10-12,118.88,1,5.0,10.0,2007-04-25,130.77,195,10
DIA,LONG,2007-01-04,124.48,1,5.0,10.0,2007-07-12,136.93,188,10
DIA,LONG,2007-05-01,130.84,1,5.0,10.0,2008-01-16,124.3,260,-5
DIA,LONG,2007-05-24,135.27,1,5.0,10.0,2007-08-15,128.51,83,-5
DIA,LONG,2007-05-25,134.76,1,5.0,10.0,2007-08-16,128.02,83,-5
DIA,LONG,2007-10-12,140.37,1,5.0,10.0,2007-11-07,133.35,26,-5
DIA,SHORT,2008-09-19,116.14,1,5.0,10.0,2008-09-29,104.53,10,10
DIA,LONG,2013-05-23,151.67,1,5.0,10.0,2014-05-12,166.84,354,10
DIA,LONG,2013-09-19,156.87,1,5.0,10.0,2013-10-07,149.03,18,-5
DIA,LONG,2013-11-08,155.66,1,5.0,10.0,2014-07-17,171.23,250,10
DIA,LONG,2013-12-19,161.48,1,5.0,10.0,2014-02-03,153.41,46,-5
DIA,LONG,2014-04-07,163.58,1,5.0,10.0,2014-12-23,179.94,260,10
DIA,LONG,2014-07-18,169.95,1,5.0,10.0,2014-10-15,161.45,89,-5
DIA,LONG,2014-09-05,170.52,1,5.0,10.0,2014-10-15,161.99,40,-5
DIA,LONG,2014-12-05,179.28,1,5.0,10.0,2015-02-02,170.32,59,-5
DIA,LONG,2015-02-23,180.71,1,5.0,10.0,2015-08-12,171.67,169,-5
QQQ,SHORT,2006-05-24,38.53,1,5.0,10.0,2006-09-15,40.46,114,-5
QQQ,LONG,2007-06-21,47.29,1,5.0,10.0,2007-08-16,44.93,56,-5
QQQ,LONG,2007-10-12,52.9,1,5.0,10.0,2007-11-09,50.26,28,-5
QQQ,SHORT,2008-11-14,29.78,1,5.0,10.0,2008-11-19,26.8,5,10
QQQ,LONG,2011-01-20,56.27,1,5.0,10.0,2011-08-05,53.46,196,-5
QQQ,LONG,2012-02-16,62.79,1,5.0,10.0,2012-09-06,69.07,202,10
QQQ,LONG,2012-02-28,64.11,1,5.0,10.0,2012-05-18,60.9,79,-5
QQQ,LONG,2012-03-29,67.6,1,5.0,10.0,2012-05-08,64.22,40,-5
QQQ,LONG,2012-08-22,68,1,5.0,10.0,2012-11-07,64.6,77,-5
QQQ,LONG,2013-05-23,72.97,1,5.0,10.0,2013-06-24,69.32,32,-5
QQQ,LONG,2013-09-09,77.26,1,5.0,10.0,2013-11-27,84.99,79,10
QQQ,LONG,2013-10-23,82.05,1,5.0,10.0,2014-02-18,90.26,118,10
QQQ,LONG,2013-10-31,82.77,1,5.0,10.0,2014-03-05,91.05,125,10
QQQ,LONG,2014-02-14,89.6,1,5.0,10.0,2014-04-07,85.12,51,-5
QQQ,LONG,2014-02-27,89.87,1,5.0,10.0,2014-04-07,85.38,38,-5
QQQ,LONG,2014-03-03,89.49,1,5.0,10.0,2014-04-07,85.02,34,-5
QQQ,LONG,2014-03-10,90.48,1,5.0,10.0,2014-04-07,85.96,28,-5
QQQ,LONG,2014-06-19,93.11,1,5.0,10.0,2014-11-12,102.42,146,10
QQQ,LONG,2014-06-25,92.49,1,5.0,10.0,2014-10-31,101.74,128,10
QQQ,LONG,2014-09-04,99.71,1,5.0,10.0,2014-10-10,94.72,36,-5
QQQ,LONG,2014-09-10,99.38,1,5.0,10.0,2014-10-13,94.41,33,-5
QQQ,LONG,2015-12-03,114.76,1,5.0,10.0,2016-01-04,109.02,32,-5
SPY,LONG,2006-11-09,139.01,1,5.0,10.0,2007-05-21,152.91,192,10
SPY,LONG,2007-02-21,145.61,1,5.0,10.0,2007-03-01,138.33,8,-5
SPY,LONG,2007-02-23,145.74,1,5.0,10.0,2007-03-01,138.45,6,-5
SPY,LONG,2007-05-24,152.53,1,5.0,10.0,2007-08-01,144.9,69,-5
SPY,LONG,2007-10-12,155.46,1,5.0,10.0,2007-11-07,147.69,26,-5
SPY,SHORT,2008-11-14,89.41,1,5.0,10.0,2008-11-20,80.47,6,10
SPY,LONG,2013-05-23,164.16,1,5.0,10.0,2013-06-24,155.95,32,-5
SPY,LONG,2013-07-25,168.22,1,5.0,10.0,2014-02-24,185.04,214,10
SPY,LONG,2013-10-31,176.15,1,5.0,10.0,2014-06-05,193.76,217,10
SPY,LONG,2013-11-08,174.87,1,5.0,10.0,2014-05-29,192.36,201,10
SPY,LONG,2014-04-07,185.95,1,5.0,10.0,2014-11-13,204.54,220,10
SPY,LONG,2014-09-05,200.17,1,5.0,10.0,2014-10-13,190.16,38,-5
SPY,LONG,2014-11-14,204.1,1,5.0,10.0,2015-08-24,193.9,282,-5
SPY,LONG,2014-12-05,207.87,1,5.0,10.0,2015-08-24,197.48,261,-5
EEM,LONG,2006-12-19,37.2,1,5.0,10.0,2007-02-27,35.34,70,-5
EEM,LONG,2007-04-12,40.13,1,5.0,10.0,2007-06-18,44.15,67,10
EEM,LONG,2007-04-13,40.83,1,5.0,10.0,2007-07-03,44.92,81,10
EEM,LONG,2007-05-24,42.23,1,5.0,10.0,2007-07-09,46.46,46,10
EEM,LONG,2007-06-21,43.92,1,5.0,10.0,2007-08-14,41.72,54,-5
EEM,LONG,2007-10-12,52.46,1,5.0,10.0,2007-10-22,49.83,10,-5
EEM,LONG,2007-11-01,54.19,1,5.0,10.0,2007-11-08,51.48,7,-5
EEM,SHORT,2008-10-08,25.6,1,5.0,10.0,2008-10-09,26.88,1,-5
EWA,LONG,2006-11-08,23.1,1,5.0,10.0,2007-02-20,25.41,104,10
EWA,LONG,2007-02-12,24.52,1,5.0,10.0,2007-03-05,23.29,21,-5
EWA,LONG,2007-02-14,24.71,1,5.0,10.0,2007-03-05,23.47,19,-5
EWA,LONG,2007-04-24,27.28,1,5.0,10.0,2007-07-17,30.01,84,10
EWA,LONG,2007-07-23,30.31,1,5.0,10.0,2007-07-26,28.79,3,-5
EWC,LONG,2006-04-12,24.31,1,5.0,10.0,2006-05-19,23.09,37,-5
EWC,LONG,2006-04-21,24.85,1,5.0,10.0,2006-05-18,23.61,27,-5
EWC,LONG,2007-04-03,26.16,1,5.0,10.0,2007-05-07,28.78,34,10
EWC,LONG,2007-04-24,27.76,1,5.0,10.0,2007-05-31,30.54,37,10
EWC,LONG,2007-05-01,27.7,1,5.0,10.0,2007-05-31,30.47,30,10
EWC,LONG,2007-05-11,28.59,1,5.0,10.0,2007-06-08,27.16,28,-5
EWC,LONG,2007-05-25,29.79,1,5.0,10.0,2007-06-08,28.3,14,-5
EWC,LONG,2007-07-19,32.3,1,5.0,10.0,2007-07-26,30.68,7,-5
EWC,LONG,2007-07-23,32.05,1,5.0,10.0,2007-07-26,30.45,3,-5
EWC,LONG,2007-10-03,32.65,1,5.0,10.0,2007-10-31,35.92,28,10
EWC,LONG,2007-11-08,35.92,1,5.0,10.0,2007-11-12,34.12,4,-5
EWG,LONG,2006-04-25,24.16,1,5.0,10.0,2006-05-17,22.95,22,-5
EWG,LONG,2006-11-15,25.92,1,5.0,10.0,2007-01-03,28.51,49,10
EWG,LONG,2006-11-27,26.17,1,5.0,10.0,2007-01-03,28.79,37,10
EWG,LONG,2006-12-18,27.26,1,5.0,10.0,2007-01-03,29.99,16,10
EWG,LONG,2007-05-02,31.49,1,5.0,10.0,2007-07-12,34.64,71,10
EWG,LONG,2007-06-07,31.8,1,5.0,10.0,2007-07-27,30.21,50,-5
EWG,LONG,2007-07-06,33.78,1,5.0,10.0,2007-07-26,32.09,20,-5
EWG,LONG,2007-11-12,35.26,1,5.0,10.0,2008-01-09,33.5,58,-5
EWG,SHORT,2008-10-08,19.75,1,5.0,10.0,2008-10-10,17.77,2,10
EWG,SHORT,2009-02-23,14.4,1,5.0,10.0,2009-03-02,12.96,7,10
EWG,SHORT,2009-03-06,13.04,1,5.0,10.0,2009-03-10,13.69,3,-5
EWH,LONG,2006-04-10,14.08,1,5.0,10.0,2006-05-22,13.38,42,-5
EWH,LONG,2006-04-12,13.96,1,5.0,10.0,2006-05-22,13.26,40,-5
EWH,LONG,2007-07-23,18.4,1,5.0,10.0,2007-07-26,17.48,3,-5
EWH,LONG,2007-10-12,21.8,1,5.0,10.0,2007-10-22,20.71,10,-5
EWH,SHORT,2008-10-08,11.1,1,5.0,10.0,2008-10-10,9.99,2,10
EWJ,LONG,2006-04-10,58.84,1,5.0,10.0,2006-05-22,55.9,42,-5
EWJ,LONG,2006-04-28,59.24,1,5.0,10.0,2006-05-17,56.28,19,-5
EWJ,SHORT,2008-01-18,49.84,1,5.0,10.0,2008-04-18,52.33,90,-5
EWJ,SHORT,2008-08-11,46.68,1,5.0,10.0,2008-09-16,42.01,36,10
EWJ,SHORT,2008-08-26,44.92,1,5.0,10.0,2008-09-29,40.43,34,10
EWM,LONG,2006-05-04,31.6,1,5.0,10.0,2006-05-22,30.02,18,-5
EWM,LONG,2006-05-11,32.4,1,5.0,10.0,2006-05-17,30.78,6,-5
EWM,LONG,2006-11-16,34.2,1,5.0,10.0,2006-12-06,37.62,20,10
EWM,LONG,2007-01-22,40.12,1,5.0,10.0,2007-02-21,44.13,30,10
EWM,LONG,2007-11-01,50.88,1,5.0,10.0,2007-11-21,48.34,20,-5
EWM,LONG,2007-12-12,53,1,5.0,10.0,2007-12-14,50.35,2,-5
EWM,LONG,2008-01-11,55.4,1,5.0,10.0,2008-01-16,52.63,5,-5
EWS,LONG,2006-11-28,21.32,1,5.0,10.0,2007-01-22,23.45,55,10
EWS,LONG,2007-01-22,23.7,1,5.0,10.0,2007-02-27,22.52,36,-5
EWS,LONG,2007-02-28,23.3,1,5.0,10.0,2007-03-01,22.13,1,-5
