Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
BAC,LONG,2006-11-15,54.77,1,5.0,10.0,2006-12-08,52.03,23,-5
BAC,SHORT,2008-01-23,36.83,1,5.0,10.0,2008-01-24,38.67,1,-5
BAC,SHORT,2008-07-15,19.55,1,5.0,10.0,2008-07-16,20.53,1,-5
BAC,LONG,2009-10-16,17.16,1,5.0,10.0,2009-10-22,16.3,6,-5
BAC,LONG,2011-01-18,15.08,1,5.0,10.0,2011-01-20,14.33,2,-5
BAC,LONG,2012-09-14,9.6,1,5.0,10.0,2012-09-18,9.12,4,-5
BAC,LONG,2012-12-21,11.2,1,5.0,10.0,2013-02-12,12.32,53,10
BAC,LONG,2012-12-28,11.32,1,5.0,10.0,2013-03-15,12.45,76,10
BAC,LONG,2013-03-19,12.79,1,5.0,10.0,2013-03-26,12.15,7,-5
BAC,LONG,2013-05-23,12.93,1,5.0,10.0,2013-06-24,12.28,32,-5
BAC,LONG,2014-12-30,18.04,1,5.0,10.0,2015-01-06,17.14,7,-5
BAC,LONG,2015-01-02,17.99,1,5.0,10.0,2015-01-06,17.09,4,-5
BAC,LONG,2016-11-09,17.66,1,5.0,10.0,2016-11-14,19.43,5,10
BBY,SHORT,2007-08-07,44.16,1,5.0,10.0,2007-09-18,46.37,42,-5
BBY,LONG,2007-12-07,52.7,1,5.0,10.0,2007-12-12,50.06,5,-5
BBY,LONG,2007-12-12,52.24,1,5.0,10.0,2007-12-18,49.63,6,-5
BBY,LONG,2009-03-26,37,1,5.0,10.0,2009-04-02,40.7,7,10
BBY,LONG,2010-04-09,44.74,1,5.0,10.0,2010-05-06,42.5,27,-5
BBY,LONG,2010-09-24,39.19,1,5.0,10.0,2010-10-25,43.11,31,10
BBY,LONG,2010-10-04,40.59,1,5.0,10.0,2010-11-05,44.65,32,10
BBY,LONG,2013-06-04,27.22,1,5.0,10.0,2013-06-24,25.86,20,-5
BBY,LONG,2013-08-05,31.19,1,5.0,10.0,2013-08-20,34.31,15,10
BBY,LONG,2014-06-11,29.4,1,5.0,10.0,2014-08-28,32.34,78,10
BBY,LONG,2014-06-26,30.38,1,5.0,10.0,2014-08-15,28.86,50,-5
BBY,LONG,2014-09-22,34.42,1,5.0,10.0,2014-09-29,32.7,7,-5
BBY,LONG,2014-11-11,34.88,1,5.0,10.0,2014-11-20,38.37,9,10
BBY,LONG,2016-07-29,33.24,1,5.0,10.0,2016-08-23,36.56,25,10
BCS,LONG,2006-04-28,45.81,1,5.0,10.0,2006-05-17,43.52,19,-5
BCS,LONG,2006-10-27,49.93,1,5.0,10.0,2006-12-08,54.92,42,10
BCS,LONG,2007-02-21,56.79,1,5.0,10.0,2007-02-28,53.95,7,-5
BCS,LONG,2007-07-19,54.99,1,5.0,10.0,2007-07-26,52.24,7,-5
BCS,LONG,2007-07-25,55.39,1,5.0,10.0,2007-07-26,52.62,1,-5
BCS,SHORT,2008-01-11,34.03,1,5.0,10.0,2008-01-24,35.73,13,-5
BCS,SHORT,2008-01-23,32.34,1,5.0,10.0,2008-01-24,33.96,1,-5
BCS,SHORT,2008-05-23,28.73,1,5.0,10.0,2008-06-03,25.86,11,10
BCS,SHORT,2008-06-13,22.73,1,5.0,10.0,2008-06-16,23.86,3,-5
BCS,SHORT,2008-07-09,21.9,1,5.0,10.0,2008-07-11,19.71,2,10
BCS,SHORT,2008-07-15,18.91,1,5.0,10.0,2008-07-16,19.86,1,-5
BCS,SHORT,2008-07-17,21.91,1,5.0,10.0,2008-07-18,23,1,-5
BCS,SHORT,2008-10-29,11.1,1,5.0,10.0,2008-10-30,11.65,1,-5
BCS,SHORT,2008-11-14,8.87,1,5.0,10.0,2008-11-18,7.98,4,10
BCS,LONG,2009-05-07,16.18,1,5.0,10.0,2009-05-11,15.37,4,-5
BCS,LONG,2009-05-29,17.48,1,5.0,10.0,2009-06-01,19.23,3,10
BCS,LONG,2010-04-19,20.64,1,5.0,10.0,2010-04-28,19.6,9,-5
BCS,LONG,2012-01-24,12.41,1,5.0,10.0,2012-02-03,13.66,10,10
BCS,LONG,2012-02-10,13.8,1,5.0,10.0,2012-04-04,13.11,53,-5
BCS,LONG,2012-10-15,13.99,1,5.0,10.0,2012-12-18,15.39,64,10
BCS,LONG,2015-02-18,16.03,1,5.0,10.0,2015-03-11,15.23,20,-5
BCS,LONG,2016-11-25,10.65,1,5.0,10.0,2016-12-07,11.72,12,10
BIDU,LONG,2006-11-01,8.62,1,5.0,10.0,2006-11-08,9.49,7,10
BIDU,LONG,2007-05-24,13.18,1,5.0,10.0,2007-06-18,14.5,25,10
BIDU,LONG,2007-07-16,21.32,1,5.0,10.0,2007-07-18,20.25,2,-5
BIDU,LONG,2007-10-12,30.11,1,5.0,10.0,2007-10-23,33.12,11,10
BIDU,LONG,2007-11-07,39.94,1,5.0,10.0,2007-11-08,37.94,1,-5
BIDU,LONG,2008-04-30,37.28,1,5.0,10.0,2008-05-08,35.42,8,-5
BIDU,LONG,2008-05-08,36.11,1,5.0,10.0,2008-05-22,34.3,14,-5
BIDU,LONG,2009-02-25,14.29,1,5.0,10.0,2009-03-04,15.72,7,10
BIDU,LONG,2009-05-08,25,1,5.0,10.0,2009-05-11,23.75,3,-5
BIDU,LONG,2010-08-11,85.75,1,5.0,10.0,2010-08-12,81.46,1,-5
BIDU,LONG,2012-02-16,139.61,1,5.0,10.0,2012-02-21,132.63,5,-5
BIDU,LONG,2013-09-24,149.12,1,5.0,10.0,2013-10-09,141.66,15,-5
BIDU,LONG,2014-01-10,178.9,1,5.0,10.0,2014-01-15,169.95,5,-5
BRCD,LONG,2007-03-06,9.63,1,5.0,10.0,2007-05-03,9.15,57,-5
BRCD,LONG,2007-10-12,8.65,1,5.0,10.0,2007-10-29,9.51,17,10
BRCD,LONG,2007-10-15,9.2,1,5.0,10.0,2007-10-16,8.74,1,-5
BRCD,SHORT,2008-10-27,3.13,1,5.0,10.0,2008-10-28,2.82,1,10
BRCD,SHORT,2009-03-02,2.62,1,5.0,10.0,2009-03-03,2.36,1,10
BRCD,LONG,2009-07-17,8.22,1,5.0,10.0,2009-07-31,7.81,14,-5
BRCD,LONG,2011-05-23,6.6,1,5.0,10.0,2011-06-02,7.26,10,10
BRCD,LONG,2011-12-14,5.41,1,5.0,10.0,2011-12-19,5.14,5,-5
BRCD,LONG,2012-01-10,5.66,1,5.0,10.0,2012-01-18,5.38,8,-5
BRCD,LONG,2012-02-10,5.86,1,5.0,10.0,2012-02-17,5.57,7,-5
BRCD,LONG,2013-07-18,6.42,1,5.0,10.0,2013-08-14,7.06,27,10
BRCD,LONG,2013-07-23,6.65,1,5.0,10.0,2013-07-29,6.32,6,-5
BRCD,LONG,2014-03-27,10.24,1,5.0,10.0,2014-04-11,9.73,15,-5
BRCD,LONG,2014-09-04,10.45,1,5.0,10.0,2014-10-10,9.93,36,-5
BRCD,LONG,2014-11-21,11.7,1,5.0,10.0,2014-11-25,11.11,4,-5
BRCD,LONG,2015-02-23,12,1,5.0,10.0,2015-03-26,11.4,30,-5
BRCD,LONG,2015-06-25,12.63,1,5.0,10.0,2015-06-29,12,4,-5
C,LONG,2006-12-11,518.5,1,5.0,10.0,2007-03-05,492.57,84,-5
C,SHORT,2007-08-17,499,1,5.0,10.0,2007-09-10,449.1,24,10
C,SHORT,2007-11-27,308.1,1,5.0,10.0,2007-11-28,323.51,1,-5
C,SHORT,2008-01-18,245.3,1,5.0,10.0,2008-01-23,257.57,5,-5
C,SHORT,2008-01-23,239.8,1,5.0,10.0,2008-01-24,251.79,1,-5
C,SHORT,2008-03-17,182.5,1,5.0,10.0,2008-03-18,191.62,1,-5
C,SHORT,2008-07-02,172.7,1,5.0,10.0,2008-07-14,155.43,12,10
C,SHORT,2008-07-08,165.2,1,5.0,10.0,2008-07-09,173.46,1,-5
C,SHORT,2008-07-15,149.9,1,5.0,10.0,2008-07-16,157.39,1,-5
C,SHORT,2008-09-19,217,1,5.0,10.0,2008-09-22,195.3,3,10
C,SHORT,2008-10-29,132.5,1,5.0,10.0,2008-11-03,139.12,5,-5
C,LONG,2009-08-17,38.7,1,5.0,10.0,2009-08-20,42.57,3,10
C,LONG,2010-03-30,41.3,1,5.0,10.0,2010-04-09,45.43,10,10
C,LONG,2012-09-12,33.01,1,5.0,10.0,2012-10-15,36.31,33,10
C,LONG,2013-01-10,42.34,1,5.0,10.0,2013-03-08,46.57,57,10
C,LONG,2013-02-08,42.95,1,5.0,10.0,2013-02-26,40.8,18,-5
C,LONG,2013-05-23,49.2,1,5.0,10.0,2013-06-21,46.74,29,-5
C,LONG,2014-07-18,49.49,1,5.0,10.0,2014-11-24,54.44,129,10
C,LONG,2014-07-24,50.22,1,5.0,10.0,2014-08-05,47.71,12,-5
C,LONG,2016-08-25,46.51,1,5.0,10.0,2016-11-09,51.16,76,10
C,LONG,2016-10-27,50.32,1,5.0,10.0,2016-11-04,47.8,8,-5
CAT,LONG,2006-04-18,77.05,1,5.0,10.0,2006-05-19,73.2,31,-5
CAT,LONG,2007-02-12,64.75,1,5.0,10.0,2007-04-20,71.22,66,10
CAT,LONG,2007-04-30,73.56,1,5.0,10.0,2007-06-14,80.92,45,10
CAT,LONG,2007-06-21,81.01,1,5.0,10.0,2007-07-26,76.96,35,-5
CAT,LONG,2009-05-08,38.49,1,5.0,10.0,2009-05-13,36.57,5,-5
CAT,LONG,2010-09-20,73.26,1,5.0,10.0,2010-10-08,80.59,18,10
CAT,LONG,2010-09-24,77.8,1,5.0,10.0,2010-12-01,85.58,68,10
CAT,LONG,2010-10-22,78.76,1,5.0,10.0,2010-12-01,86.64,40,10
CAT,LONG,2011-03-24,107.9,1,5.0,10.0,2011-04-18,102.5,25,-5
CAT,LONG,2011-03-30,111.71,1,5.0,10.0,2011-04-14,106.12,15,-5
CAT,LONG,2012-01-13,100.72,1,5.0,10.0,2012-01-26,110.79,13,10
CAT,LONG,2012-02-16,112.72,1,5.0,10.0,2012-03-06,107.08,19,-5
CAT,LONG,2013-01-23,97.48,1,5.0,10.0,2013-02-21,92.61,29,-5
CAT,LONG,2013-01-25,95.92,1,5.0,10.0,2013-02-21,91.12,27,-5
CSCO,SHORT,2006-08-07,17.28,1,5.0,10.0,2006-08-09,18.14,2,-5
CSCO,LONG,2006-08-29,21.34,1,5.0,10.0,2006-09-26,23.47,28,10
CSCO,LONG,2006-11-09,27.44,1,5.0,10.0,2006-11-27,26.07,18,-5
CSCO,LONG,2007-05-09,27.02,1,5.0,10.0,2007-05-24,25.67,15,-5
CSCO,LONG,2007-07-13,29.52,1,5.0,10.0,2007-09-04,32.47,53,10
CSCO,LONG,2007-10-12,32.83,1,5.0,10.0,2007-10-22,31.19,10,-5
CSCO,LONG,2008-05-02,26.97,1,5.0,10.0,2008-05-08,25.62,6,-5
CSCO,SHORT,2008-11-14,16.89,1,5.0,10.0,2008-11-19,15.2,5,10
CSCO,LONG,2009-05-08,19,1,5.0,10.0,2009-05-13,18.05,5,-5
CSCO,LONG,2009-06-11,19.93,1,5.0,10.0,2009-06-18,18.93,7,-5
CSCO,LONG,2009-09-22,23.71,1,5.0,10.0,2009-09-24,22.52,2,-5
CSCO,LONG,2009-10-12,24.07,1,5.0,10.0,2009-10-30,22.87,18,-5
CSCO,LONG,2010-01-19,24.54,1,5.0,10.0,2010-01-22,23.31,3,-5
CSCO,LONG,2010-04-19,26.93,1,5.0,10.0,2010-05-06,25.58,17,-5
CSCO,LONG,2011-10-27,18.04,1,5.0,10.0,2012-01-19,19.84,84,10
CSCO,LONG,2012-01-24,19.75,1,5.0,10.0,2012-05-08,18.76,104,-5
CSCO,LONG,2012-02-10,19.79,1,5.0,10.0,2012-05-08,18.8,87,-5
CSCO,LONG,2012-03-29,20.96,1,5.0,10.0,2012-04-09,19.91,11,-5
CSCO,LONG,2012-12-10,19.35,1,5.0,10.0,2013-02-08,21.29,60,10
CSCO,LONG,2014-04-02,23.11,1,5.0,10.0,2014-07-09,25.42,98,10
CSCO,LONG,2014-06-11,24.85,1,5.0,10.0,2014-10-10,23.61,121,-5
CSCO,LONG,2014-12-04,27.92,1,5.0,10.0,2014-12-15,26.52,11,-5
CSCO,LONG,2015-03-03,30.1,1,5.0,10.0,2015-03-11,28.59,7,-5
CSCO,LONG,2016-03-11,27.82,1,5.0,10.0,2016-05-04,26.43,53,-5
CSCO,LONG,2016-04-04,28.37,1,5.0,10.0,2016-04-12,26.95,8,-5
CSCO,LONG,2016-08-10,31.01,1,5.0,10.0,2016-12-01,29.46,113,-5
DAL,LONG,2007-11-15,19.52,1,5.0,10.0,2007-11-20,18.54,5,-5
DAL,LONG,2008-10-23,9.46,1,5.0,10.0,2008-10-24,8.99,1,-5
DAL,LONG,2009-08-10,7.42,1,5.0,10.0,2009-08-11,7.05,1,-5
DAL,LONG,2009-09-15,8.63,1,5.0,10.0,2009-09-16,9.49,1,10
DAL,LONG,2010-01-21,13.5,1,5.0,10.0,2010-01-26,12.82,5,-5
DAL,LONG,2010-01-25,13.38,1,5.0,10.0,2010-01-26,12.71,1,-5
DAL,LONG,2012-01-30,10.42,1,5.0,10.0,2012-02-03,11.46,4,10
DAL,LONG,2013-01-23,14.05,1,5.0,10.0,2013-02-21,13.35,29,-5
DAL,LONG,2013-03-12,16.2,1,5.0,10.0,2013-04-02,15.39,21,-5
DAL,LONG,2013-05-02,16.87,1,5.0,10.0,2013-05-08,18.56,6,10
DAL,LONG,2013-05-10,17.82,1,5.0,10.0,2013-07-01,19.6,52,10
DAL,LONG,2013-11-04,27.13,1,5.0,10.0,2014-01-08,29.84,65,10
DAL,LONG,2013-11-20,27.99,1,5.0,10.0,2013-12-18,26.59,28,-5
DAL,LONG,2016-10-27,41.62,1,5.0,10.0,2016-11-10,45.78,14,10
DAL,LONG,2016-11-07,43.4,1,5.0,10.0,2016-11-15,47.74,8,10
DOW,LONG,2007-08-02,7,1,5.0,10.0,2007-08-13,6.65,11,-5
DOW,LONG,2011-02-23,34.25,1,5.0,10.0,2011-03-08,37.67,13,10
EPI,SHORT,2008-06-09,20.92,1,5.0,10.0,2008-06-24,18.83,15,10
EPI,SHORT,2008-06-27,18.75,1,5.0,10.0,2008-07-22,19.69,25,-5
EPI,LONG,2009-04-17,12.43,1,5.0,10.0,2009-04-30,13.67,13,10
EPI,LONG,2009-05-08,13.9,1,5.0,10.0,2009-05-18,15.29,10,10
EPI,LONG,2009-08-06,19.25,1,5.0,10.0,2009-08-10,18.29,4,-5
EPI,LONG,2010-01-13,23.15,1,5.0,10.0,2010-01-21,21.99,8,-5
EPI,LONG,2010-08-06,23.55,1,5.0,10.0,2010-09-20,25.9,45,10
EPI,LONG,2014-03-12,17.84,1,5.0,10.0,2014-05-09,19.62,58,10
EPI,LONG,2014-05-16,21.49,1,5.0,10.0,2014-09-08,23.64,115,10
F,SHORT,2006-07-24,6.35,1,5.0,10.0,2006-07-25,6.67,1,-5
F,LONG,2007-06-25,9.24,1,5.0,10.0,2007-07-17,8.78,22,-5
F,SHORT,2008-01-23,5.83,1,5.0,10.0,2008-01-24,6.12,1,-5
F,SHORT,2008-07-01,4.71,1,5.0,10.0,2008-07-08,4.95,7,-5
F,SHORT,2008-10-09,2.88,1,5.0,10.0,2008-10-10,2.59,1,10
F,SHORT,2008-11-21,1.47,1,5.0,10.0,2008-11-24,1.54,3,-5
F,LONG,2009-05-04,5.9,1,5.0,10.0,2009-05-05,5.61,1,-5
F,LONG,2009-05-08,6.19,1,5.0,10.0,2009-05-11,5.88,3,-5
F,LONG,2010-08-04,13,1,5.0,10.0,2010-08-11,12.35,7,-5
F,LONG,2010-10-18,13.75,1,5.0,10.0,2010-11-03,15.12,16,10
F,LONG,2010-10-27,14.34,1,5.0,10.0,2010-11-04,15.77,8,10
F,LONG,2010-11-17,16.76,1,5.0,10.0,2010-11-19,15.92,2,-5
F,LONG,2011-01-05,17.31,1,5.0,10.0,2011-01-28,16.44,23,-5
F,LONG,2012-01-25,12.8,1,5.0,10.0,2012-01-27,12.16,2,-5
F,LONG,2012-12-24,11.67,1,5.0,10.0,2012-12-28,12.84,4,10
F,LONG,2013-05-02,13.54,1,5.0,10.0,2013-05-17,14.89,15,10
F,LONG,2013-06-04,15.98,1,5.0,10.0,2013-06-05,15.18,1,-5
F,LONG,2014-07-25,17.9,1,5.0,10.0,2014-08-01,17,7,-5
GE,LONG,2007-06-20,39.45,1,5.0,10.0,2007-08-10,37.48,51,-5
GE,SHORT,2008-06-11,30.38,1,5.0,10.0,2008-06-20,27.34,9,10
GE,LONG,2009-09-15,15.49,1,5.0,10.0,2009-09-16,17.04,1,10
GE,LONG,2010-05-03,18.97,1,5.0,10.0,2010-05-05,18.02,2,-5
GE,LONG,2010-12-28,18.21,1,5.0,10.0,2011-01-24,20.03,27,10
GE,LONG,2011-01-05,18.52,1,5.0,10.0,2011-01-28,20.37,23,10
GE,LONG,2012-01-23,19.09,1,5.0,10.0,2012-03-28,21,64,10
GE,LONG,2012-03-29,19.82,1,5.0,10.0,2012-04-10,18.83,12,-5
GE,LONG,2013-11-04,26.59,1,5.0,10.0,2014-01-24,25.26,81,-5
GE,LONG,2015-11-09,29.76,1,5.0,10.0,2016-01-11,28.27,63,-5
GE,LONG,2015-11-13,29.86,1,5.0,10.0,2016-01-08,28.37,56,-5
GE,LONG,2016-01-04,30.55,1,5.0,10.0,2016-01-07,29.02,3,-5
GE,LONG,2016-07-21,32.73,1,5.0,10.0,2016-07-28,31.09,7,-5
GLW,LONG,2009-03-18,12.3,1,5.0,10.0,2009-03-25,13.53,7,10
GLW,LONG,2009-07-27,16.4,1,5.0,10.0,2009-08-17,15.58,21,-5
GLW,LONG,2010-04-23,20.74,1,5.0,10.0,2010-04-30,19.7,7,-5
GLW,LONG,2010-04-28,20.56,1,5.0,10.0,2010-04-30,19.53,2,-5
GLW,LONG,2013-05-17,15.42,1,5.0,10.0,2013-06-13,14.65,27,-5
GLW,LONG,2014-04-07,21.27,1,5.0,10.0,2014-04-30,20.21,23,-5
GLW,LONG,2014-12-10,21.44,1,5.0,10.0,2015-01-13,23.58,34,10
GLW,LONG,2015-01-14,22.91,1,5.0,10.0,2015-04-08,21.76,83,-5
GLW,LONG,2015-01-27,23.71,1,5.0,10.0,2015-03-26,22.52,57,-5
GLW,LONG,2016-03-08,19.5,1,5.0,10.0,2016-04-29,18.52,51,-5
GLW,LONG,2016-03-30,20.75,1,5.0,10.0,2016-04-26,19.71,27,-5
GLW,LONG,2016-10-03,23.59,1,5.0,10.0,2016-11-01,22.41,29,-5
GOOG,LONG,2006-10-11,211.14,1,5.0,10.0,2006-10-23,232.25,12,10
GOOG,LONG,2007-05-31,248.66,1,5.0,10.0,2007-07-13,273.53,43,10
GOOG,LONG,2007-06-08,256.43,1,5.0,10.0,2007-08-16,243.61,69,-5
GOOG,LONG,2007-10-12,309.97,1,5.0,10.0,2007-10-30,340.97,18,10
GOOG,SHORT,2008-11-14,150.65,1,5.0,10.0,2008-11-20,135.58,6,10
GOOG,LONG,2009-02-06,177.08,1,5.0,10.0,2009-02-20,168.22,14,-5
GOOG,LONG,2009-04-16,189.52,1,5.0,10.0,2009-06-01,208.47,46,10
GOOG,LONG,2009-08-03,222.92,1,5.0,10.0,2009-09-17,245.21,45,10
GOOG,LONG,2009-09-22,248.84,1,5.0,10.0,2009-10-16,273.73,24,10
GOOG,LONG,2009-10-16,271.9,1,5.0,10.0,2009-12-23,299.09,68,10
GOOG,LONG,2009-12-07,290.22,1,5.0,10.0,2010-01-22,275.71,46,-5
GOOG,LONG,2010-11-10,309.03,1,5.0,10.0,2010-11-16,293.58,6,-5
GOOG,LONG,2011-07-22,300.74,1,5.0,10.0,2011-08-05,285.7,14,-5
GOOG,LONG,2011-11-08,302.53,1,5.0,10.0,2011-11-21,287.41,13,-5
GOOG,LONG,2013-02-15,391.16,1,5.0,10.0,2013-05-08,430.27,81,10
GOOG,LONG,2013-02-21,396.42,1,5.0,10.0,2013-05-09,436.06,76,10
GOOG,LONG,2013-12-31,552.53,1,5.0,10.0,2014-02-25,607.78,56,10
GOOG,LONG,2014-01-02,554.13,1,5.0,10.0,2014-02-26,609.54,55,10
GOOG,LONG,2014-02-14,593.94,1,5.0,10.0,2014-03-26,564.24,39,-5
GOOG,LONG,2016-08-02,768.69,1,5.0,10.0,2016-11-14,730.26,104,-5
IBM,SHORT,2006-07-19,76,1,5.0,10.0,2006-08-18,79.8,30,-5
IBM,LONG,2007-01-03,97.18,1,5.0,10.0,2007-03-01,92.32,57,-5
IBM,LONG,2007-01-04,97.25,1,5.0,10.0,2007-03-01,92.39,56,-5
IBM,LONG,2007-10-12,118.5,1,5.0,10.0,2007-10-19,112.57,7,-5
IBM,LONG,2009-07-24,116.68,1,5.0,10.0,2009-10-14,128.35,82,10
IBM,LONG,2009-12-31,132.41,1,5.0,10.0,2010-01-22,125.79,22,-5
IBM,LONG,2010-10-01,135.51,1,5.0,10.0,2011-01-12,149.06,103,10
IBM,LONG,2010-10-13,139.91,1,5.0,10.0,2011-01-19,153.9,98,10
IBM,LONG,2010-10-15,142.1,1,5.0,10.0,2011-01-21,156.31,98,10
IBM,LONG,2012-03-29,206.09,1,5.0,10.0,2012-05-18,195.79,50,-5
IBM,LONG,2015-02-25,164.94,1,5.0,10.0,2015-03-11,156.69,13,-5
IBM,LONG,2016-06-23,153.45,1,5.0,10.0,2016-06-27,145.78,4,-5
IBM,LONG,2016-07-20,159.97,1,5.0,10.0,2016-10-18,151.97,90,-5
IBM,LONG,2016-07-27,162.12,1,5.0,10.0,2016-09-14,154.01,49,-5
INTC,SHORT,2006-06-13,16.79,1,5.0,10.0,2006-06-14,17.63,1,-5
INTC,LONG,2006-10-11,20.76,1,5.0,10.0,2007-03-01,19.72,141,-5
INTC,LONG,2007-05-24,22.72,1,5.0,10.0,2007-06-06,21.58,13,-5
INTC,LONG,2007-07-11,24.82,1,5.0,10.0,2007-07-27,23.58,16,-5
INTC,LONG,2007-11-08,26.89,1,5.0,10.0,2007-11-09,25.55,1,-5
INTC,SHORT,2008-11-14,14.07,1,5.0,10.0,2008-11-18,12.66,4,10
INTC,SHORT,2008-11-24,13.33,1,5.0,10.0,2008-11-28,14,4,-5
