Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
BCS,LONG,2006-04-28,45.81,1,10.0,10.0,2006-05-22,41.23,24,-10
BCS,LONG,2006-10-27,49.93,1,10.0,10.0,2006-12-08,54.92,42,10
BCS,LONG,2007-02-21,56.79,1,10.0,10.0,2007-03-01,51.11,8,-10
BCS,SHORT,2008-01-11,34.03,1,10.0,10.0,2008-02-26,37.43,46,-10
BCS,SHORT,2008-01-23,32.34,1,10.0,10.0,2008-01-24,35.58,1,-10
BCS,SHORT,2008-05-23,28.73,1,10.0,10.0,2008-06-03,25.86,11,10
BCS,SHORT,2008-06-13,22.73,1,10.0,10.0,2008-06-17,25,4,-10
BCS,SHORT,2008-07-09,21.9,1,10.0,10.0,2008-07-11,19.71,2,10
BCS,SHORT,2008-07-15,18.91,1,10.0,10.0,2008-07-16,20.8,1,-10
BCS,SHORT,2008-07-17,21.91,1,10.0,10.0,2008-07-21,24.1,4,-10
BCS,SHORT,2008-10-29,11.1,1,10.0,10.0,2008-10-30,12.21,1,-10
BCS,SHORT,2008-11-14,8.87,1,10.0,10.0,2008-11-18,7.98,4,10
BIDU,LONG,2006-11-01,8.62,1,10.0,10.0,2006-11-08,9.49,7,10
BIDU,LONG,2007-05-24,13.18,1,10.0,10.0,2007-06-18,14.5,25,10
BIDU,LONG,2007-07-16,21.32,1,10.0,10.0,2007-07-20,19.18,4,-10
BIDU,LONG,2007-10-12,30.11,1,10.0,10.0,2007-10-23,33.12,11,10
BIDU,LONG,2007-11-07,39.94,1,10.0,10.0,2007-11-08,35.94,1,-10
BIDU,LONG,2010-08-11,85.75,1,10.0,10.0,2010-08-24,77.17,13,-10
BIDU,LONG,2014-01-10,178.9,1,10.0,10.0,2014-01-24,161.01,14,-10
BRCD,LONG,2007-03-06,9.63,1,10.0,10.0,2007-06-01,8.67,86,-10
BRCD,SHORT,2008-10-27,3.13,1,10.0,10.0,2008-10-28,2.82,1,10
BRCD,SHORT,2009-03-02,2.62,1,10.0,10.0,2009-03-03,2.36,1,10
BRCD,LONG,2014-03-27,10.24,1,10.0,10.0,2014-04-25,9.22,29,-10
BRCD,LONG,2014-11-21,11.7,1,10.0,10.0,2015-02-26,12.87,97,10
BRCD,LONG,2015-02-23,12,1,10.0,10.0,2015-07-13,10.8,139,-10
C,LONG,2006-12-11,518.5,1,10.0,10.0,2007-07-26,466.65,226,-10
C,SHORT,2007-08-17,499,1,10.0,10.0,2007-09-10,449.1,24,10
C,SHORT,2007-11-27,308.1,1,10.0,10.0,2007-11-30,338.91,3,-10
C,SHORT,2008-01-18,245.3,1,10.0,10.0,2008-01-24,269.83,6,-10
C,SHORT,2008-01-23,239.8,1,10.0,10.0,2008-01-24,263.78,1,-10
C,SHORT,2008-03-17,182.5,1,10.0,10.0,2008-03-18,200.75,1,-10
C,SHORT,2008-07-02,172.7,1,10.0,10.0,2008-07-14,155.43,12,10
C,SHORT,2008-07-08,165.2,1,10.0,10.0,2008-07-15,148.68,7,10
C,SHORT,2008-07-15,149.9,1,10.0,10.0,2008-07-16,164.89,1,-10
C,SHORT,2008-09-19,217,1,10.0,10.0,2008-09-22,195.3,3,10
C,SHORT,2008-10-29,132.5,1,10.0,10.0,2008-11-04,145.75,6,-10
CAT,LONG,2006-04-18,77.05,1,10.0,10.0,2006-06-05,69.35,48,-10
CAT,LONG,2007-06-21,81.01,1,10.0,10.0,2007-08-16,72.91,56,-10
CAT,LONG,2011-03-24,107.9,1,10.0,10.0,2011-06-10,97.11,78,-10
CAT,LONG,2011-03-30,111.71,1,10.0,10.0,2011-05-23,100.54,54,-10
CSCO,SHORT,2006-08-07,17.28,1,10.0,10.0,2006-08-09,19.01,2,-10
CSCO,LONG,2006-11-09,27.44,1,10.0,10.0,2007-07-23,30.18,255,10
CSCO,LONG,2007-07-13,29.52,1,10.0,10.0,2007-09-04,32.47,53,10
CSCO,LONG,2007-10-12,32.83,1,10.0,10.0,2007-11-08,29.55,27,-10
CSCO,SHORT,2008-11-14,16.89,1,10.0,10.0,2008-11-19,15.2,5,10
DAL,LONG,2013-11-04,27.13,1,10.0,10.0,2014-01-08,29.84,65,10
DAL,LONG,2013-11-20,27.99,1,10.0,10.0,2014-01-09,30.79,50,10
DOW,LONG,2007-08-02,7,1,10.0,10.0,2007-08-13,6.3,11,-10
EPI,SHORT,2008-06-09,20.92,1,10.0,10.0,2008-06-24,18.83,15,10
EPI,SHORT,2008-06-27,18.75,1,10.0,10.0,2008-07-23,20.62,26,-10
F,SHORT,2006-07-24,6.35,1,10.0,10.0,2006-08-04,6.99,11,-10
F,SHORT,2008-01-23,5.83,1,10.0,10.0,2008-01-25,6.41,2,-10
F,SHORT,2008-07-01,4.71,1,10.0,10.0,2008-07-16,5.18,15,-10
F,SHORT,2008-10-09,2.88,1,10.0,10.0,2008-10-10,2.59,1,10
F,SHORT,2008-11-21,1.47,1,10.0,10.0,2008-11-24,1.62,3,-10
F,LONG,2010-11-17,16.76,1,10.0,10.0,2011-01-10,18.44,54,10
F,LONG,2011-01-05,17.31,1,10.0,10.0,2011-01-31,15.58,26,-10
GE,LONG,2007-06-20,39.45,1,10.0,10.0,2008-01-08,35.51,202,-10
GE,SHORT,2008-06-11,30.38,1,10.0,10.0,2008-06-20,27.34,9,10
GOOG,LONG,2007-06-08,256.43,1,10.0,10.0,2007-09-24,282.08,108,10
GOOG,LONG,2007-10-12,309.97,1,10.0,10.0,2007-10-30,340.97,18,10
GOOG,SHORT,2008-11-14,150.65,1,10.0,10.0,2008-11-20,135.58,6,10
GOOG,LONG,2013-02-15,391.16,1,10.0,10.0,2013-05-08,430.27,81,10
GOOG,LONG,2013-02-21,396.42,1,10.0,10.0,2013-05-09,436.06,76,10
GOOG,LONG,2013-12-31,552.53,1,10.0,10.0,2014-02-25,607.78,56,10
GOOG,LONG,2014-01-02,554.13,1,10.0,10.0,2014-02-26,609.54,55,10
GOOG,LONG,2014-02-14,593.94,1,10.0,10.0,2014-04-07,534.55,51,-10
IBM,SHORT,2006-07-19,76,1,10.0,10.0,2006-09-20,83.6,63,-10
IBM,LONG,2007-01-03,97.18,1,10.0,10.0,2007-05-18,106.9,134,10
IBM,LONG,2007-01-04,97.25,1,10.0,10.0,2007-05-18,106.98,133,10
IBM,LONG,2007-10-12,118.5,1,10.0,10.0,2007-11-08,106.65,27,-10
IBM,LONG,2009-12-31,132.41,1,10.0,10.0,2010-05-06,119.17,125,-10
IBM,LONG,2010-10-01,135.51,1,10.0,10.0,2011-01-12,149.06,103,10
IBM,LONG,2010-10-13,139.91,1,10.0,10.0,2011-01-19,153.9,98,10
IBM,LONG,2010-10-15,142.1,1,10.0,10.0,2011-01-21,156.31,98,10
IBM,LONG,2012-03-29,206.09,1,10.0,10.0,2012-07-11,185.48,104,-10
INTC,SHORT,2006-06-13,16.79,1,10.0,10.0,2006-06-16,18.47,3,-10
INTC,LONG,2007-11-08,26.89,1,10.0,10.0,2008-01-04,24.2,57,-10
INTC,SHORT,2008-11-14,14.07,1,10.0,10.0,2008-11-18,12.66,4,10
INTC,SHORT,2008-11-24,13.33,1,10.0,10.0,2008-12-09,14.66,15,-10
INTC,LONG,2014-06-24,30.16,1,10.0,10.0,2014-07-16,33.18,22,10
INTC,LONG,2014-11-21,35.98,1,10.0,10.0,2015-03-10,32.38,108,-10
JPM,LONG,2007-05-01,52.4,1,10.0,10.0,2007-07-11,47.16,71,-10
JPM,SHORT,2008-01-23,40.4,1,10.0,10.0,2008-01-24,44.44,1,-10
JPM,SHORT,2008-03-10,37.73,1,10.0,10.0,2008-03-18,41.5,8,-10
JPM,LONG,2014-12-30,62.72,1,10.0,10.0,2015-01-14,56.45,15,-10
JPM,LONG,2015-06-19,68.46,1,10.0,10.0,2015-08-24,61.61,66,-10
LVLT,SHORT,2007-11-09,43.2,1,10.0,10.0,2007-11-16,47.52,7,-10
LVLT,SHORT,2008-10-24,11.1,1,10.0,10.0,2008-10-27,12.21,3,-10
LVLT,SHORT,2008-12-26,10.05,1,10.0,10.0,2009-01-05,11.06,10,-10
MSFT,SHORT,2006-05-17,22.89,1,10.0,10.0,2006-08-18,25.18,93,-10
MSFT,LONG,2006-11-09,29.11,1,10.0,10.0,2007-10-25,32.02,349,10
MSFT,LONG,2007-01-26,31.22,1,10.0,10.0,2007-02-27,28.1,32,-10
MSFT,SHORT,2008-11-14,20.56,1,10.0,10.0,2008-11-19,18.5,5,10
MSFT,LONG,2014-06-18,41.61,1,10.0,10.0,2014-09-05,45.77,79,10
MSFT,LONG,2014-06-26,41.93,1,10.0,10.0,2014-09-08,46.12,74,10
MSFT,LONG,2016-08-29,58.18,1,10.0,10.0,2016-12-22,64,115,10
NFLX,SHORT,2006-07-25,2.71,1,10.0,10.0,2006-07-27,2.98,2,-10
NFLX,LONG,2009-03-24,6.15,1,10.0,10.0,2009-04-13,6.76,20,10
NFLX,LONG,2009-11-18,8.69,1,10.0,10.0,2009-11-27,7.82,9,-10
NFLX,LONG,2010-02-23,9.27,1,10.0,10.0,2010-03-09,10.19,14,10
NFLX,LONG,2010-03-23,10.43,1,10.0,10.0,2010-04-06,11.47,14,10
NFLX,LONG,2010-04-05,10.8,1,10.0,10.0,2010-04-06,11.88,1,10
NFLX,LONG,2011-04-06,35.43,1,10.0,10.0,2011-06-01,38.97,56,10
NFLX,LONG,2011-04-07,33.63,1,10.0,10.0,2011-05-25,36.99,48,10
NFLX,LONG,2011-06-07,37.54,1,10.0,10.0,2011-07-05,41.29,28,10
NFLX,LONG,2013-09-24,43.04,1,10.0,10.0,2013-10-02,47.35,8,10
NFLX,LONG,2013-10-04,46.24,1,10.0,10.0,2013-10-09,41.62,5,-10
NFLX,LONG,2013-10-23,45.33,1,10.0,10.0,2013-11-15,49.86,23,10
NFLX,LONG,2014-02-25,64.29,1,10.0,10.0,2014-03-24,57.86,26,-10
NFLX,LONG,2015-06-09,89.33,1,10.0,10.0,2015-06-10,98.27,1,10
NFLX,LONG,2015-12-08,121.51,1,10.0,10.0,2016-01-04,109.36,27,-10
NOK,LONG,2007-04-10,23.62,1,10.0,10.0,2007-05-14,25.98,34,10
NOK,LONG,2007-06-21,27.75,1,10.0,10.0,2007-08-02,30.53,42,10
NOK,LONG,2007-10-02,37.2,1,10.0,10.0,2007-11-06,40.92,35,10
NOK,SHORT,2008-10-17,16.25,1,10.0,10.0,2008-10-20,17.88,3,-10
NOK,SHORT,2008-11-14,12.43,1,10.0,10.0,2008-11-19,13.67,5,-10
NOK,SHORT,2010-06-29,8.22,1,10.0,10.0,2010-07-21,9.04,22,-10
NOK,SHORT,2011-07-15,5.58,1,10.0,10.0,2011-07-21,6.14,6,-10
NOK,SHORT,2011-08-08,4.99,1,10.0,10.0,2011-08-15,5.49,7,-10
NOK,SHORT,2012-04-17,4.08,1,10.0,10.0,2012-04-23,3.67,6,10
NOK,SHORT,2012-04-25,3.75,1,10.0,10.0,2012-05-04,3.38,9,10
NOK,SHORT,2012-07-02,2.11,1,10.0,10.0,2012-07-09,1.9,7,10
NVS,LONG,2006-10-30,60.36,1,10.0,10.0,2007-04-02,54.32,153,-10
NVS,SHORT,2008-01-24,51.23,1,10.0,10.0,2008-07-02,56.35,159,-10
NVS,LONG,2011-06-02,63.67,1,10.0,10.0,2011-08-05,57.3,64,-10
NVS,LONG,2013-05-01,73.65,1,10.0,10.0,2014-01-09,81.02,253,10
NVS,LONG,2013-10-30,79.56,1,10.0,10.0,2014-05-02,87.52,184,10
NVS,LONG,2013-10-31,78.1,1,10.0,10.0,2014-04-22,85.91,173,10
NVS,LONG,2014-01-10,80.63,1,10.0,10.0,2014-05-12,88.69,121,10
NVS,LONG,2014-05-06,88.26,1,10.0,10.0,2015-01-13,97.09,252,10
S,LONG,2006-04-12,26.27,1,10.0,10.0,2006-05-18,23.64,36,-10
S,SHORT,2006-06-07,21.64,1,10.0,10.0,2006-06-20,19.48,13,10
S,SHORT,2008-01-09,12.57,1,10.0,10.0,2008-01-18,11.31,9,10
S,SHORT,2008-03-10,7.13,1,10.0,10.0,2008-03-11,6.42,1,10
S,SHORT,2008-10-29,3.21,1,10.0,10.0,2008-10-30,3.53,1,-10
SFD,LONG,2007-04-19,30.93,1,10.0,10.0,2007-07-13,34.02,85,10
SFD,SHORT,2008-01-22,3.9,1,10.0,10.0,2008-01-23,3.51,1,10
SFD,SHORT,2008-03-06,2.8,1,10.0,10.0,2008-03-12,2.52,5,10
SFD,SHORT,2009-01-02,0.59,1,10.0,10.0,2009-01-12,0.53,10,10
SFD,SHORT,2012-01-11,0.2,1,10.0,10.0,2012-01-12,0.22,1,-10
SFD,SHORT,2012-01-25,0.19,1,10.0,10.0,2012-01-26,0.17,1,10
SIRI,SHORT,2008-01-22,2.52,1,10.0,10.0,2008-01-23,2.77,1,-10
SIRI,SHORT,2008-01-23,2.63,1,10.0,10.0,2008-01-24,2.89,1,-10
SIRI,SHORT,2008-09-09,1.26,1,10.0,10.0,2008-09-10,1.13,1,10
SIRI,SHORT,2008-12-05,0.16,1,10.0,10.0,2008-12-12,0.14,7,10
SYMC,SHORT,2006-07-14,15.07,1,10.0,10.0,2006-07-27,16.58,13,-10
SYMC,SHORT,2008-01-24,16.51,1,10.0,10.0,2008-02-01,18.16,8,-10
SYMC,SHORT,2008-11-14,12.49,1,10.0,10.0,2008-11-19,11.24,5,10
TSN,LONG,2007-04-12,19.88,1,10.0,10.0,2007-04-30,21.87,18,10
TSN,LONG,2007-05-01,20.63,1,10.0,10.0,2007-06-04,22.69,34,10
TSN,LONG,2007-06-05,22.7,1,10.0,10.0,2007-08-03,20.43,59,-10
TSN,LONG,2007-06-08,21.8,1,10.0,10.0,2007-06-21,23.98,13,10
TSN,SHORT,2008-09-26,12.81,1,10.0,10.0,2008-09-29,11.53,3,10
TSN,SHORT,2008-10-20,11.03,1,10.0,10.0,2008-10-22,9.93,2,10
TSN,LONG,2013-08-01,27.88,1,10.0,10.0,2013-08-06,30.67,5,10
TSN,LONG,2014-01-17,34.98,1,10.0,10.0,2014-02-18,38.48,32,10
TSN,LONG,2015-12-09,52.32,1,10.0,10.0,2016-02-05,57.55,58,10
TSN,LONG,2016-02-22,63.09,1,10.0,10.0,2016-05-09,69.4,76,10
TSN,LONG,2016-03-31,67.64,1,10.0,10.0,2016-06-06,60.88,67,-10
TSN,LONG,2016-04-04,68.05,1,10.0,10.0,2016-06-06,61.25,63,-10
TSN,LONG,2016-04-12,67.61,1,10.0,10.0,2016-06-06,60.85,55,-10
TSN,LONG,2016-08-09,74.28,1,10.0,10.0,2016-10-07,66.85,59,-10
TSN,LONG,2016-09-07,75.72,1,10.0,10.0,2016-10-07,68.15,30,-10
DIA,LONG,2006-04-28,113.66,1,10.0,10.0,2006-12-28,125.03,244,10
DIA,LONG,2006-10-04,117.04,1,10.0,10.0,2007-04-20,128.74,198,10
DIA,LONG,2006-10-12,118.88,1,10.0,10.0,2007-04-25,130.77,195,10
DIA,LONG,2007-01-04,124.48,1,10.0,10.0,2007-07-12,136.93,188,10
DIA,LONG,2007-05-01,130.84,1,10.0,10.0,2008-01-22,117.76,266,-10
DIA,LONG,2007-05-24,135.27,1,10.0,10.0,2008-01-17,121.74,238,-10
DIA,LONG,2007-05-25,134.76,1,10.0,10.0,2008-01-17,121.28,237,-10
DIA,LONG,2007-10-12,140.37,1,10.0,10.0,2008-01-08,126.33,88,-10
DIA,SHORT,2008-09-19,116.14,1,10.0,10.0,2008-09-29,104.53,10,10
DIA,LONG,2013-05-23,151.67,1,10.0,10.0,2014-05-12,166.84,354,10
DIA,LONG,2013-09-19,156.87,1,10.0,10.0,2014-09-18,172.56,364,10
DIA,LONG,2013-11-08,155.66,1,10.0,10.0,2014-07-17,171.23,250,10
DIA,LONG,2013-12-19,161.48,1,10.0,10.0,2014-11-21,177.63,337,10
DIA,LONG,2014-04-07,163.58,1,10.0,10.0,2014-12-23,179.94,260,10
DIA,LONG,2014-07-18,169.95,1,10.0,10.0,2015-08-24,152.95,402,-10
DIA,LONG,2014-09-05,170.52,1,10.0,10.0,2015-08-24,153.47,353,-10
DIA,LONG,2014-12-05,179.28,1,10.0,10.0,2015-08-24,161.35,261,-10
DIA,LONG,2015-02-23,180.71,1,10.0,10.0,2015-08-24,162.64,181,-10
QQQ,SHORT,2006-05-24,38.53,1,10.0,10.0,2006-10-13,42.38,142,-10
QQQ,LONG,2007-06-21,47.29,1,10.0,10.0,2007-10-01,52.02,102,10
QQQ,LONG,2007-10-12,52.9,1,10.0,10.0,2008-01-07,47.61,87,-10
QQQ,SHORT,2008-11-14,29.78,1,10.0,10.0,2008-11-19,26.8,5,10
QQQ,LONG,2011-01-20,56.27,1,10.0,10.0,2011-08-08,50.64,199,-10
QQQ,LONG,2012-02-16,62.79,1,10.0,10.0,2012-09-06,69.07,202,10
QQQ,LONG,2012-02-28,64.11,1,10.0,10.0,2012-09-19,70.52,203,10
QQQ,LONG,2012-03-29,67.6,1,10.0,10.0,2012-05-18,60.84,50,-10
QQQ,LONG,2012-08-22,68,1,10.0,10.0,2013-05-22,74.8,273,10
QQQ,LONG,2013-05-23,72.97,1,10.0,10.0,2013-10-16,80.27,146,10
QQQ,LONG,2013-09-09,77.26,1,10.0,10.0,2013-11-27,84.99,79,10
QQQ,LONG,2013-10-23,82.05,1,10.0,10.0,2014-02-18,90.26,118,10
QQQ,LONG,2013-10-31,82.77,1,10.0,10.0,2014-03-05,91.05,125,10
QQQ,LONG,2014-02-14,89.6,1,10.0,10.0,2014-08-19,98.56,185,10
QQQ,LONG,2014-02-27,89.87,1,10.0,10.0,2014-08-20,98.86,173,10
QQQ,LONG,2014-03-03,89.49,1,10.0,10.0,2014-08-19,98.44,168,10
QQQ,LONG,2014-03-10,90.48,1,10.0,10.0,2014-08-25,99.53,168,10
QQQ,LONG,2014-06-19,93.11,1,10.0,10.0,2014-11-12,102.42,146,10
QQQ,LONG,2014-06-25,92.49,1,10.0,10.0,2014-10-31,101.74,128,10
QQQ,LONG,2014-09-04,99.71,1,10.0,10.0,2015-04-24,109.68,232,10
QQQ,LONG,2014-09-10,99.38,1,10.0,10.0,2015-03-02,109.32,173,10
QQQ,LONG,2015-12-03,114.76,1,10.0,10.0,2016-01-11,103.28,39,-10
SPY,LONG,2006-11-09,139.01,1,10.0,10.0,2007-05-21,152.91,192,10
SPY,LONG,2007-02-21,145.61,1,10.0,10.0,2008-01-22,131.05,335,-10
SPY,LONG,2007-02-23,145.74,1,10.0,10.0,2008-01-18,131.17,329,-10
SPY,LONG,2007-05-24,152.53,1,10.0,10.0,2007-08-16,137.28,84,-10
SPY,LONG,2007-10-12,155.46,1,10.0,10.0,2008-01-08,139.91,88,-10
SPY,SHORT,2008-11-14,89.41,1,10.0,10.0,2008-11-20,80.47,6,10
SPY,LONG,2013-05-23,164.16,1,10.0,10.0,2013-11-22,180.58,183,10
SPY,LONG,2013-07-25,168.22,1,10.0,10.0,2014-02-24,185.04,214,10
SPY,LONG,2013-10-31,176.15,1,10.0,10.0,2014-06-05,193.76,217,10
SPY,LONG,2013-11-08,174.87,1,10.0,10.0,2014-05-29,192.36,201,10
SPY,LONG,2014-04-07,185.95,1,10.0,10.0,2014-11-13,204.54,220,10
SPY,LONG,2014-09-05,200.17,1,10.0,10.0,2016-11-22,220.19,809,10
SPY,LONG,2014-11-14,204.1,1,10.0,10.0,2015-08-24,183.69,282,-10
SPY,LONG,2014-12-05,207.87,1,10.0,10.0,2015-08-24,187.08,261,-10
EEM,LONG,2006-12-19,37.2,1,10.0,10.0,2007-04-13,40.92,114,10
EEM,LONG,2007-04-12,40.13,1,10.0,10.0,2007-06-18,44.15,67,10
EEM,LONG,2007-04-13,40.83,1,10.0,10.0,2007-07-03,44.92,81,10
EEM,LONG,2007-05-24,42.23,1,10.0,10.0,2007-07-09,46.46,46,10
EEM,LONG,2007-06-21,43.92,1,10.0,10.0,2007-08-16,39.53,56,-10
EEM,LONG,2007-10-12,52.46,1,10.0,10.0,2007-11-26,47.21,45,-10
EEM,LONG,2007-11-01,54.19,1,10.0,10.0,2007-11-12,48.77,11,-10
EEM,SHORT,2008-10-08,25.6,1,10.0,10.0,2008-10-10,23.04,2,10
EWA,LONG,2006-11-08,23.1,1,10.0,10.0,2007-02-20,25.41,104,10
EWA,LONG,2007-02-12,24.52,1,10.0,10.0,2007-04-09,26.97,55,10
EWA,LONG,2007-02-14,24.71,1,10.0,10.0,2007-04-09,27.18,53,10
EWA,LONG,2007-04-24,27.28,1,10.0,10.0,2007-07-17,30.01,84,10
EWA,LONG,2007-07-23,30.31,1,10.0,10.0,2007-08-01,27.28,9,-10
EWC,LONG,2006-04-12,24.31,1,10.0,10.0,2007-02-26,26.74,320,10
EWC,LONG,2006-04-21,24.85,1,10.0,10.0,2006-06-13,22.36,53,-10
EWC,LONG,2007-04-03,26.16,1,10.0,10.0,2007-05-07,28.78,34,10
EWC,LONG,2007-04-24,27.76,1,10.0,10.0,2007-05-31,30.54,37,10
EWC,LONG,2007-05-01,27.7,1,10.0,10.0,2007-05-31,30.47,30,10
EWC,LONG,2007-05-11,28.59,1,10.0,10.0,2007-06-08,25.73,28,-10
EWC,LONG,2007-05-25,29.79,1,10.0,10.0,2007-06-08,26.81,14,-10
EWC,LONG,2007-07-19,32.3,1,10.0,10.0,2007-08-06,29.07,18,-10
EWC,LONG,2007-07-23,32.05,1,10.0,10.0,2007-08-06,28.84,14,-10
EWC,LONG,2007-10-03,32.65,1,10.0,10.0,2007-10-31,35.92,28,10
EWC,LONG,2007-11-08,35.92,1,10.0,10.0,2007-11-15,32.33,7,-10
EWG,LONG,2006-04-25,24.16,1,10.0,10.0,2006-06-08,21.74,44,-10
EWG,LONG,2006-11-15,25.92,1,10.0,10.0,2007-01-03,28.51,49,10
EWG,LONG,2006-11-27,26.17,1,10.0,10.0,2007-01-03,28.79,37,10
EWG,LONG,2006-12-18,27.26,1,10.0,10.0,2007-01-03,29.99,16,10
EWG,LONG,2007-05-02,31.49,1,10.0,10.0,2007-07-12,34.64,71,10
EWG,LONG,2007-06-07,31.8,1,10.0,10.0,2007-10-01,34.98,116,10
EWG,LONG,2007-07-06,33.78,1,10.0,10.0,2007-07-27,30.4,21,-10
EWG,LONG,2007-11-12,35.26,1,10.0,10.0,2008-01-22,31.73,71,-10
EWG,SHORT,2008-10-08,19.75,1,10.0,10.0,2008-10-10,17.77,2,10
EWG,SHORT,2009-02-23,14.4,1,10.0,10.0,2009-03-02,12.96,7,10
EWG,SHORT,2009-03-06,13.04,1,10.0,10.0,2009-03-13,14.34,6,-10
EWH,LONG,2006-04-10,14.08,1,10.0,10.0,2006-06-08,12.67,59,-10
EWH,LONG,2006-04-12,13.96,1,10.0,10.0,2006-06-13,12.56,62,-10
EWH,LONG,2007-07-23,18.4,1,10.0,10.0,2007-08-15,16.56,23,-10
EWH,LONG,2007-10-12,21.8,1,10.0,10.0,2007-10-29,23.98,17,10
EWH,SHORT,2008-10-08,11.1,1,10.0,10.0,2008-10-10,9.99,2,10
EWJ,LONG,2006-04-10,58.84,1,10.0,10.0,2006-06-08,52.96,59,-10
EWJ,LONG,2006-04-28,59.24,1,10.0,10.0,2006-06-08,53.32,41,-10
EWJ,SHORT,2008-01-18,49.84,1,10.0,10.0,2008-05-19,54.82,121,-10
EWJ,SHORT,2008-08-11,46.68,1,10.0,10.0,2008-09-16,42.01,36,10
EWJ,SHORT,2008-08-26,44.92,1,10.0,10.0,2008-09-29,40.43,34,10
EWM,LONG,2006-05-04,31.6,1,10.0,10.0,2006-06-13,28.44,40,-10
EWM,LONG,2006-05-11,32.4,1,10.0,10.0,2006-05-22,29.16,11,-10
EWM,LONG,2006-11-16,34.2,1,10.0,10.0,2006-12-06,37.62,20,10
EWM,LONG,2007-01-22,40.12,1,10.0,10.0,2007-02-21,44.13,30,10
EWM,LONG,2007-11-01,50.88,1,10.0,10.0,2008-01-10,55.97,70,10
EWM,LONG,2007-12-12,53,1,10.0,10.0,2008-01-22,47.7,41,-10
EWM,LONG,2008-01-11,55.4,1,10.0,10.0,2008-01-22,49.86,11,-10
EWS,LONG,2006-11-28,21.32,1,10.0,10.0,2007-01-22,23.45,55,10
EWS,LONG,2007-01-22,23.7,1,10.0,10.0,2007-02-27,21.33,36,-10
EWS,LONG,2007-02-28,23.3,1,10.0,10.0,2007-04-04,25.63,34,10
