Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AMZN,LONG,2012-09-05,247.61,1,10.0,5.0,2012-09-10,259.99,5,5
AMZN,LONG,2013-07-29,311.07,1,10.0,5.0,2013-08-27,279.96,29,-10
AMZN,LONG,2013-10-04,315.13,1,10.0,5.0,2013-10-18,330.89,14,5
AMZN,LONG,2013-12-30,399.41,1,10.0,5.0,2014-01-31,359.47,32,-10
AMZN,LONG,2016-07-13,746.76,1,10.0,5.0,2016-09-06,784.1,55,5
AMZN,LONG,2016-09-07,789.53,1,10.0,5.0,2016-09-28,829.01,21,5
BAC,LONG,2006-09-29,53.58,1,10.0,5.0,2007-07-11,48.22,285,-10
BAC,LONG,2006-11-15,54.77,1,10.0,5.0,2007-02-27,49.29,104,-10
BAC,SHORT,2008-01-23,36.83,1,10.0,5.0,2008-01-24,40.51,1,-10
BAC,SHORT,2008-07-15,19.55,1,10.0,5.0,2008-07-16,21.5,1,-10
BBY,SHORT,2007-08-07,44.16,1,10.0,5.0,2007-08-16,41.95,9,5
BCS,LONG,2006-04-28,45.81,1,10.0,5.0,2006-05-22,41.23,24,-10
BCS,LONG,2006-10-27,49.93,1,10.0,5.0,2006-12-08,52.42,42,5
BCS,LONG,2007-02-21,56.79,1,10.0,5.0,2007-03-01,51.11,8,-10
BCS,SHORT,2008-01-11,34.03,1,10.0,5.0,2008-01-18,32.33,7,5
BCS,SHORT,2008-01-23,32.34,1,10.0,5.0,2008-01-24,35.58,1,-10
BCS,SHORT,2008-05-23,28.73,1,10.0,5.0,2008-06-02,27.29,10,5
BCS,SHORT,2008-06-13,22.73,1,10.0,5.0,2008-06-17,25,4,-10
BCS,SHORT,2008-07-09,21.9,1,10.0,5.0,2008-07-10,20.8,1,5
BCS,SHORT,2008-07-15,18.91,1,10.0,5.0,2008-07-16,20.8,1,-10
BCS,SHORT,2008-07-17,21.91,1,10.0,5.0,2008-07-21,24.1,4,-10
BCS,SHORT,2008-10-29,11.1,1,10.0,5.0,2008-10-30,12.21,1,-10
BCS,SHORT,2008-11-14,8.87,1,10.0,5.0,2008-11-17,8.42,3,5
BIDU,LONG,2006-11-01,8.62,1,10.0,5.0,2006-11-07,9.06,6,5
BIDU,LONG,2007-05-24,13.18,1,10.0,5.0,2007-05-31,13.84,7,5
BIDU,LONG,2007-07-16,21.32,1,10.0,5.0,2007-07-20,19.18,4,-10
BIDU,LONG,2007-10-12,30.11,1,10.0,5.0,2007-10-15,31.62,3,5
BIDU,LONG,2007-11-07,39.94,1,10.0,5.0,2007-11-08,35.94,1,-10
BIDU,LONG,2010-08-11,85.75,1,10.0,5.0,2010-08-24,77.17,13,-10
BIDU,LONG,2014-01-10,178.9,1,10.0,5.0,2014-01-24,161.01,14,-10
BRCD,LONG,2007-03-06,9.63,1,10.0,5.0,2007-03-20,10.11,13,5
BRCD,SHORT,2008-10-27,3.13,1,10.0,5.0,2008-10-28,2.97,1,5
BRCD,SHORT,2009-03-02,2.62,1,10.0,5.0,2009-03-03,2.49,1,5
BRCD,LONG,2014-03-27,10.24,1,10.0,5.0,2014-04-01,10.75,5,5
BRCD,LONG,2014-11-21,11.7,1,10.0,5.0,2015-01-13,12.28,53,5
BRCD,LONG,2015-02-23,12,1,10.0,5.0,2015-02-26,12.6,3,5
C,LONG,2006-12-11,518.5,1,10.0,5.0,2006-12-18,544.42,7,5
C,SHORT,2007-08-17,499,1,10.0,5.0,2007-08-28,474.05,11,5
C,SHORT,2007-11-27,308.1,1,10.0,5.0,2007-11-30,338.91,3,-10
C,SHORT,2008-01-18,245.3,1,10.0,5.0,2008-01-22,233.04,4,5
C,SHORT,2008-01-23,239.8,1,10.0,5.0,2008-01-24,263.78,1,-10
C,SHORT,2008-03-17,182.5,1,10.0,5.0,2008-03-18,200.75,1,-10
C,SHORT,2008-07-02,172.7,1,10.0,5.0,2008-07-07,164.07,5,5
C,SHORT,2008-07-08,165.2,1,10.0,5.0,2008-07-14,156.94,6,5
C,SHORT,2008-07-15,149.9,1,10.0,5.0,2008-07-16,164.89,1,-10
C,SHORT,2008-09-19,217,1,10.0,5.0,2008-09-22,206.15,3,5
C,SHORT,2008-10-29,132.5,1,10.0,5.0,2008-11-04,145.75,6,-10
CAT,LONG,2006-04-18,77.05,1,10.0,5.0,2006-05-09,80.9,21,5
CAT,LONG,2007-06-21,81.01,1,10.0,5.0,2007-07-13,85.06,22,5
CAT,LONG,2011-03-24,107.9,1,10.0,5.0,2011-04-01,113.29,8,5
CAT,LONG,2011-03-30,111.71,1,10.0,5.0,2011-05-23,100.54,54,-10
CSCO,SHORT,2006-08-07,17.28,1,10.0,5.0,2006-08-09,19.01,2,-10
CSCO,LONG,2006-11-09,27.44,1,10.0,5.0,2007-01-11,28.81,63,5
CSCO,LONG,2007-07-13,29.52,1,10.0,5.0,2007-08-08,31,26,5
CSCO,LONG,2007-10-12,32.83,1,10.0,5.0,2007-11-08,29.55,27,-10
CSCO,SHORT,2008-11-14,16.89,1,10.0,5.0,2008-11-18,16.05,4,5
DAL,LONG,2013-11-04,27.13,1,10.0,5.0,2013-11-18,28.49,14,5
DAL,LONG,2013-11-20,27.99,1,10.0,5.0,2013-11-25,29.39,5,5
DOW,LONG,2007-08-02,7,1,10.0,5.0,2007-08-13,6.3,11,-10
EPI,SHORT,2008-06-09,20.92,1,10.0,5.0,2008-06-20,19.87,11,5
EPI,SHORT,2008-06-27,18.75,1,10.0,5.0,2008-07-01,17.81,4,5
F,SHORT,2006-07-24,6.35,1,10.0,5.0,2006-08-04,6.99,11,-10
F,SHORT,2008-01-23,5.83,1,10.0,5.0,2008-01-25,6.41,2,-10
F,SHORT,2008-07-01,4.71,1,10.0,5.0,2008-07-02,4.47,1,5
F,SHORT,2008-10-09,2.88,1,10.0,5.0,2008-10-10,2.74,1,5
F,SHORT,2008-11-21,1.47,1,10.0,5.0,2008-11-24,1.62,3,-10
F,LONG,2010-11-17,16.76,1,10.0,5.0,2011-01-04,17.6,48,5
F,LONG,2011-01-05,17.31,1,10.0,5.0,2011-01-06,18.18,1,5
GE,LONG,2007-06-20,39.45,1,10.0,5.0,2007-09-18,41.42,90,5
GE,SHORT,2008-06-11,30.38,1,10.0,5.0,2008-06-13,28.86,2,5
GOOG,LONG,2007-06-08,256.43,1,10.0,5.0,2007-07-05,269.25,27,5
GOOG,LONG,2007-10-12,309.97,1,10.0,5.0,2007-10-19,325.47,7,5
GOOG,SHORT,2008-11-14,150.65,1,10.0,5.0,2008-11-18,143.11,4,5
GOOG,LONG,2013-02-15,391.16,1,10.0,5.0,2013-03-05,410.71,18,5
GOOG,LONG,2013-02-21,396.42,1,10.0,5.0,2013-03-05,416.24,12,5
GOOG,LONG,2013-12-31,552.53,1,10.0,5.0,2014-01-22,580.15,22,5
GOOG,LONG,2014-01-02,554.13,1,10.0,5.0,2014-01-31,581.83,29,5
GOOG,LONG,2014-02-14,593.94,1,10.0,5.0,2014-04-07,534.55,51,-10
IBM,SHORT,2006-07-19,76,1,10.0,5.0,2006-09-20,83.6,63,-10
IBM,LONG,2007-01-03,97.18,1,10.0,5.0,2007-04-30,102.04,116,5
IBM,LONG,2007-01-04,97.25,1,10.0,5.0,2007-04-30,102.11,115,5
IBM,LONG,2007-10-12,118.5,1,10.0,5.0,2007-11-08,106.65,27,-10
IBM,LONG,2009-12-31,132.41,1,10.0,5.0,2010-05-06,119.17,125,-10
IBM,LONG,2010-10-01,135.51,1,10.0,5.0,2010-10-18,142.29,17,5
IBM,LONG,2010-10-13,139.91,1,10.0,5.0,2010-11-05,146.91,23,5
IBM,LONG,2010-10-15,142.1,1,10.0,5.0,2011-01-12,149.21,89,5
IBM,LONG,2012-03-29,206.09,1,10.0,5.0,2012-07-11,185.48,104,-10
INTC,SHORT,2006-06-13,16.79,1,10.0,5.0,2006-06-16,18.47,3,-10
INTC,LONG,2007-11-08,26.89,1,10.0,5.0,2008-01-04,24.2,57,-10
INTC,SHORT,2008-11-14,14.07,1,10.0,5.0,2008-11-17,13.37,3,5
INTC,SHORT,2008-11-24,13.33,1,10.0,5.0,2008-12-01,12.66,7,5
INTC,LONG,2014-06-24,30.16,1,10.0,5.0,2014-07-15,31.67,21,5
INTC,LONG,2014-11-21,35.98,1,10.0,5.0,2014-12-03,37.78,12,5
JPM,LONG,2007-05-01,52.4,1,10.0,5.0,2007-07-11,47.16,71,-10
JPM,SHORT,2008-01-23,40.4,1,10.0,5.0,2008-01-24,44.44,1,-10
JPM,SHORT,2008-03-10,37.73,1,10.0,5.0,2008-03-18,41.5,8,-10
JPM,LONG,2014-12-30,62.72,1,10.0,5.0,2015-01-14,56.45,15,-10
JPM,LONG,2015-06-19,68.46,1,10.0,5.0,2015-08-24,61.61,66,-10
LVLT,SHORT,2007-11-09,43.2,1,10.0,5.0,2007-11-16,47.52,7,-10
LVLT,SHORT,2008-10-24,11.1,1,10.0,5.0,2008-10-27,12.21,3,-10
LVLT,SHORT,2008-12-26,10.05,1,10.0,5.0,2008-12-30,9.55,4,5
MSFT,SHORT,2006-05-17,22.89,1,10.0,5.0,2006-06-12,21.75,26,5
MSFT,LONG,2006-11-09,29.11,1,10.0,5.0,2007-01-11,30.57,63,5
MSFT,LONG,2007-01-26,31.22,1,10.0,5.0,2007-02-27,28.1,32,-10
MSFT,SHORT,2008-11-14,20.56,1,10.0,5.0,2008-11-17,19.53,3,5
MSFT,LONG,2014-06-18,41.61,1,10.0,5.0,2014-07-16,43.69,28,5
MSFT,LONG,2014-06-26,41.93,1,10.0,5.0,2014-07-16,44.03,20,5
MSFT,LONG,2016-08-29,58.18,1,10.0,5.0,2016-10-25,61.09,57,5
NFLX,SHORT,2006-07-25,2.71,1,10.0,5.0,2006-07-27,2.98,2,-10
NFLX,LONG,2009-03-24,6.15,1,10.0,5.0,2009-04-09,6.45,16,5
NFLX,LONG,2009-11-18,8.69,1,10.0,5.0,2009-11-27,7.82,9,-10
NFLX,LONG,2010-02-23,9.27,1,10.0,5.0,2010-03-01,9.73,6,5
NFLX,LONG,2010-03-23,10.43,1,10.0,5.0,2010-04-05,10.95,13,5
NFLX,LONG,2010-04-05,10.8,1,10.0,5.0,2010-04-06,11.34,1,5
NFLX,LONG,2011-04-06,35.43,1,10.0,5.0,2011-05-26,37.2,50,5
NFLX,LONG,2011-04-07,33.63,1,10.0,5.0,2011-04-21,35.31,14,5
NFLX,LONG,2011-06-07,37.54,1,10.0,5.0,2011-07-05,39.41,28,5
NFLX,LONG,2013-09-24,43.04,1,10.0,5.0,2013-10-01,45.19,7,5
NFLX,LONG,2013-10-04,46.24,1,10.0,5.0,2013-10-09,41.62,5,-10
NFLX,LONG,2013-10-23,45.33,1,10.0,5.0,2013-10-24,47.6,1,5
NFLX,LONG,2014-02-25,64.29,1,10.0,5.0,2014-03-24,57.86,26,-10
NFLX,LONG,2015-06-09,89.33,1,10.0,5.0,2015-06-10,93.8,1,5
NFLX,LONG,2015-12-08,121.51,1,10.0,5.0,2015-12-09,127.59,1,5
NOK,LONG,2007-04-10,23.62,1,10.0,5.0,2007-04-19,24.8,9,5
NOK,LONG,2007-06-21,27.75,1,10.0,5.0,2007-07-03,29.14,12,5
NOK,LONG,2007-10-02,37.2,1,10.0,5.0,2007-10-25,39.06,23,5
NOK,SHORT,2008-10-17,16.25,1,10.0,5.0,2008-10-20,17.88,3,-10
NOK,SHORT,2008-11-14,12.43,1,10.0,5.0,2008-11-19,13.67,5,-10
NOK,SHORT,2010-06-29,8.22,1,10.0,5.0,2010-07-21,9.04,22,-10
NOK,SHORT,2011-07-15,5.58,1,10.0,5.0,2011-07-21,6.14,6,-10
NOK,SHORT,2011-08-08,4.99,1,10.0,5.0,2011-08-15,5.49,7,-10
NOK,SHORT,2012-04-17,4.08,1,10.0,5.0,2012-04-19,3.88,2,5
NOK,SHORT,2012-04-25,3.75,1,10.0,5.0,2012-05-02,3.56,7,5
NOK,SHORT,2012-07-02,2.11,1,10.0,5.0,2012-07-05,2,3,5
NVS,LONG,2006-10-30,60.36,1,10.0,5.0,2007-04-02,54.32,153,-10
NVS,SHORT,2008-01-24,51.23,1,10.0,5.0,2008-02-05,48.67,12,5
NVS,LONG,2011-06-02,63.67,1,10.0,5.0,2011-08-05,57.3,64,-10
NVS,LONG,2013-05-01,73.65,1,10.0,5.0,2013-10-22,77.33,174,5
NVS,LONG,2013-10-30,79.56,1,10.0,5.0,2014-02-24,83.54,117,5
NVS,LONG,2013-10-31,78.1,1,10.0,5.0,2014-01-23,82,84,5
NVS,LONG,2014-01-10,80.63,1,10.0,5.0,2014-03-31,84.66,79,5
NVS,LONG,2014-05-06,88.26,1,10.0,5.0,2014-09-02,92.67,119,5
S,LONG,2006-04-12,26.27,1,10.0,5.0,2006-05-18,23.64,36,-10
S,SHORT,2006-06-07,21.64,1,10.0,5.0,2006-06-13,20.56,6,5
S,SHORT,2008-01-09,12.57,1,10.0,5.0,2008-01-16,11.94,7,5
S,SHORT,2008-03-10,7.13,1,10.0,5.0,2008-03-11,6.77,1,5
S,SHORT,2008-10-29,3.21,1,10.0,5.0,2008-10-30,3.53,1,-10
SFD,LONG,2007-04-19,30.93,1,10.0,5.0,2007-05-24,32.48,35,5
SFD,SHORT,2008-01-22,3.9,1,10.0,5.0,2008-01-23,3.71,1,5
SFD,SHORT,2008-03-06,2.8,1,10.0,5.0,2008-03-12,2.66,5,5
SFD,SHORT,2009-01-02,0.59,1,10.0,5.0,2009-01-08,0.56,6,5
SFD,SHORT,2012-01-11,0.2,1,10.0,5.0,2012-01-12,0.22,1,-10
SFD,SHORT,2012-01-25,0.19,1,10.0,5.0,2012-01-26,0.18,1,5
SIRI,SHORT,2008-01-22,2.52,1,10.0,5.0,2008-01-23,2.77,1,-10
SIRI,SHORT,2008-01-23,2.63,1,10.0,5.0,2008-01-24,2.89,1,-10
SIRI,SHORT,2008-09-09,1.26,1,10.0,5.0,2008-09-10,1.2,1,5
SIRI,SHORT,2008-12-05,0.16,1,10.0,5.0,2008-12-08,0.15,3,5
SYMC,SHORT,2006-07-14,15.07,1,10.0,5.0,2006-07-27,16.58,13,-10
SYMC,SHORT,2008-01-24,16.51,1,10.0,5.0,2008-02-01,18.16,8,-10
SYMC,SHORT,2008-11-14,12.49,1,10.0,5.0,2008-11-17,11.87,3,5
TSN,LONG,2007-04-12,19.88,1,10.0,5.0,2007-04-16,20.87,4,5
TSN,LONG,2007-05-01,20.63,1,10.0,5.0,2007-05-08,21.66,7,5
TSN,LONG,2007-06-05,22.7,1,10.0,5.0,2007-06-21,23.83,16,5
TSN,LONG,2007-06-08,21.8,1,10.0,5.0,2007-06-18,22.89,10,5
TSN,SHORT,2008-09-26,12.81,1,10.0,5.0,2008-09-29,12.17,3,5
TSN,SHORT,2008-10-20,11.03,1,10.0,5.0,2008-10-22,10.48,2,5
TSN,LONG,2013-08-01,27.88,1,10.0,5.0,2013-08-05,29.27,4,5
TSN,LONG,2014-01-17,34.98,1,10.0,5.0,2014-01-31,36.73,14,5
TSN,LONG,2015-12-09,52.32,1,10.0,5.0,2016-02-05,54.94,58,5
TSN,LONG,2016-02-22,63.09,1,10.0,5.0,2016-02-25,66.24,3,5
TSN,LONG,2016-03-31,67.64,1,10.0,5.0,2016-06-06,60.88,67,-10
TSN,LONG,2016-04-04,68.05,1,10.0,5.0,2016-06-06,61.25,63,-10
TSN,LONG,2016-04-12,67.61,1,10.0,5.0,2016-06-06,60.85,55,-10
TSN,LONG,2016-08-09,74.28,1,10.0,5.0,2016-10-07,66.85,59,-10
TSN,LONG,2016-09-07,75.72,1,10.0,5.0,2016-10-07,68.15,30,-10
DIA,LONG,2006-04-28,113.66,1,10.0,5.0,2006-10-12,119.34,167,5
DIA,LONG,2006-10-04,117.04,1,10.0,5.0,2006-11-15,122.89,42,5
DIA,LONG,2006-10-12,118.88,1,10.0,5.0,2006-12-27,124.82,76,5
DIA,LONG,2007-01-04,124.48,1,10.0,5.0,2007-04-25,130.7,110,5
DIA,LONG,2007-05-01,130.84,1,10.0,5.0,2007-07-12,137.38,72,5
DIA,LONG,2007-05-24,135.27,1,10.0,5.0,2008-01-17,121.74,238,-10
DIA,LONG,2007-05-25,134.76,1,10.0,5.0,2007-10-09,141.5,137,5
DIA,LONG,2007-10-12,140.37,1,10.0,5.0,2008-01-08,126.33,88,-10
DIA,SHORT,2008-09-19,116.14,1,10.0,5.0,2008-09-22,110.33,3,5
DIA,LONG,2013-05-23,151.67,1,10.0,5.0,2013-11-15,159.25,176,5
DIA,LONG,2013-09-19,156.87,1,10.0,5.0,2013-12-27,164.71,99,5
DIA,LONG,2013-11-08,155.66,1,10.0,5.0,2013-12-26,163.44,48,5
DIA,LONG,2013-12-19,161.48,1,10.0,5.0,2014-06-09,169.55,171,5
DIA,LONG,2014-04-07,163.58,1,10.0,5.0,2014-09-17,171.76,163,5
DIA,LONG,2014-07-18,169.95,1,10.0,5.0,2014-11-21,178.45,126,5
DIA,LONG,2014-09-05,170.52,1,10.0,5.0,2014-12-03,179.05,89,5
DIA,LONG,2014-12-05,179.28,1,10.0,5.0,2015-08-24,161.35,261,-10
DIA,LONG,2015-02-23,180.71,1,10.0,5.0,2015-08-24,162.64,181,-10
DIA,LONG,2016-07-18,184.83,1,10.0,5.0,2016-12-07,194.07,142,5
QQQ,SHORT,2006-05-24,38.53,1,10.0,5.0,2006-07-13,36.6,50,5
QQQ,LONG,2007-06-21,47.29,1,10.0,5.0,2007-07-12,49.65,21,5
QQQ,LONG,2007-10-12,52.9,1,10.0,5.0,2008-01-07,47.61,87,-10
QQQ,SHORT,2008-11-14,29.78,1,10.0,5.0,2008-11-17,28.29,3,5
QQQ,LONG,2011-01-20,56.27,1,10.0,5.0,2011-04-27,59.08,96,5
QQQ,LONG,2012-02-16,62.79,1,10.0,5.0,2012-03-13,65.93,25,5
QQQ,LONG,2012-02-28,64.11,1,10.0,5.0,2012-03-21,67.32,21,5
QQQ,LONG,2012-03-29,67.6,1,10.0,5.0,2012-05-18,60.84,50,-10
QQQ,LONG,2012-08-22,68,1,10.0,5.0,2013-05-02,71.4,253,5
QQQ,LONG,2013-05-23,72.97,1,10.0,5.0,2013-08-01,76.62,70,5
QQQ,LONG,2013-09-09,77.26,1,10.0,5.0,2013-10-18,81.12,39,5
QQQ,LONG,2013-10-23,82.05,1,10.0,5.0,2013-12-06,86.15,44,5
QQQ,LONG,2013-10-31,82.77,1,10.0,5.0,2013-12-23,86.91,53,5
QQQ,LONG,2014-02-14,89.6,1,10.0,5.0,2014-06-30,94.08,135,5
QQQ,LONG,2014-02-27,89.87,1,10.0,5.0,2014-07-01,94.36,123,5
QQQ,LONG,2014-03-03,89.49,1,10.0,5.0,2014-06-30,93.96,118,5
QQQ,LONG,2014-03-10,90.48,1,10.0,5.0,2014-07-01,95,113,5
QQQ,LONG,2014-06-19,93.11,1,10.0,5.0,2014-08-18,97.77,60,5
QQQ,LONG,2014-06-25,92.49,1,10.0,5.0,2014-07-23,97.11,28,5
QQQ,LONG,2014-09-04,99.71,1,10.0,5.0,2014-11-24,104.7,81,5
QQQ,LONG,2014-09-10,99.38,1,10.0,5.0,2014-11-21,104.35,72,5
QQQ,LONG,2015-12-03,114.76,1,10.0,5.0,2016-01-11,103.28,39,-10
SPY,LONG,2006-11-09,139.01,1,10.0,5.0,2007-02-20,145.96,103,5
SPY,LONG,2007-02-21,145.61,1,10.0,5.0,2007-05-21,152.89,88,5
SPY,LONG,2007-02-23,145.74,1,10.0,5.0,2007-05-21,153.03,86,5
SPY,LONG,2007-05-24,152.53,1,10.0,5.0,2007-08-16,137.28,84,-10
SPY,LONG,2007-10-12,155.46,1,10.0,5.0,2008-01-08,139.91,88,-10
SPY,SHORT,2008-11-14,89.41,1,10.0,5.0,2008-11-18,84.94,4,5
SPY,LONG,2013-05-23,164.16,1,10.0,5.0,2013-09-18,172.37,118,5
SPY,LONG,2013-07-25,168.22,1,10.0,5.0,2013-10-29,176.63,96,5
SPY,LONG,2013-10-31,176.15,1,10.0,5.0,2014-02-24,184.96,116,5
SPY,LONG,2013-11-08,174.87,1,10.0,5.0,2013-12-26,183.61,48,5
SPY,LONG,2014-04-07,185.95,1,10.0,5.0,2014-06-06,195.25,60,5
SPY,LONG,2014-09-05,200.17,1,10.0,5.0,2014-12-18,210.18,104,5
SPY,LONG,2014-11-14,204.1,1,10.0,5.0,2015-08-24,183.69,282,-10
SPY,LONG,2014-12-05,207.87,1,10.0,5.0,2015-08-24,187.08,261,-10
EEM,LONG,2006-12-19,37.2,1,10.0,5.0,2007-02-14,39.06,57,5
EEM,LONG,2007-04-12,40.13,1,10.0,5.0,2007-05-11,42.14,29,5
EEM,LONG,2007-04-13,40.83,1,10.0,5.0,2007-06-01,42.87,49,5
EEM,LONG,2007-05-24,42.23,1,10.0,5.0,2007-06-18,44.34,25,5
EEM,LONG,2007-06-21,43.92,1,10.0,5.0,2007-07-06,46.11,15,5
EEM,LONG,2007-10-12,52.46,1,10.0,5.0,2007-10-29,55.08,17,5
EEM,LONG,2007-11-01,54.19,1,10.0,5.0,2007-11-12,48.77,11,-10
EEM,SHORT,2008-10-08,25.6,1,10.0,5.0,2008-10-09,24.32,1,5
EWA,LONG,2006-11-08,23.1,1,10.0,5.0,2006-12-14,24.25,36,5
EWA,LONG,2007-02-12,24.52,1,10.0,5.0,2007-02-23,25.75,11,5
EWA,LONG,2007-02-14,24.71,1,10.0,5.0,2007-02-26,25.95,12,5
EWA,LONG,2007-04-24,27.28,1,10.0,5.0,2007-06-18,28.64,55,5
EWA,LONG,2007-07-23,30.31,1,10.0,5.0,2007-08-01,27.28,9,-10
EWC,LONG,2006-04-12,24.31,1,10.0,5.0,2006-05-09,25.53,27,5
EWC,LONG,2006-04-21,24.85,1,10.0,5.0,2006-06-13,22.36,53,-10
EWC,LONG,2007-04-03,26.16,1,10.0,5.0,2007-04-16,27.47,13,5
EWC,LONG,2007-04-24,27.76,1,10.0,5.0,2007-05-15,29.15,21,5
EWC,LONG,2007-05-01,27.7,1,10.0,5.0,2007-05-15,29.08,14,5
EWC,LONG,2007-05-11,28.59,1,10.0,5.0,2007-05-21,30.02,10,5
EWC,LONG,2007-05-25,29.79,1,10.0,5.0,2007-06-08,26.81,14,-10
EWC,LONG,2007-07-19,32.3,1,10.0,5.0,2007-08-06,29.07,18,-10
EWC,LONG,2007-07-23,32.05,1,10.0,5.0,2007-08-06,28.84,14,-10
EWC,LONG,2007-10-03,32.65,1,10.0,5.0,2007-10-18,34.28,15,5
EWC,LONG,2007-11-08,35.92,1,10.0,5.0,2007-11-15,32.33,7,-10
EWG,LONG,2006-04-25,24.16,1,10.0,5.0,2006-06-08,21.74,44,-10
EWG,LONG,2006-11-15,25.92,1,10.0,5.0,2006-12-14,27.22,29,5
EWG,LONG,2006-11-27,26.17,1,10.0,5.0,2006-12-27,27.48,30,5
EWG,LONG,2006-12-18,27.26,1,10.0,5.0,2007-01-03,28.62,16,5
EWG,LONG,2007-05-02,31.49,1,10.0,5.0,2007-05-31,33.06,29,5
EWG,LONG,2007-06-07,31.8,1,10.0,5.0,2007-06-19,33.39,12,5
EWG,LONG,2007-07-06,33.78,1,10.0,5.0,2007-07-27,30.4,21,-10
EWG,LONG,2007-11-12,35.26,1,10.0,5.0,2008-01-22,31.73,71,-10
EWG,SHORT,2008-10-08,19.75,1,10.0,5.0,2008-10-09,18.76,1,5
EWG,SHORT,2009-02-23,14.4,1,10.0,5.0,2009-02-24,13.68,1,5
EWG,SHORT,2009-03-06,13.04,1,10.0,5.0,2009-03-13,14.34,6,-10
EWH,LONG,2006-04-10,14.08,1,10.0,5.0,2006-06-08,12.67,59,-10
EWH,LONG,2006-04-12,13.96,1,10.0,5.0,2006-05-04,14.66,22,5
EWH,LONG,2007-07-23,18.4,1,10.0,5.0,2007-08-15,16.56,23,-10
EWH,LONG,2007-10-12,21.8,1,10.0,5.0,2007-10-26,22.89,14,5
EWH,SHORT,2008-10-08,11.1,1,10.0,5.0,2008-10-10,10.55,2,5
EWJ,LONG,2006-04-10,58.84,1,10.0,5.0,2006-05-08,61.78,28,5
EWJ,LONG,2006-04-28,59.24,1,10.0,5.0,2006-06-08,53.32,41,-10
EWJ,SHORT,2008-01-18,49.84,1,10.0,5.0,2008-01-22,47.35,4,5
EWJ,SHORT,2008-08-11,46.68,1,10.0,5.0,2008-09-04,44.35,24,5
EWJ,SHORT,2008-08-26,44.92,1,10.0,5.0,2008-09-15,42.67,20,5
EWM,LONG,2006-05-04,31.6,1,10.0,5.0,2006-06-13,28.44,40,-10
EWM,LONG,2006-05-11,32.4,1,10.0,5.0,2006-05-22,29.16,11,-10
EWM,LONG,2006-11-16,34.2,1,10.0,5.0,2006-11-30,35.91,14,5
EWM,LONG,2007-01-22,40.12,1,10.0,5.0,2007-02-05,42.13,14,5
EWM,LONG,2007-11-01,50.88,1,10.0,5.0,2008-01-08,53.42,68,5
EWM,LONG,2007-12-12,53,1,10.0,5.0,2008-01-10,55.65,29,5
EWM,LONG,2008-01-11,55.4,1,10.0,5.0,2008-01-22,49.86,11,-10
EWS,LONG,2006-11-28,21.32,1,10.0,5.0,2006-12-05,22.39,7,5
EWS,LONG,2007-01-22,23.7,1,10.0,5.0,2007-02-21,24.89,30,5
EWS,LONG,2007-02-28,23.3,1,10.0,5.0,2007-03-21,24.46,20,5
EWS,LONG,2007-06-21,27.9,1,10.0,5.0,2007-08-15,25.11,55,-10
