Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
GOOGL,LONG,2015-07-16,590.71,1,2.0,10.0,2015-07-17,680,1,15.12
GOOGL,LONG,2015-07-21,704,1,2.0,10.0,2015-07-23,689.92,2,-2
HAS,LONG,2015-04-20,70,1,2.0,10.0,2015-04-24,72.45,5,3.5
ILMN,LONG,2011-01-18,70.77,1,2.0,10.0,2011-01-19,69.35,1,-2
ISRG,LONG,2012-03-26,180.34,1,2.0,10.0,2012-04-02,178.94,5,-0.78
ISRG,LONG,2014-01-14,146.84,1,2.0,10.0,2014-01-14,143.91,1,-2
ISRG,LONG,2015-12-14,177.63,1,2.0,10.0,2015-12-21,178.8,5,0.66
MELI,LONG,2007-12-12,51.49,1,2.0,10.0,2007-12-13,50.46,1,-2
NTES,LONG,2011-02-14,46.72,1,2.0,10.0,2011-02-15,44.6,1,-4.54
NTES,LONG,2013-12-27,78.1,1,2.0,10.0,2014-01-06,78.08,5,-0.03
NTES,LONG,2015-04-10,122,1,2.0,10.0,2015-04-13,118.5,1,-2.87
NTES,LONG,2015-11-09,149.99,1,2.0,10.0,2015-11-10,146.99,1,-2
NTES,LONG,2015-12-08,180.91,1,2.0,10.0,2015-12-09,177.29,1,-2
NVDA,LONG,2016-05-18,43.8,1,2.0,10.0,2016-05-25,45.5,5,3.88
PCLN,LONG,2007-10-05,93.25,1,2.0,10.0,2007-10-11,91.39,4,-2
PCLN,LONG,2009-08-10,142.9,1,2.0,10.0,2009-08-14,150.5,5,5.32
PCLN,LONG,2012-03-21,700.89,1,2.0,10.0,2012-03-28,729.45,5,4.07
PCLN,LONG,2013-07-11,901.4,1,2.0,10.0,2013-07-18,903.4,5,0.22
PCLN,LONG,2013-11-13,1110.5,1,2.0,10.0,2013-11-20,1148.3,5,3.4
PCLN,LONG,2014-02-25,1334.12,1,2.0,10.0,2014-03-04,1349.21,5,1.13
PCLN,LONG,2016-03-18,1358.9,1,2.0,10.0,2016-03-22,1311,2,-3.52
REGN,LONG,2013-05-03,258.95,1,2.0,10.0,2013-05-09,263.74,5,1.85
REGN,LONG,2016-07-29,417,1,2.0,10.0,2016-08-05,430.35,5,3.2
SHPG,LONG,2007-08-08,78.79,1,2.0,10.0,2007-08-09,76.47,1,-2.94
SHPG,LONG,2014-06-18,192.91,1,2.0,10.0,2014-06-20,223.23,2,15.72
SHPG,LONG,2015-03-20,253.12,1,2.0,10.0,2015-03-23,248.06,2,-2
SWKS,LONG,2010-11-24,25.88,1,2.0,10.0,2010-11-30,25.36,3,-2
TMUS,LONG,2015-05-26,37.82,1,2.0,10.0,2015-06-02,38.81,5,2.62
ULTA,LONG,2012-03-05,86.91,1,2.0,10.0,2012-03-06,85.17,1,-2
VRTX,SHORT,2008-02-12,16.38,1,2.0,10.0,2008-02-12,16.71,1,-2
WDC,LONG,2013-05-28,63.62,1,2.0,10.0,2013-05-29,62.33,1,-2.03
IDXX,LONG,2014-10-28,71.21,1,2.0,10.0,2014-11-04,71.42,5,0.29
IDXX,LONG,2015-01-16,82.23,1,2.0,10.0,2015-01-20,80.18,1,-2.5
LRCX,SHORT,2008-01-08,38.47,1,2.0,10.0,2008-01-10,39.24,2,-2
LRCX,LONG,2009-04-14,26.96,1,2.0,10.0,2009-04-15,25.58,1,-5.12
ORLY,LONG,2012-04-26,100.99,1,2.0,10.0,2012-04-26,98.97,1,-2
STX,LONG,2016-09-09,37.65,1,2.0,10.0,2016-09-12,35.83,1,-4.83
TSLA,LONG,2013-05-09,70.12,1,2.0,10.0,2013-05-09,68.72,1,-2
