Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
GS,LONG,2016-12-05,228.16,1,4.0,2.0,2016-12-07,232.72,2,2
JNJ,LONG,2014-03-25,96.93,1,4.0,2.0,2014-04-01,98.31,5,1.42
TRV,LONG,2008-09-19,56.54,1,4.0,2.0,2008-09-19,54.28,1,-4
UNH,LONG,2015-03-18,119.69,1,4.0,2.0,2015-03-25,118.85,5,-0.7
AAL,LONG,2016-12-09,49.94,1,4.0,2.0,2016-12-12,47.94,1,-4
ADI,SHORT,2008-10-10,20.91,1,4.0,2.0,2008-10-13,21.96,1,-5.02
ADSK,SHORT,2008-02-29,31.36,1,4.0,2.0,2008-03-03,30.73,1,2
ALXN,LONG,2008-07-29,21.5,1,4.0,2.0,2008-07-30,21.93,1,2
AVGO,LONG,2010-12-02,28.25,1,4.0,2.0,2010-12-03,27.12,1,-4
BIIB,LONG,2011-03-03,71.73,1,4.0,2.0,2011-03-10,71.05,5,-0.95
BIIB,LONG,2013-03-05,172.11,1,4.0,2.0,2013-03-12,174.44,5,1.35
BIIB,LONG,2013-05-22,235.46,1,4.0,2.0,2013-05-23,226.04,1,-4
BIIB,LONG,2013-10-24,252.96,1,4.0,2.0,2013-10-28,258.02,2,2
CELG,LONG,2013-07-30,73.07,1,4.0,2.0,2013-08-01,74.54,2,2
CHKP,LONG,2014-01-30,68.25,1,4.0,2.0,2014-01-31,65.52,1,-4
CTXS,LONG,2009-05-26,25.12,1,4.0,2.0,2009-05-27,24.12,1,-4
DISH,LONG,2013-07-17,45.96,1,4.0,2.0,2013-07-18,46.88,1,2
DISH,LONG,2013-11-26,53.78,1,4.0,2.0,2013-12-04,53.33,5,-0.84
EXPE,LONG,2007-06-19,59.28,1,4.0,2.0,2007-06-25,58.16,5,-1.89
EXPE,LONG,2016-10-24,129.03,1,4.0,2.0,2016-10-28,131.61,4,2
FB,LONG,2014-02-24,71.11,1,4.0,2.0,2014-02-28,68.27,4,-4
FOX,LONG,2014-05-12,34.77,1,4.0,2.0,2014-05-14,33.38,2,-4
GOOGL,LONG,2007-07-09,273.47,1,4.0,2.0,2007-07-16,275.43,5,0.71
GOOGL,LONG,2014-07-22,607.7,1,4.0,2.0,2014-07-29,597.7,5,-1.65
GOOGL,LONG,2015-07-16,590.71,1,4.0,2.0,2015-07-17,680,1,15.12
GOOGL,LONG,2015-07-21,704,1,4.0,2.0,2015-07-23,675.84,2,-4
HAS,LONG,2015-04-20,70,1,4.0,2.0,2015-04-20,71.4,1,2
ILMN,LONG,2011-01-18,70.77,1,4.0,2.0,2011-01-25,69.47,5,-1.84
ISRG,LONG,2012-03-26,180.34,1,4.0,2.0,2012-04-02,178.94,5,-0.78
ISRG,LONG,2014-01-14,146.84,1,4.0,2.0,2014-01-14,140.97,1,-4
ISRG,LONG,2015-12-14,177.63,1,4.0,2.0,2015-12-16,181.18,2,2
MELI,LONG,2007-12-12,51.49,1,4.0,2.0,2007-12-13,52.52,1,2
NTES,LONG,2011-02-14,46.72,1,4.0,2.0,2011-02-15,44.6,1,-4.54
NTES,LONG,2013-12-27,78.1,1,4.0,2.0,2014-01-06,78.08,5,-0.03
NTES,LONG,2015-04-10,122,1,4.0,2.0,2015-04-13,117.12,1,-4
NTES,LONG,2015-11-09,149.99,1,4.0,2.0,2015-11-12,158,3,5.34
NTES,LONG,2015-12-08,180.91,1,4.0,2.0,2015-12-11,173.67,3,-4
NVDA,LONG,2016-05-18,43.8,1,4.0,2.0,2016-05-23,44.68,3,2
PCLN,LONG,2007-10-05,93.25,1,4.0,2.0,2007-10-08,95.11,1,2
PCLN,LONG,2009-08-10,142.9,1,4.0,2.0,2009-08-10,145.76,1,2
PCLN,LONG,2012-03-21,700.89,1,4.0,2.0,2012-03-23,714.91,2,2
PCLN,LONG,2013-07-11,901.4,1,4.0,2.0,2013-07-12,919.43,1,2
PCLN,LONG,2013-11-13,1110.5,1,4.0,2.0,2013-11-14,1133,1,2.03
PCLN,LONG,2014-02-25,1334.12,1,4.0,2.0,2014-02-26,1360.8,1,2
PCLN,LONG,2016-03-18,1358.9,1,4.0,2.0,2016-03-23,1304.54,3,-4
REGN,LONG,2013-05-03,258.95,1,4.0,2.0,2013-05-03,264.13,1,2
REGN,LONG,2016-07-29,417,1,4.0,2.0,2016-08-01,425.34,1,2
SHPG,LONG,2007-08-08,78.79,1,4.0,2.0,2007-08-09,75.64,1,-4
SHPG,LONG,2014-06-18,192.91,1,4.0,2.0,2014-06-20,223.23,2,15.72
SHPG,LONG,2015-03-20,253.12,1,4.0,2.0,2015-03-25,243,4,-4
SWKS,LONG,2010-11-24,25.88,1,4.0,2.0,2010-12-01,26.4,4,2
TMUS,LONG,2015-05-26,37.82,1,4.0,2.0,2015-05-27,38.58,1,2
ULTA,LONG,2012-03-05,86.91,1,4.0,2.0,2012-03-07,88.65,2,2
VRTX,SHORT,2008-02-12,16.38,1,4.0,2.0,2008-02-12,17.04,1,-4
WDC,LONG,2013-05-28,63.62,1,4.0,2.0,2013-06-04,63.95,5,0.52
IDXX,LONG,2014-10-28,71.21,1,4.0,2.0,2014-11-04,71.42,5,0.29
IDXX,LONG,2015-01-16,82.23,1,4.0,2.0,2015-01-20,78.94,1,-4
LRCX,SHORT,2008-01-08,38.47,1,4.0,2.0,2008-01-09,37.7,1,2
LRCX,LONG,2009-04-14,26.96,1,4.0,2.0,2009-04-15,25.58,1,-5.12
ORLY,LONG,2012-04-26,100.99,1,4.0,2.0,2012-04-26,103.01,1,2
STX,LONG,2016-09-09,37.65,1,4.0,2.0,2016-09-12,35.83,1,-4.83
TSLA,LONG,2013-05-09,70.12,1,4.0,2.0,2013-05-09,67.32,1,-4
