Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AVGO,LONG,2010-12-02,28.25,1,1.0,4.0,2010-12-03,27.97,1,-1
BIIB,LONG,2011-03-03,71.73,1,1.0,4.0,2011-03-04,71.01,1,-1
BIIB,LONG,2013-03-05,172.11,1,1.0,4.0,2013-03-06,170.39,1,-1
BIIB,LONG,2013-05-22,235.46,1,1.0,4.0,2013-05-23,230.25,1,-2.21
BIIB,LONG,2013-10-24,252.96,1,1.0,4.0,2013-10-25,250.43,1,-1
CELG,LONG,2013-07-30,73.07,1,1.0,4.0,2013-08-06,72.34,5,-1
CHKP,LONG,2014-01-30,68.25,1,1.0,4.0,2014-01-31,66.83,1,-2.08
CTXS,LONG,2009-05-26,25.12,1,1.0,4.0,2009-05-27,24.8,1,-1.29
DISH,LONG,2013-07-17,45.96,1,1.0,4.0,2013-07-19,45.5,2,-1
DISH,LONG,2013-11-26,53.78,1,1.0,4.0,2013-12-04,53.24,5,-1
EXPE,LONG,2007-06-19,59.28,1,1.0,4.0,2007-06-19,58.69,1,-1
EXPE,LONG,2016-10-24,129.03,1,1.0,4.0,2016-10-25,127.5,1,-1.19
FB,LONG,2014-02-24,71.11,1,1.0,4.0,2014-02-25,70.4,1,-1
FOX,LONG,2014-05-12,34.77,1,1.0,4.0,2014-05-13,34.42,1,-1
GOOGL,LONG,2007-07-09,273.47,1,1.0,4.0,2007-07-11,270.74,2,-1
GOOGL,LONG,2014-07-22,607.7,1,1.0,4.0,2014-07-23,601.62,1,-1
GOOGL,LONG,2015-07-16,590.71,1,1.0,4.0,2015-07-17,680,1,15.12
GOOGL,LONG,2015-07-21,704,1,1.0,4.0,2015-07-22,694.02,1,-1.42
HAS,LONG,2015-04-20,70,1,1.0,4.0,2015-04-20,72.8,1,4
ILMN,LONG,2011-01-18,70.77,1,1.0,4.0,2011-01-19,70.06,1,-1
ISRG,LONG,2012-03-26,180.34,1,1.0,4.0,2012-04-09,178.54,9,-1
ISRG,LONG,2014-01-14,146.84,1,1.0,4.0,2014-01-14,145.37,1,-1
ISRG,LONG,2015-12-14,177.63,1,1.0,4.0,2015-12-15,175.85,1,-1
MELI,LONG,2007-12-12,51.49,1,1.0,4.0,2007-12-13,50.61,1,-1.71
MXIM,LONG,2016-07-26,39.89,1,1.0,4.0,2016-07-27,41.49,1,4
NTES,LONG,2011-02-14,46.72,1,1.0,4.0,2011-02-15,44.6,1,-4.54
NTES,LONG,2013-12-27,78.1,1,1.0,4.0,2013-12-30,77.32,1,-1
NTES,LONG,2015-04-10,122,1,1.0,4.0,2015-04-13,118.5,1,-2.87
NTES,LONG,2015-11-09,149.99,1,1.0,4.0,2015-11-10,147.32,1,-1.78
NTES,LONG,2015-12-08,180.91,1,1.0,4.0,2015-12-09,179.1,1,-1
NVDA,LONG,2016-05-18,43.8,1,1.0,4.0,2016-05-19,43.19,1,-1.39
PCLN,LONG,2007-10-05,93.25,1,1.0,4.0,2007-10-09,92.32,2,-1
PCLN,LONG,2009-08-10,142.9,1,1.0,4.0,2009-08-10,148.62,1,4
PCLN,LONG,2012-03-21,700.89,1,1.0,4.0,2012-03-26,728.93,3,4
PCLN,LONG,2013-07-11,901.4,1,1.0,4.0,2013-07-16,892.39,3,-1
PCLN,LONG,2013-11-13,1110.5,1,1.0,4.0,2013-11-20,1154.92,5,4
PCLN,LONG,2014-02-25,1334.12,1,1.0,4.0,2014-03-12,1320.78,11,-1
PCLN,LONG,2016-03-18,1358.9,1,1.0,4.0,2016-03-21,1340.95,1,-1.32
REGN,LONG,2013-05-03,258.95,1,1.0,4.0,2013-05-03,269.31,1,4
REGN,LONG,2016-07-29,417,1,1.0,4.0,2016-08-01,433.68,1,4
SHPG,LONG,2007-08-08,78.79,1,1.0,4.0,2007-08-09,76.47,1,-2.94
SHPG,LONG,2014-06-18,192.91,1,1.0,4.0,2014-06-19,190.98,1,-1
SHPG,LONG,2015-03-20,253.12,1,1.0,4.0,2015-03-23,250.06,2,-1.21
SWKS,LONG,2010-11-24,25.88,1,1.0,4.0,2010-11-29,25.62,2,-1
TMUS,LONG,2015-05-26,37.82,1,1.0,4.0,2015-06-04,40.43,7,6.9
ULTA,LONG,2012-03-05,86.91,1,1.0,4.0,2012-03-06,86.04,1,-1
VRTX,SHORT,2008-02-12,16.38,1,1.0,4.0,2008-02-12,16.54,1,-1
VRTX,LONG,2011-03-02,47.75,1,1.0,4.0,2011-03-03,47.27,1,-1
WDC,LONG,2013-05-28,63.62,1,1.0,4.0,2013-05-29,62.33,1,-2.03
IDXX,LONG,2014-10-28,71.21,1,1.0,4.0,2014-10-29,70.5,1,-1
IDXX,LONG,2015-01-16,82.23,1,1.0,4.0,2015-01-20,80.18,1,-2.5
LRCX,SHORT,2008-01-08,38.47,1,1.0,4.0,2008-01-09,38.85,1,-1
LRCX,LONG,2009-04-14,26.96,1,1.0,4.0,2009-04-15,25.58,1,-5.12
ORLY,LONG,2012-04-26,100.99,1,1.0,4.0,2012-04-26,99.98,1,-1
STX,LONG,2016-09-09,37.65,1,1.0,4.0,2016-09-12,35.83,1,-4.83
TSLA,LONG,2013-05-09,70.12,1,1.0,4.0,2013-05-09,69.42,1,-1
